experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAMC2V,10228,PRAXMFG,1,,Treatment 2,2020-09-08 16:01:19.839000+00:00,2020-09-08 19:27:29.383000+00:00,1,12369.544,11465.831,18.373,False,0.0,True,1,0,0,1,1,False,False,False,38694209
PSAMC2V,10228,PRAXMFG,1,916721.0,Treatment 2,2020-09-08 19:12:27.065000+00:00,2020-09-08 19:27:29.085000+00:00,1,902.318,901.992,v/a,True,1.0,True,1,1,0,0,0,False,False,False,38918516
PSAMC2V,10228,PRAXMFH,1,,Treatment 2,2020-09-08 19:35:18.815000+00:00,2020-09-08 19:52:38.205000+00:00,1,1039.39,1039.365,(C*D)/(K*B),True,1.0,True,1,0,0,1,0,False,False,False,38940650
PSAMC2V,10228,PRAXMFJ,1,,Treatment 2,2020-09-08 19:52:41.873000+00:00,2020-09-08 19:55:53.865000+00:00,1,191.992,131.323,4.40,False,0.0,True,1,0,0,1,1,False,False,False,38956212
PSAMC2V,10228,PRAXMFJ,1,916725.0,Treatment 2,2020-09-08 19:54:53.717000+00:00,2020-09-08 19:55:53.613000+00:00,1,60.148,59.89,m/d,True,1.0,True,1,1,0,0,0,False,False,False,38958238
PSAMC2V,10228,PRAXMFW,1,,Treatment 2,2020-09-08 19:56:02.341000+00:00,2020-09-08 19:56:07.915000+00:00,1,5.574,5.568,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,38959342
PSAMC2V,10228,PRAXE4V,1,,Treatment 2,2020-09-08 19:56:11.778000+00:00,2020-09-08 19:57:23.890000+00:00,1,72.112,72.106,H*A/K,True,1.0,True,1,0,0,1,0,False,False,False,38959495
PSAMC2V,10228,PRAXE4S,1,,Treatment 2,2020-09-08 19:57:26.231000+00:00,,1,126.301,125.742,4.270,False,0.666666666666667,True,1,0,0,1,1,False,False,False,38960647
PSAMC2V,10228,PRAXE4S,1,924413.0,Treatment 2,2020-09-08 19:59:32.532000+00:00,,1,,,,,,,0,1,0,0,0,False,False,False,38962562
PSAMC2V,10254,PRAXF63,1,,Nonexperimental,2020-09-10 15:36:40.558000+00:00,2020-09-10 15:38:18.840000+00:00,1,98.282,98.271,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,40117621
PSAMC2V,10254,PRAXMGC,1,,Treatment 3,2020-09-10 15:38:20.283000+00:00,2020-09-10 15:38:53.303000+00:00,1,33.02,33.013,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,40120065
PSAMC2V,10254,PRAXMGG,1,,Treatment 3,2020-09-10 15:38:54.737000+00:00,2020-09-10 15:42:25.898000+00:00,1,211.161,,,False,0.0,False,0,0,0,1,1,False,False,False,40120861
PSAMC2V,10254,PRAXMGG,1,916763.0,Treatment 3,2020-09-10 15:39:50.781000+00:00,2020-09-10 15:42:25.524000+00:00,1,155.117,91.758,k*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,40122131
PSAMC2V,10254,PRAXMGH,1,,Treatment 3,2020-09-10 15:42:47.103000+00:00,2020-09-15 18:15:38.479000+00:00,2,441171.376,,,False,0.0,False,0,0,0,1,1,False,False,False,40126136
PSAMC2V,10254,PRAXMGH,1,916765.0,Treatment 3,2020-09-15 18:10:48.120000+00:00,2020-09-15 18:15:38.424000+00:00,1,290.359,271.68,v/a,False,0.0,False,1,1,0,0,0,False,False,True,42869212
PSAMC2V,10254,PRAXMGQ,1,,Treatment 3,2020-09-15 18:15:49.109000+00:00,2020-09-15 18:18:02.096000+00:00,1,132.987,132.986,(C*D)/(K*B),True,1.0,True,1,0,0,1,0,False,False,False,42879259
PSAMC2V,10254,PRAXMGR,1,,Treatment 3,2020-09-15 18:18:07.952000+00:00,2020-09-15 18:21:56.380000+00:00,1,228.428,151.252,15.37/3.5,False,0.0,True,1,0,0,1,1,False,False,False,42883798
PSAMC2V,10254,PRAXMGR,1,916776.0,Treatment 3,2020-09-15 18:20:39.372000+00:00,2020-09-15 18:21:56.328000+00:00,1,77.008,53.993,m/D,False,0.0,False,1,1,0,0,0,False,False,True,42888475
PSAMC2V,10254,PRAXMGD,1,,Treatment 3,2020-09-15 18:22:07.815000+00:00,2020-09-15 18:22:33.133000+00:00,1,25.318,25.317,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,42891264
PSAMC2V,10254,PRAXE4V,1,,Treatment 3,2020-09-15 18:22:34.361000+00:00,2020-09-15 18:22:57.642000+00:00,1,23.281,23.28,H*A/K,True,1.0,True,1,0,0,1,0,False,False,False,42892039
PSAMC2V,10254,PRAXE4S,1,,Treatment 3,2020-09-15 18:22:58.678000+00:00,2020-09-15 18:26:38.485000+00:00,2,219.807,,,False,0.0,False,0,0,0,1,1,False,False,False,42892785
PSAMC2V,10254,PRAXE4S,1,924413.0,Treatment 3,2020-09-15 18:26:13.006000+00:00,2020-09-15 18:26:38.425000+00:00,1,25.479,17.625,d/v,False,0.0,False,1,1,0,0,0,False,False,True,42898513
PSAMC2V,10254,PRAXE4R,1,,Treatment 3,2020-09-15 18:26:42.805000+00:00,2020-09-15 18:27:20.413000+00:00,1,37.608,37.606,(P*V)/(R*N),True,1.0,True,1,0,0,1,0,False,False,False,42899395
PSAMC2V,10254,PRAXE49,1,,Treatment 3,2020-09-15 18:27:21.724000+00:00,2020-09-15 18:29:33.064000+00:00,1,131.34,,,False,0.0,False,0,0,0,1,1,False,False,False,42900531
PSAMC2V,10254,PRAXE49,1,924436.0,Treatment 3,2020-09-15 18:29:18.675000+00:00,2020-09-15 18:29:32.991000+00:00,1,14.389,14.314,n/c,True,1.0,True,1,1,0,0,0,False,False,False,42904004
PSAMC2V,10254,PRAXMGE,1,,Treatment 3,2020-09-15 18:29:35.472000+00:00,2020-09-15 18:29:39.696000+00:00,1,4.224,4.223,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,42904521
PSAMC2V,10254,PRAXE4X,1,,Treatment 3,2020-09-15 18:29:40.567000+00:00,2020-09-15 18:30:00.849000+00:00,1,20.282,20.281,O*H/K,True,1.0,True,1,1,0,0,0,False,False,False,42904669
PSAMC2V,10254,PRAXE48,1,,Treatment 3,2020-09-15 18:30:01.562000+00:00,,1,,,,,,,0,1,0,0,0,False,False,False,42905286
PSAMC2V,10329,PRAXF63,1,,Nonexperimental,2020-07-08 19:56:18.646000+00:00,2020-07-08 19:56:27.715000+00:00,1,9.069,9.038,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,31732051
PSAMC2V,10329,PRAXMFE,1,,Treatment 2,2020-07-08 19:56:30.425000+00:00,2020-07-08 19:57:05.447000+00:00,1,35.022,35.008,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,31732053
PSAMC2V,10329,PRAXMFF,1,,Treatment 2,2020-07-08 19:57:08.885000+00:00,2020-07-08 20:55:21.523000+00:00,1,3492.638,,,False,0.0,False,0,0,0,1,1,False,False,False,31732061
PSAMC2V,10329,PRAXMFF,1,916719.0,Treatment 2,2020-07-08 20:53:52.131000+00:00,2020-07-08 20:55:20.756000+00:00,1,89.392,45.029,k*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,31732465
PSAMC2V,10329,PRAXMFG,1,,Treatment 2,2020-07-08 20:55:36.555000+00:00,2020-07-13 18:35:26.376000+00:00,2,423589.821,423561.632,0.359,False,0.0,True,1,0,0,1,1,False,False,False,31732479
PSAMC2V,10329,PRAXMFG,1,916721.0,Treatment 2,2020-07-13 18:34:59.375000+00:00,2020-07-13 18:35:25.897000+00:00,1,27.001,16.984,v/a,False,0.0,False,1,1,0,0,0,False,False,True,31761984
PSAMC2V,10329,PRAXMFH,1,,Treatment 2,2020-07-13 18:35:32.960000+00:00,2020-07-13 18:41:59.310000+00:00,2,386.35,315.53,(C*D)/B-K,False,0.0,True,1,0,0,1,1,False,False,False,31762002
PSAMC2V,10329,PRAXMFH,1,916723.0,Treatment 2,2020-07-13 18:40:49.238000+00:00,2020-07-13 18:41:59.006000+00:00,1,70.072,27.951,C*D/(B*K),False,0.0,False,1,1,0,0,0,False,False,True,31762146
PSAMC2V,10329,PRAXMFJ,1,,Treatment 2,2020-07-13 18:42:07.860000+00:00,2020-07-13 18:46:20.922000+00:00,1,253.062,203.685,0.228,False,0.0,True,1,0,0,1,1,False,False,False,31762176
PSAMC2V,10329,PRAXMFJ,1,916725.0,Treatment 2,2020-07-13 18:45:32.525000+00:00,2020-07-13 18:46:20.487000+00:00,1,48.397,11.232,m/D,False,0.0,False,1,1,0,0,0,False,False,True,31762274
PSAMC2V,10329,PRAXMFW,1,,Treatment 2,2020-07-13 18:47:19.026000+00:00,2020-07-13 18:48:14.742000+00:00,1,55.716,55.709,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,31762331
PSAMC2V,10329,PRAXE4V,1,,Treatment 2,2020-07-13 18:48:17.641000+00:00,2020-07-15 20:27:44.879000+00:00,2,178767.238,178767.187,H*A/K,True,1.0,True,1,0,0,1,0,False,False,False,31762373
PSAMC2V,10329,PRAXE4S,1,,Treatment 2,2020-07-15 20:27:48.435000+00:00,2020-07-15 20:33:40.457000+00:00,1,352.022,299.086,4.273,False,0.0,True,1,0,0,1,1,False,False,False,31803786
PSAMC2V,10329,PRAXE4S,1,924413.0,Treatment 2,2020-07-15 20:32:51.141000+00:00,2020-07-15 20:33:37.260000+00:00,1,49.316,14.891,d/v,False,0.0,False,1,1,0,0,0,False,False,True,31803864
PSAMC2V,10329,PRAXE4R,1,,Treatment 2,2020-07-15 20:33:44.920000+00:00,2020-07-15 20:37:39.010000+00:00,1,234.09,234.081,P*V/(R*n),True,1.0,True,1,0,0,1,0,False,False,False,31803884
PSAMC2V,10329,PRAXE49,1,,Treatment 2,2020-07-15 20:37:43.295000+00:00,2020-07-15 20:52:51.064000+00:00,1,907.769,907.707,4.375,True,1.0,True,1,0,0,1,0,False,False,False,31803931
PSAMC2V,10329,PRAXMFX,1,,Treatment 2,2020-07-15 20:52:56.562000+00:00,2020-07-15 20:53:06.876000+00:00,1,10.314,10.281,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,31804193
PSAMC2V,10329,PRAXE4X,1,,Treatment 2,2020-07-15 20:53:12.477000+00:00,2020-07-15 21:00:26.297000+00:00,1,433.82,433.807,O*H/K,True,1.0,True,1,1,0,0,0,False,False,False,31804200
PSAMC2V,10329,PRAXE48,1,,Treatment 2,2020-07-15 21:00:30.964000+00:00,2020-07-15 21:07:50.442000+00:00,1,439.478,439.41,5.827,True,1.0,True,1,1,0,0,0,False,False,False,31804340
PSAMC2V,10335,PRAXF63,1,,Nonexperimental,2020-07-23 15:01:47.988000+00:00,2020-07-23 15:02:33.221000+00:00,1,45.233,45.223,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,31902948
PSAMC2V,10335,PRAXMGC,1,,Treatment 3,2020-07-23 15:02:35.596000+00:00,2020-07-23 15:03:08.554000+00:00,1,32.958,32.942,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,31902961
PSAMC2V,10335,PRAXMGG,1,,Treatment 3,2020-07-23 15:03:11.012000+00:00,2020-07-27 17:08:43.067000+00:00,2,353132.055,,,False,0.0,False,0,0,0,1,1,False,False,False,31902974
PSAMC2V,10335,PRAXMGG,1,916763.0,Treatment 3,2020-07-23 15:05:11.321000+00:00,2020-07-27 17:08:41.978000+00:00,2,353011.746,352971.247,k*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,31903001
PSAMC2V,10335,PRAXMGH,1,,Treatment 3,2020-07-27 17:08:56.792000+00:00,2020-08-18 17:36:44.451000+00:00,3,1902467.659,,,False,0.0,False,0,0,0,1,1,False,False,False,31939507
PSAMC2V,10335,PRAXMGH,1,916765.0,Treatment 3,2020-08-04 18:32:14.444000+00:00,2020-08-18 17:36:43.609000+00:00,2,1206270.007,1206256.438,v/a,False,0.0,False,1,1,0,0,0,False,False,True,32049430
PSAMC2V,10335,PRAXMGQ,1,,Treatment 3,2020-08-18 17:36:48.509000+00:00,2020-08-24 17:14:34.319000+00:00,2,517065.81,,,False,0.0,False,0,0,0,1,1,False,False,False,32815279
PSAMC2V,10335,PRAXMGQ,1,916772.0,Treatment 3,2020-08-24 17:13:41.450000+00:00,2020-08-24 17:14:33.384000+00:00,1,52.869,17.155,c*d/ (b*k),False,0.0,False,1,1,0,0,0,False,False,True,33666808
PSAMC2V,10335,PRAXMGR,1,,Treatment 3,2020-08-24 17:14:39.579000+00:00,2020-08-24 17:18:00.622000+00:00,1,201.043,201.032,4.386,True,1.0,True,1,0,0,1,0,False,False,False,33667314
PSAMC2V,10335,PRAXMGD,1,,Treatment 3,2020-08-24 17:18:03.313000+00:00,2020-08-24 17:18:50.695000+00:00,1,47.382,47.375,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,33669331
PSAMC2V,10335,PRAXE4V,1,,Treatment 3,2020-08-24 17:18:53.261000+00:00,2020-08-24 17:21:35.190000+00:00,1,161.929,161.915,ha/k,True,1.0,True,1,0,0,1,0,False,False,False,33669784
PSAMC2V,10335,PRAXE4S,1,,Treatment 3,2020-08-24 17:21:39.197000+00:00,2020-08-24 17:23:53.744000+00:00,1,134.547,104.964,4.273,False,0.0,True,1,0,0,1,1,False,False,False,33671510
PSAMC2V,10335,PRAXE4S,1,924413.0,Treatment 3,2020-08-24 17:23:27.067000+00:00,2020-08-24 17:23:51.505000+00:00,1,26.677,13.918,d/v,False,0.0,False,1,1,0,0,0,False,False,True,33672550
PSAMC2V,10335,PRAXE4R,1,,Treatment 3,2020-08-24 17:24:02.356000+00:00,2020-08-24 17:27:54.875000+00:00,1,232.519,215.696,(p/v)/(r/n),False,0.0,True,2,0,0,1,1,False,False,False,33672913
PSAMC2V,10335,PRAXE4R,1,924423.0,Treatment 3,2020-08-24 17:27:42.151000+00:00,2020-08-24 17:27:53.012000+00:00,1,12.26,,,True,1.0,,0,1,0,0,0,False,False,False,33675286
PSAMC2V,10335,PRAXE49,1,,Treatment 3,2020-08-24 17:27:58.074000+00:00,2020-08-24 17:29:35.217000+00:00,1,97.143,97.135,4.375,True,1.0,True,1,0,0,1,0,False,False,False,33675465
PSAMC2V,10335,PRAXMGE,1,,Treatment 3,2020-08-24 17:29:38.408000+00:00,2020-08-24 17:29:43.014000+00:00,1,4.606,4.596,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,33676607
PSAMC2V,10335,PRAXE4X,1,,Treatment 3,2020-08-24 17:29:47.208000+00:00,2020-08-24 17:30:38+00:00,1,50.792,50.786,oh/k,True,1.0,True,1,1,0,0,0,False,False,False,33676701
PSAMC2V,10335,PRAXE48,1,,Treatment 3,2020-08-24 17:30:40.555000+00:00,2020-08-24 17:31:12.291000+00:00,1,31.736,31.729,5.827,True,1.0,True,1,1,0,0,0,False,False,False,33677338
PSAMC2V,10335,PRAXE4Y,1,,Treatment 3,2020-08-24 17:31:15.089000+00:00,2020-08-24 17:32:50.408000+00:00,1,95.319,60.825,u/gh,False,0.0,True,3,1,0,0,0,False,False,True,33677754
PSAMC2V,10335,PRAXE47,1,,Treatment 3,2020-08-24 17:32:53.497000+00:00,2020-08-24 17:33:21.997000+00:00,1,28.5,28.495,2.426,True,1.0,True,1,1,0,0,0,False,False,False,33678876
PSAMC2V,10335,PRAXMGF,1,,Treatment 3,2020-08-24 17:33:24.861000+00:00,2020-08-24 17:33:28.206000+00:00,1,3.345,3.337,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,33679240
PSAMC2V,10335,PRAXAA3,1,,Treatment 3,2020-08-24 17:33:32.578000+00:00,2020-08-24 17:34:31.366000+00:00,1,58.788,58.781,mgn/e,True,1.0,True,1,1,0,0,0,False,False,False,33679324
PSAMC2V,10335,PRAXAAZ,1,,Treatment 3,2020-08-24 17:34:34.399000+00:00,2020-08-24 17:35:04.663000+00:00,1,30.264,30.258,1.503,True,1.0,True,1,1,0,0,0,False,False,False,33680077
PSAMC2V,10335,PRAXAA2,1,,Treatment 3,2020-08-24 17:35:08.660000+00:00,2020-08-24 17:36:26.464000+00:00,1,77.804,64.165,q/th,False,0.666666666666667,True,2,1,0,0,0,False,False,False,33680562
PSAMC2V,10335,PRAXE4U,1,,Treatment 3,2020-08-24 17:36:30.493000+00:00,2020-08-24 17:36:57.096000+00:00,1,26.603,26.59,2.272,True,1.0,True,1,1,0,0,0,False,False,False,33681552
PSAMC2V,10335,PRAX26M,1,,Treatment 3,2020-08-24 17:37:00.049000+00:00,2020-08-24 17:37:03.472000+00:00,1,3.423,3.416,Click here when you've read the reminder.,True,1.0,True,1,1,0,0,0,False,False,False,33681858
PSAMC2V,10335,PRAX26N,1,,Treatment 3,2020-08-24 17:37:06.258000+00:00,2020-08-24 17:45:23.095000+00:00,1,496.837,496.83,pqk/w,True,1.0,True,1,1,0,0,0,False,False,False,33681934
PSAMC2V,10335,PRAX26P,1,,Treatment 3,2020-08-24 17:45:29.399000+00:00,2020-08-24 17:47:23.004000+00:00,1,113.605,113.599,1.173,True,1.0,True,1,1,0,0,0,False,False,False,33688042
PSAMC2V,10335,PRAX26Q,1,,Treatment 3,2020-08-24 17:47:26.762000+00:00,2020-08-24 18:16:38.519000+00:00,1,1751.757,1664.899,cd/ak,False,0.0,True,2,1,0,0,0,False,False,True,33689345
PSAMC2V,10335,PRAX26R,1,,Treatment 3,2020-08-24 18:16:42.763000+00:00,2020-08-24 18:23:08.382000+00:00,1,385.619,385.613,0.242,True,1.0,True,1,1,0,0,0,False,False,False,33709852
PSAMC2V,10335,PRAX27M,1,,Treatment 3,2020-08-24 18:23:12.153000+00:00,2020-08-24 18:24:03.774000+00:00,1,51.621,51.615,Click here when you've read the example.,True,1.0,True,1,1,0,0,0,False,False,False,33714520
PSAMC2V,10335,PRAX27N,1,,Treatment 3,2020-08-24 18:24:06.943000+00:00,2020-08-24 18:24:44.305000+00:00,1,37.362,37.356,drt/m,True,1.0,True,1,1,0,0,0,False,False,False,33715207
PSAMC2V,10335,PRAX27P,1,,Treatment 3,2020-08-24 18:24:48.291000+00:00,2020-08-24 18:28:58.232000+00:00,1,249.941,36.191,4.044,False,0.0,True,2,1,0,0,0,False,False,True,33715776
PSAMC2V,10335,PRAX27Q,1,,Treatment 3,2020-08-24 18:29:01.712000+00:00,2020-08-24 18:29:41.928000+00:00,1,40.216,40.21,pv/(nt),True,1.0,True,1,1,0,0,0,False,False,False,33718913
PSAMC2V,10335,PRAX27R,1,,Treatment 3,2020-08-24 18:29:45.495000+00:00,2020-08-24 18:30:25.241000+00:00,1,39.746,39.74,12.585,True,1.0,True,1,1,0,0,0,False,False,False,33719437
PSAMC2V,10335,PRAX28W,1,,Treatment 3,2020-08-24 18:30:29.240000+00:00,2020-08-24 18:30:52.952000+00:00,1,23.712,23.706,Click here when you've read the two solutions.,True,1.0,True,1,1,0,0,0,False,False,False,33719972
PSAMC2V,10335,PRAX28X,1,,Treatment 3,2020-08-24 18:30:56.931000+00:00,2020-08-24 18:31:36.421000+00:00,1,39.49,39.484,ab/k,True,1.0,True,1,1,0,0,0,False,False,False,33720330
PSAMC2V,10335,PRAX28Y,1,,Treatment 3,2020-08-24 18:31:39.898000+00:00,2020-08-24 18:32:24.400000+00:00,1,44.502,44.496,5.875,True,1.0,True,1,1,0,0,0,False,False,False,33720840
PSAMC2V,10448,PRAXF63,1,,Nonexperimental,2020-09-14 10:56:30.793000+00:00,2020-09-14 10:56:39.387000+00:00,1,8.594,8.588,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,41489139
PSAMC2V,10448,PRAXMFE,1,,Treatment 2,2020-09-14 10:56:42.663000+00:00,2020-09-14 10:57:08.433000+00:00,1,25.77,25.766,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,41489143
PSAMC2V,10448,PRAXMFF,1,,Treatment 2,2020-09-14 10:57:11.182000+00:00,2020-09-14 10:58:48.338000+00:00,1,97.156,,,False,0.0,False,0,0,0,1,1,False,False,False,41489156
PSAMC2V,10448,PRAXMFF,1,916719.0,Treatment 2,2020-09-14 10:57:40.012000+00:00,2020-09-14 10:58:48.236000+00:00,1,68.326,49.144,k*q*p/e,False,0.0,False,1,1,0,0,0,False,False,True,41489167
PSAMC2V,10448,PRAXMFG,1,,Treatment 2,2020-09-14 10:58:53.259000+00:00,,1,,,,,,,0,0,0,1,0,False,False,False,41489184
PSAMC2V,10489,PRAXF63,1,,Nonexperimental,2020-09-11 01:48:06.551000+00:00,2020-09-11 01:48:22.121000+00:00,1,15.57,15.562,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,40665422
PSAMC2V,10489,PRAXD2M,1,,Treatment 1,2020-09-11 01:48:24.697000+00:00,2020-09-11 01:49:01.151000+00:00,1,36.454,36.449,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,40665502
PSAMC2V,10489,PRAXE4T,1,,Treatment 1,2020-09-11 01:49:03.348000+00:00,2020-09-11 01:52:38.374000+00:00,1,215.026,,,False,0.0,False,0,0,0,1,1,False,False,False,40665697
PSAMC2V,10489,PRAXE4T,1,910749.0,Treatment 1,2020-09-11 01:49:31.412000+00:00,2020-09-11 01:52:38.197000+00:00,1,186.962,2.994,k*q*p / E,False,0.0,False,1,1,0,0,0,False,False,True,40665847
PSAMC2V,10489,PRAXE46,1,,Treatment 1,2020-09-11 01:52:51.957000+00:00,2020-09-11 01:54:56.716000+00:00,2,124.759,,,False,0.0,False,0,0,0,1,1,False,False,False,40666795
PSAMC2V,10489,PRAXE46,1,910748.0,Treatment 1,2020-09-11 01:54:17.229000+00:00,2020-09-11 01:54:56.562000+00:00,1,39.487,4.164,v/a,False,0.0,False,1,1,0,0,0,False,False,True,40667251
PSAMC2V,10489,PRAXE4W,1,,Treatment 1,2020-09-11 01:55:10.390000+00:00,,3,84.334,,,,,False,0,0,0,1,1,False,False,False,40667530
PSAMC2V,10489,PRAXE4W,1,916677.0,Treatment 1,2020-09-11 01:56:14.646000+00:00,,1,20.078,2.451,C*D/B*K,False,0.0,False,1,1,0,0,0,False,False,True,40667840
PSAMC2V,10595,PRAXF63,1,,Nonexperimental,2020-07-21 04:24:37.871000+00:00,2020-07-21 04:24:45.480000+00:00,1,7.609,7.605,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,31867574
PSAMC2V,10595,PRAXMFE,1,,Treatment 2,2020-07-21 04:24:46.855000+00:00,2020-07-21 04:24:56.746000+00:00,1,9.891,9.883,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,31867577
PSAMC2V,10595,PRAXMFF,1,,Treatment 2,2020-07-21 04:24:58.677000+00:00,2020-07-21 20:24:00.706000+00:00,2,57542.029,,,False,0.0,False,0,0,0,1,1,False,False,False,31867578
PSAMC2V,10595,PRAXMFF,1,916719.0,Treatment 2,2020-07-21 04:25:35.286000+00:00,2020-07-21 20:24:00.644000+00:00,2,57505.42,57441.78,k/E*q/E*p/E,False,0.0,True,2,1,0,0,0,False,False,True,31867583
PSAMC2V,10595,PRAXMFG,1,,Treatment 2,2020-07-21 20:24:22.043000+00:00,2020-07-21 20:30:10.965000+00:00,2,348.922,348.916,18.373/6.590,True,1.0,True,1,0,0,1,0,False,False,False,31878424
PSAMC2V,10595,PRAXMFH,1,,Treatment 2,2020-07-21 20:30:13.468000+00:00,2020-07-21 20:35:02.445000+00:00,1,288.977,136.795,Cd/bk,False,0.0,True,1,0,0,1,1,False,False,False,31878572
PSAMC2V,10595,PRAXMFH,1,916723.0,Treatment 2,2020-07-21 20:32:30.532000+00:00,2020-07-21 20:35:02.375000+00:00,1,151.913,25.53,CD/BK,False,0.0,True,3,1,0,0,0,False,False,True,31878617
PSAMC2V,10595,PRAXMFJ,1,,Treatment 2,2020-07-21 20:35:11.255000+00:00,2020-07-21 20:40:57.767000+00:00,2,346.512,85.124,15.365/3.503,False,0.0,True,1,0,0,1,1,False,False,False,31878658
PSAMC2V,10595,PRAXMFJ,1,916725.0,Treatment 2,2020-07-21 20:36:36.565000+00:00,2020-07-21 20:40:57.694000+00:00,1,261.202,171.714,M/d,False,0.0,False,1,1,0,0,0,False,False,True,31878683
PSAMC2V,10595,PRAXMFW,1,,Treatment 2,2020-07-21 20:41:04.675000+00:00,2020-07-21 20:41:09.387000+00:00,2,4.712,4.706,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,31878758
PSAMC2V,10595,PRAXE4V,1,,Treatment 2,2020-07-21 20:41:37.110000+00:00,2020-07-21 20:42:36.779000+00:00,1,59.669,59.666,H*a/k,True,1.0,True,1,0,0,1,0,False,False,False,31878771
PSAMC2V,10595,PRAXE4S,1,,Treatment 2,2020-07-21 20:42:38.046000+00:00,2020-07-21 20:44:42.469000+00:00,1,124.423,124.419,0.234,True,1.0,True,1,0,0,1,0,False,False,False,31878796
PSAMC2V,10595,PRAXE4R,1,,Treatment 2,2020-07-21 20:44:43.863000+00:00,2020-07-21 20:47:48.995000+00:00,1,185.132,120.514,P*v/r*n,False,0.0,True,1,0,0,1,1,False,False,False,31878848
PSAMC2V,10595,PRAXE4R,1,924423.0,Treatment 2,2020-07-21 20:46:45.291000+00:00,2020-07-21 20:47:48.931000+00:00,1,63.704,4.557,PV/(nR),False,0.0,False,1,1,0,0,0,False,False,True,31878878
PSAMC2V,10595,PRAXE49,1,,Treatment 2,2020-07-21 20:47:53.696000+00:00,2020-07-21 20:48:47.777000+00:00,2,54.081,54.076,4.375,True,1.0,True,1,0,0,1,0,False,False,False,31878898
PSAMC2V,10595,PRAXMFX,1,,Treatment 2,2020-07-21 20:48:49.355000+00:00,2020-07-21 20:48:54.186000+00:00,1,4.831,4.825,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,31878915
PSAMC2V,10595,PRAXE4X,1,,Treatment 2,2020-07-21 20:48:55.622000+00:00,2020-07-21 20:50:06.322000+00:00,1,70.7,70.697,O*H/K,True,1.0,True,1,1,0,0,0,False,False,False,31878919
PSAMC2V,10595,PRAXE48,1,,Treatment 2,2020-07-21 20:50:07.477000+00:00,2020-07-21 20:51:03.535000+00:00,1,56.058,56.052,5.827,True,1.0,True,1,1,0,0,0,False,False,False,31878935
PSAMC2V,10595,PRAXE4Y,1,,Treatment 2,2020-07-21 20:51:04.680000+00:00,2020-07-21 20:52:17.537000+00:00,1,72.857,72.855,U/(g*h),True,1.0,True,1,1,0,0,0,False,False,False,31878955
PSAMC2V,22314,PRAXF63,1,,Nonexperimental,2020-09-14 16:17:01.904000+00:00,2020-09-14 16:17:22.898000+00:00,1,20.994,20.988,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,41765864
PSAMC2V,22314,PRAXMGC,1,,Treatment 3,2020-09-14 16:17:26.223000+00:00,2020-09-14 16:18:00.368000+00:00,1,34.145,34.141,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,41766509
PSAMC2V,22314,PRAXMGG,1,,Treatment 3,2020-09-14 16:18:04.874000+00:00,,1,451.814,,,,,False,0,0,0,1,1,False,False,False,41767456
PSAMC2V,22314,PRAXMGG,1,916763.0,Treatment 3,2020-09-14 16:25:36.688000+00:00,,1,,,,,,,0,1,0,0,0,False,False,False,41778651
PSAMC2V,34260,PRAXF63,1,,Nonexperimental,2020-06-20 16:36:21.168000+00:00,2020-06-20 16:37:13.078000+00:00,1,51.91,51.898,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,31621199
