experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA7GUA,107048,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:44:05.435000-05:00,,1,,,,,,Treatment 2,149.723,38.378,2.0,0.0,,,1.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12886611
PSA7GUA,107049,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-07 19:02:05.024000-05:00,2021-02-07 19:17:38.072000-05:00,1,,,,,,Control 1,559.504,64.4505,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,295.576,76.1096666666667,1.0,13180006
PSA7GUA,107050,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:21:14.943000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12883458
PSA7GUA,107051,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 14:42:45.329000-05:00,,2,,,,,,Control 1,83396.986,13870.0231666667,7.0,2.0,0.0,0.0,6.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,12902299
PSA7GUA,107053,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:11:59.455000-05:00,,2,,,,,,Treatment 3,12248.294,489.93,3.0,1.0,1.0,,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12873732
PSA7GUA,107054,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:18:58.180000-05:00,2021-02-01 12:43:01.160000-05:00,1,,,,,,Control 3,1083.45,70.8873636363636,11.0,4.0,3.0,2.0,9.0,27.0,11.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,323.495,100.693666666667,1.0,12883089
PSA7GUA,107055,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:12:18.527000-05:00,2021-02-01 14:04:35.382000-05:00,1,,,,,,Control 1,1034.028,89.5138,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,9198.026,3058.70366666667,1.0,12873797
PSA7GUA,107056,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 13:06:04.297000-05:00,2021-02-01 13:13:50.940000-05:00,2,,,,,,Treatment 2,142.856,35.706,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,286.226,33.7543333333333,1.0,12889556
PSA7GUA,107057,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:20:00.607000-05:00,,3,,,,,,Control 1,383.383,113.02,2.0,0.0,,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,12883253
PSA7GUA,107058,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 14:24:59.673000-05:00,2021-02-01 14:34:25.066000-05:00,1,,,,,,Treatment 2,357.323,60.2694,5.0,4.0,1.0,1.0,5.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,179.411,50.1156666666667,1.0,12900121
PSA7GUA,107059,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-02 00:02:50.101000-05:00,,3,,,,,,Treatment 2,4492.032,48.1102727272727,11.0,3.0,3.0,2.0,11.0,39.0,9.0,7.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,12921641
PSA7GUA,107060,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 20:33:22.910000-05:00,2021-02-01 20:42:51.514000-05:00,1,,,,,,Control 3,216.762,72.237,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,281.31,68.3523333333333,1.0,12918850
PSA7GUA,107061,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 14:38:01.421000-05:00,2021-02-01 15:10:35.937000-05:00,1,,,,,,Treatment 2,1518.351,94.4807272727273,11.0,7.0,3.0,2.0,11.0,19.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,305.38,67.6606666666667,1.0,12901755
PSA7GUA,107063,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-05 12:38:41.810000-05:00,,1,,,,,,Treatment 3,137.444,34.358,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,126.799,48.2645,1.0,13152026
PSA7GUA,107064,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:21:24.523000-05:00,2021-02-01 14:47:41.528000-05:00,2,,,,,,Control 3,6527.749,1553.62225,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1872.689,604.182666666667,1.0,12883485
PSA7GUA,107065,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 19:03:31.855000-05:00,2021-02-01 19:24:41.387000-05:00,2,,,,,,Treatment 2,1100.141,275.0255,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,130.027,27.3136666666667,1.0,12916852
PSA7GUA,107066,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 16:12:03.054000-05:00,2021-02-01 16:24:32.245000-05:00,1,,,,,,Treatment 3,519.789,87.218,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,166.498,48.2626666666667,1.0,12910308
PSA7GUA,107067,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:19:07.547000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12883123
PSA7GUA,107068,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 22:58:46.005000-05:00,2021-02-01 23:17:04.539000-05:00,2,,,,,,Treatment 2,457.009,114.24475,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,419.426,101.812,2.0,12921102
PSA7GUA,107525,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:12:57.596000-05:00,2021-02-01 11:26:42.630000-05:00,1,,,,,,Treatment 3,505.706,126.42075,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,286.074,69.4206666666667,1.0,12873896
PSA7GUA,107922,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-03 11:12:18.796000-05:00,2021-02-03 11:23:39.301000-05:00,1,,,,,,Control 3,352.975,117.648,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,292.245,86.21,1.0,13013315
PSA7GUA,114202,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-15 16:35:53.133000-04:00,,4,,,,,,Control 3,318104.382,54072.5596,5.0,1.0,1.0,1.0,5.0,14.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,7917381
PSA7GUA,114230,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-06 12:07:44.925000-04:00,2020-10-06 12:23:46.589000-04:00,1,,,,,,Control 2,565.097,62.4841666666667,6.0,3.0,1.0,1.0,3.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,364.416,78.912,1.0,7218165
PSA7GUA,114234,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-05 10:30:54.508000-04:00,2020-10-07 16:43:35.441000-04:00,7,,,,,,Treatment 3,194621.935,27796.2775714286,7.0,4.0,1.0,0.0,7.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,425.576,124.120333333333,1.0,7083868
PSA7GUA,114235,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-08 15:42:47.003000-04:00,,1,,,,,,Treatment 1,351.584,175.7895,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7471709
PSA7GUA,114253,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-08 09:37:34.068000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7402349
PSA7GUA,114865,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-06 11:03:05.973000-04:00,2020-10-06 11:29:04.911000-04:00,1,,,,,,Treatment 1,931.26,232.80975,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,589.118,184.921666666667,1.0,7203564
PSA7GUA,115791,2020-05-27 00:50:00-04:00,2020-05-27 12:52:00-04:00,2020-05-27 02:09:52.455000-04:00,2020-05-27 06:27:36.333000-04:00,6,,,,,,Control 3,14693.092,1052.351,9.0,4.0,2.0,1.0,9.0,17.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,2.0,554.825,160.878,1.0,3621084
PSA7GUA,116284,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-05 10:41:11.023000-04:00,,7,,,,,,Control 2,85783.482,12171.8884285714,8.0,0.0,0.0,0.0,6.0,15.0,8.0,7.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,7085784
PSA7GUA,117824,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-06 16:03:11.264000-04:00,,1,,,,,,Control 2,39.623,31.932,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7265955
PSA7GUA,119641,2020-05-27 00:50:00-04:00,2020-05-27 12:52:00-04:00,2020-05-27 02:42:47.454000-04:00,2020-05-27 07:05:19.988000-04:00,1,,,,,,Treatment 1,15006.375,142.218153846154,13.0,7.0,3.0,0.0,13.0,25.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,594.386,198.124333333333,1.0,3621191
PSA7GUA,119642,2020-05-27 00:50:00-04:00,2020-05-27 12:52:00-04:00,2020-05-27 03:41:28.190000-04:00,2020-05-27 03:56:43.103000-04:00,1,,,,,,Control 2,446.09,148.691,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,309.572,103.186666666667,1.0,3621291
PSA7GUA,119644,2020-05-27 00:50:00-04:00,2020-05-27 12:52:00-04:00,2020-05-27 03:58:55.035000-04:00,2020-05-27 06:00:29.022000-04:00,3,,,,,,Control 1,7057.984,999.382142857143,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,184.776,55.178,1.0,3621322
PSA7GUA,119645,2020-05-27 00:50:00-04:00,2020-05-27 12:52:00-04:00,2020-05-27 05:08:16.780000-04:00,2020-05-27 05:22:28.546000-04:00,1,,,,,,Control 3,272.029,36.5502,5.0,4.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,321.553,94.2243333333333,1.0,3621452
PSA7GUA,119646,2020-05-27 00:50:00-04:00,2020-05-27 12:52:00-04:00,2020-05-27 03:25:49.897000-04:00,2020-05-27 05:21:24.251000-04:00,3,,,,,,Treatment 1,6549.584,359.802,7.0,5.0,1.0,,7.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,337.452,112.482333333333,1.0,3621256
PSA7GUA,119647,2020-05-27 00:50:00-04:00,2020-05-27 12:52:00-04:00,2020-05-27 04:00:04.307000-04:00,2020-05-27 04:26:18.426000-04:00,1,,,,,,Control 2,1261.231,93.5682,5.0,3.0,1.0,0.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,233.795,77.9256666666667,1.0,3621325
PSA7GUA,119648,2020-05-27 00:50:00-04:00,2020-05-27 12:52:00-04:00,2020-05-27 02:34:24.484000-04:00,2020-05-27 03:22:25.117000-04:00,1,,,,,,Control 2,2451.505,485.1194,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,369.617,50.4663333333333,1.0,3621169
PSA7GUA,119649,2020-05-27 00:50:00-04:00,2020-05-27 12:52:00-04:00,2020-05-27 03:44:14.474000-04:00,2020-05-27 04:04:39.397000-04:00,1,,,,,,Treatment 3,515.719,128.9275,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,511.176,145.173,1.0,3621294
PSA7GUA,119652,2020-05-27 00:50:00-04:00,2020-05-27 12:52:00-04:00,2020-05-27 03:43:58.985000-04:00,2020-05-27 04:05:28.601000-04:00,1,,,,,,Treatment 3,1043.053,204.9422,5.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,217.509,55.698,1.0,3621293
PSA7GUA,130496,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-09 12:57:53.483000-04:00,2020-10-09 16:53:30.459000-04:00,2,,,,,,Control 2,13276.318,2008.1655,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,770.53,99.4323333333333,1.0,7531348
PSA7GUA,141322,2020-05-27 00:50:00-04:00,2020-05-27 12:52:00-04:00,2020-05-27 06:35:23.623000-04:00,,2,,,,,,Control 1,389.842,72.2836666666667,3.0,0.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3621586
PSA7GUA,141453,2020-05-27 00:50:00-04:00,2020-05-27 12:52:00-04:00,2020-05-27 04:56:46.090000-04:00,2020-05-27 05:04:23.137000-04:00,1,,,,,,Control 2,244.058,81.3443333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,175.845,49.9716666666667,1.0,3621433
PSA7GUA,169621,2021-03-12 10:06:53.188000-05:00,,2021-03-12 10:09:40.971000-05:00,,4,,,,,,Control 2,1099.471,149.442,3.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,14586527
PSA7GUA,176913,2021-03-12 10:06:53.188000-05:00,,2021-03-12 10:09:10.755000-05:00,2021-03-12 10:31:34.395000-05:00,1,,,,,,Control 3,854.585,197.83325,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,453.854,100.587,1.0,14586480
PSA7GUA,184156,2020-05-06 08:56:23.480000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 09:26:40.792000-04:00,2020-05-06 10:11:24.806000-04:00,1,,,,,,Treatment 1,1872.062,315.6938,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,763.554,254.514,1.0,2901655
PSA7GUA,184204,2020-05-06 08:56:23.481000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 14:36:19.226000-04:00,2020-05-06 15:37:18.540000-04:00,1,,,,,,Control 2,2269.014,437.1598,5.0,3.0,1.0,1.0,5.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1363.866,444.494,1.0,2936057
PSA7GUA,184223,2020-05-06 08:56:23.477000-04:00,2020-05-07 08:58:00-04:00,2020-05-07 12:29:57.953000-04:00,2020-05-07 13:40:13.225000-04:00,1,,,,,,Control 1,422.167,140.716333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,194.691,62.1386666666667,1.0,2984962
PSA7GUA,184423,2020-05-06 08:56:23.480000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 13:57:43.022000-04:00,,2,,,,,,Treatment 1,42007.926,4634.19388888889,9.0,7.0,2.0,1.0,9.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.334,4.333,1.0,2932301
PSA7GUA,185252,2020-05-06 08:56:23.477000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 12:21:39.401000-04:00,2020-05-06 12:42:00.471000-04:00,1,,,,,,Control 2,933.837,151.229833333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,252.232,48.2276666666667,1.0,2921260
PSA7GUA,185393,2020-05-06 08:56:23.480000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 19:29:17.964000-04:00,2020-05-06 19:41:35.814000-04:00,1,,,,,,Treatment 3,263.291,65.82,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,428.56,127.026666666667,1.0,2950727
PSA7GUA,185557,2020-05-06 08:56:23.478000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 13:01:22.838000-04:00,2020-05-06 20:08:06.981000-04:00,3,,,,,,Control 1,2319.451,368.772,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,23233.532,7738.71366666667,2.0,2926068
PSA7GUA,185677,2020-05-06 08:56:23.477000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 14:25:06.049000-04:00,2020-05-06 14:33:58.503000-04:00,1,,,,,,Control 1,332.162,110.708333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,165.158,51.0983333333333,1.0,2935006
PSA7GUA,185837,2020-05-06 08:56:23.478000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 12:11:47.659000-04:00,2020-05-06 12:22:09.775000-04:00,1,,,,,,Control 1,475.815,106.22125,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,109.771,32.3656666666667,1.0,2920093
PSA7GUA,188502,2020-05-06 08:56:23.480000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 14:24:42.387000-04:00,2020-05-06 14:41:07.980000-04:00,1,,,,,,Treatment 1,528.039,132.00725,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,426.24,77.1503333333333,1.0,2934973
PSA7GUA,189504,2020-05-06 08:56:23.478000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 14:55:30.534000-04:00,2020-05-06 15:01:04.559000-04:00,2,,,,,,Treatment 3,132.975,33.2415,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,176.18,33.3963333333333,1.0,2937659
PSA7GUA,189757,2020-05-06 08:56:23.481000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 11:13:26.380000-04:00,,4,,,,,,Treatment 2,1142545.001,76147.3179333333,15.0,6.0,5.0,4.0,14.0,25.0,12.0,8.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,1.0,8.74,8.738,1.0,2913017
PSA7GUA,189920,2020-05-06 08:56:23.481000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 11:56:51.708000-04:00,2020-05-06 12:04:27.683000-04:00,1,,,,,,Treatment 2,223.808,55.9495,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,143.665,47.886,1.0,2918272
PSA7GUA,190587,2020-05-06 08:56:23.480000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 10:46:08.322000-04:00,,1,,,,,,Control 2,428.632,138.0475,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2909775
PSA7GUA,190661,2020-05-06 08:56:23.478000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 14:13:44.303000-04:00,2020-05-06 14:51:13.716000-04:00,1,,,,,,Treatment 1,1695.206,197.844166666667,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,353.213,117.733666666667,1.0,2933930
PSA7GUA,190901,2020-05-06 08:56:23.481000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 12:10:20.483000-04:00,2020-05-06 12:48:17.659000-04:00,1,,,,,,Control 1,1948.129,111.3907,10.0,4.0,3.0,2.0,10.0,25.0,10.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,291.255,82.3433333333333,1.0,2919931
PSA7GUA,191024,2020-05-06 08:56:23.481000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 12:04:47.543000-04:00,2020-05-06 13:33:38.986000-04:00,1,,,,,,Treatment 2,4865.084,615.499666666667,6.0,4.0,1.0,0.0,6.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,396.79,115.728333333333,1.0,2919196
PSA7GUA,191094,2020-05-06 08:56:23.477000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 13:23:10.573000-04:00,2020-05-06 13:29:00.985000-04:00,1,,,,,,Control 2,190.931,63.637,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,118.339,39.4423333333333,1.0,2928540
PSA7GUA,191100,2020-05-06 08:56:23.477000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 13:44:08.986000-04:00,2020-05-06 17:09:55.727000-04:00,2,,,,,,Control 3,12064.239,100.374333333333,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,251.209,83.735,1.0,2930922
PSA7GUA,191439,2020-05-06 08:56:23.478000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 12:04:37.813000-04:00,2020-05-06 12:22:25.563000-04:00,2,,,,,,Control 3,678.498,110.746,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,345.972,67.2786666666667,1.0,2919171
PSA7GUA,191991,2020-05-06 08:56:23.478000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 14:08:41.880000-04:00,2020-05-06 14:40:27.699000-04:00,1,,,,,,Control 2,1621.091,192.1206,5.0,3.0,1.0,1.0,3.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,257.911,70.923,1.0,2933410
PSA7GUA,192075,2020-05-06 08:56:23.480000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 10:51:24.559000-04:00,2020-05-06 11:45:30.630000-04:00,1,,,,,,Treatment 3,428.842,70.8826666666667,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,398.304,128.579333333333,1.0,2910392
PSA7GUA,192127,2020-05-06 08:56:23.480000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 14:52:30.058000-04:00,,3,,,,,,Treatment 1,108143.668,9806.19436363636,11.0,6.0,3.0,0.0,11.0,19.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,9.31,9.307,1.0,2937424
PSA7GUA,192530,2021-05-06 11:59:14.989000-04:00,2021-05-31 12:01:00-04:00,2021-05-07 09:38:54.908000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16225493
PSA7GUA,192988,2020-05-06 08:56:23.477000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 18:22:51.725000-04:00,2020-05-06 18:31:43.296000-04:00,1,,,,,,Control 3,124.565,41.5166666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,274.751,91.5803333333333,1.0,2948639
PSA7GUA,193094,2020-05-06 08:56:23.477000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 15:12:20.979000-04:00,,2,,,,,,Control 2,41.259,41.259,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2938959
PSA7GUA,193637,2020-05-06 08:56:23.477000-04:00,2020-05-07 08:58:00-04:00,2020-05-07 15:52:38.277000-04:00,,2,,,,,,Control 3,2321.728,558.18975,5.0,2.0,0.0,0.0,4.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3004625
PSA7GUA,194390,2021-03-12 10:06:53.188000-05:00,,2021-03-12 10:27:58.827000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14588034
PSA7GUA,194735,2021-03-12 10:06:53.188000-05:00,,2021-03-12 10:07:24.445000-05:00,,2,,,,,,Control 3,2318.058,404.007,6.0,0.0,0.0,0.0,2.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,14586315
PSA7GUA,195517,2020-05-06 08:56:23.481000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 15:40:23.101000-04:00,2020-05-06 16:43:55.874000-04:00,1,,,,,,Treatment 1,2515.594,218.7164,10.0,6.0,2.0,2.0,8.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1241.575,390.586333333333,1.0,2940750
PSA7GUA,196198,2020-05-06 08:56:23.480000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 13:11:07.757000-04:00,2020-05-06 13:23:47.651000-04:00,1,,,,,,Treatment 2,233.111,58.2765,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,484.906,141.176666666667,1.0,2927251
PSA7GUA,196410,2020-05-06 08:56:23.477000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 10:59:01.469000-04:00,2020-05-07 12:22:07.820000-04:00,2,,,,,,Control 3,91215.381,97.2804,5.0,3.0,1.0,1.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,121.337,36.8076666666667,1.0,2911278
PSA7GUA,196909,2020-05-06 08:56:23.477000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 14:08:25.812000-04:00,2020-05-06 14:40:17.724000-04:00,1,,,,,,Control 3,1155.784,73.6656363636364,11.0,7.0,3.0,1.0,11.0,17.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,665.657,68.2456666666667,1.0,2933378
