experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAWU6Z,189920,PRAQ6ZX,1,,Treatment 2,2020-05-14 12:39:30.772000-04:00,2020-05-14 12:42:17.609000-04:00,1,166.837,166.834,1 27/55,True,1.0,True,1,1,0,0,0,False,False,False,26152657
PSAWU6Z,189920,PRAQ62U,1,,Treatment 2,2020-05-14 12:42:19.143000-04:00,2020-05-14 12:44:01.560000-04:00,1,102.417,102.411,14 27/80,True,1.0,True,1,1,0,0,0,False,False,False,26155154
PSAWU6Z,190587,PRAUWNR,1,,Treatment 2,2020-05-14 16:16:20.466000-04:00,2020-05-14 16:16:55.144000-04:00,1,34.678,34.675,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,26304312
PSAWU6Z,190587,PRAQ6ZV,1,,Treatment 2,2020-05-14 16:16:57.342000-04:00,2020-05-14 16:21:23.680000-04:00,1,266.338,83.49,3 7/18,False,0.0,True,6,1,3,0,0,False,False,True,26304592
PSAWU6Z,190587,PRAQ62V,1,,Treatment 2,2020-05-14 16:21:27.111000-04:00,2020-05-14 16:41:28.619000-04:00,1,1201.508,1201.495,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,26306476
PSAWU6Z,190587,PRAQ63N,1,,Treatment 2,2020-05-14 16:41:29.218000-04:00,2020-05-14 16:43:33.759000-04:00,1,124.541,124.539,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26314717
PSAWU6Z,190587,PRAUWPK,1,,Treatment 2,2020-05-14 16:43:34.363000-04:00,2020-05-14 16:43:51.584000-04:00,1,17.221,17.218,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,26315659
PSAWU6Z,190587,PRAQ6ZQ,1,,Treatment 2,2020-05-14 16:43:54.456000-04:00,2020-05-14 16:46:01.126000-04:00,1,126.67,126.669,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,26315800
PSAWU6Z,190661,PRAUWPQ,1,,Treatment 1,2020-05-14 14:44:26.161000-04:00,2020-05-14 14:44:37.238000-04:00,1,11.077,11.073,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26254840
PSAWU6Z,190661,PRAQ6ZQ,1,,Treatment 1,2020-05-14 14:44:38.610000-04:00,2020-05-14 15:11:09.254000-04:00,2,1590.644,1546.237,3 1/160,False,0.0,True,3,1,3,0,0,False,False,True,26254990
PSAWU6Z,190661,PRAQ62N,1,,Treatment 1,2020-05-14 15:11:10.108000-04:00,2020-05-14 15:13:03.710000-04:00,1,113.602,97.671,20 21/80,False,0.0,True,2,1,2,0,0,False,False,True,26271832
PSAWU6Z,190661,PRAQ63S,1,,Treatment 1,2020-05-14 15:13:04.624000-04:00,2020-05-14 15:55:43.075000-04:00,1,2558.451,2527.705,3 3/7,False,0.0,True,2,1,2,0,0,False,False,True,26272939
PSAWU6Z,190661,PRAUWND,1,,Treatment 1,2020-05-14 15:55:44.156000-04:00,2020-05-14 15:55:58.283000-04:00,1,14.127,14.12,Ok,True,1.0,True,1,1,0,0,0,False,False,False,26294873
PSAWU6Z,190661,PRAQ6ZU,1,,Treatment 1,2020-05-14 15:56:00.385000-04:00,,1,542.225,542.225,2 1/48,False,0.666666666666667,True,1,1,0,0,0,False,False,False,26294987
PSAWU6Z,190901,PRAQ6ZU,1,,Control,2020-05-14 12:19:59.168000-04:00,2020-05-14 12:25:45.574000-04:00,1,346.406,186.229,5 20/144,False,0.0,True,2,1,2,0,0,False,False,False,26134924
PSAWU6Z,190901,PRAQ62P,1,,Control,2020-05-14 12:25:46.214000-04:00,2020-05-14 14:07:54.524000-04:00,3,6128.31,240.238,15 3 45,False,0.0,True,4,1,0,0,0,False,False,False,26140353
PSAWU6Z,190901,PRAQ63P,1,,Control,2020-05-14 14:08:09.452000-04:00,2020-05-14 14:09:06.549000-04:00,2,57.097,57.093,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26228605
PSAWU6Z,190901,PRAQ6ZV,1,,Control,2020-05-14 14:09:07.037000-04:00,2020-05-14 14:09:47.757000-04:00,1,40.72,40.718,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,26229288
PSAWU6Z,190901,PRAQ62V,1,,Control,2020-05-14 14:09:48.317000-04:00,2020-05-14 14:11:34.126000-04:00,1,105.809,69.247,44 2/5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26229821
PSAWU6Z,190901,PRAQ63N,1,,Control,2020-05-14 14:11:34.605000-04:00,2020-05-14 14:12:02.830000-04:00,1,28.225,28.223,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26231219
PSAWU6Z,190901,PRAQ6ZQ,1,,Control,2020-05-14 14:12:03.291000-04:00,2020-05-14 14:12:43.343000-04:00,1,40.052,40.051,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,26231570
PSAWU6Z,190901,PRAQ62N,1,,Control,2020-05-14 14:12:43.786000-04:00,2020-05-14 14:13:27.726000-04:00,1,43.94,43.937,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,26232058
PSAWU6Z,191094,PRAUWPQ,1,,Treatment 1,2020-05-14 13:24:10.095000-04:00,2020-05-14 13:24:14.134000-04:00,1,4.039,4.033,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26192628
PSAWU6Z,191094,PRAQ6ZV,1,,Treatment 1,2020-05-14 13:24:15.768000-04:00,2020-05-14 13:27:42.620000-04:00,1,206.852,117.633,1 52/72,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26192695
PSAWU6Z,191094,PRAQ62V,1,,Treatment 1,2020-05-14 13:27:44.379000-04:00,2020-05-14 13:30:16.084000-04:00,1,151.705,78.006,33 3/5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26196067
PSAWU6Z,191094,PRAQ63N,1,,Treatment 1,2020-05-14 13:30:17.377000-04:00,2020-05-14 13:34:35.123000-04:00,1,257.746,79.406,2 7/9,False,0.0,True,3,1,2,0,0,False,False,True,26198107
PSAWU6Z,191094,PRAUWND,1,,Treatment 1,2020-05-14 13:34:37.384000-04:00,2020-05-14 13:34:41.336000-04:00,1,3.952,3.948,Ok,True,1.0,True,1,1,0,0,0,False,False,False,26201697
PSAWU6Z,191094,PRAQ6ZQ,1,,Treatment 1,2020-05-14 13:34:43.845000-04:00,2020-05-14 13:36:13.894000-04:00,1,90.049,90.043,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,26201784
PSAWU6Z,191094,PRAQ62N,1,,Treatment 1,2020-05-14 13:36:15.614000-04:00,2020-05-14 13:36:53.956000-04:00,1,38.342,38.336,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,26203052
PSAWU6Z,191094,PRAQ63S,1,,Treatment 1,2020-05-14 13:36:56.162000-04:00,2020-05-14 13:38:00.592000-04:00,1,64.43,64.426,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,26203622
PSAWU6Z,191100,PRAUWPQ,1,,Treatment 1,2020-05-14 15:45:34.127000-04:00,2020-05-14 15:45:44.893000-04:00,1,10.766,10.763,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26289748
PSAWU6Z,191100,PRAQ6ZV,1,,Treatment 1,2020-05-14 15:45:45.892000-04:00,2020-05-14 15:49:14.089000-04:00,1,208.197,179.008,1 8/9,False,0.0,True,2,1,3,0,0,False,False,True,26289848
PSAWU6Z,191100,PRAQ62V,1,,Treatment 1,2020-05-14 15:49:15.161000-04:00,2020-05-14 15:59:39.140000-04:00,1,623.979,318.053,14 7/11,False,0.0,True,2,1,2,0,0,False,False,True,26291785
PSAWU6Z,191100,PRAQ63N,1,,Treatment 1,2020-05-14 16:03:34.116000-04:00,2020-05-14 16:04:27.206000-04:00,1,53.09,53.089,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26311871
PSAWU6Z,191100,PRAUWND,1,,Treatment 1,2020-05-14 16:04:29.200000-04:00,2020-05-14 16:04:37.145000-04:00,1,7.945,7.944,Ok,True,1.0,True,1,1,0,0,0,False,False,False,26312203
PSAWU6Z,191100,PRAQ6ZQ,1,,Treatment 1,2020-05-14 16:04:38.638000-04:00,2020-05-14 16:06:23.293000-04:00,1,104.655,104.653,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,26312261
PSAWU6Z,191100,PRAQ62N,1,,Treatment 1,2020-05-14 16:06:24.152000-04:00,2020-05-14 16:09:45.146000-04:00,1,200.994,141.479,5 21/80,False,0.333333333333333,True,3,1,0,0,0,False,False,False,26312987
PSAWU6Z,191100,PRAQ63S,1,,Treatment 1,2020-05-14 16:09:47.633000-04:00,2020-05-14 16:10:27.222000-04:00,1,39.589,39.588,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,26314454
PSAWU6Z,191100,PRAUWPP,1,,Treatment 1,2020-05-14 16:10:28.426000-04:00,2020-05-14 16:10:33.758000-04:00,1,5.332,5.33,OK,True,1.0,True,1,0,0,0,0,False,False,False,26314760
PSAWU6Z,191100,PRAQ6ZU,1,,Treatment 1,2020-05-14 16:10:35.142000-04:00,2020-05-14 16:12:11.059000-04:00,1,95.917,95.915,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,26314811
PSAWU6Z,191100,PRAQ62P,1,,Treatment 1,2020-05-14 16:12:12.738000-04:00,2020-05-14 16:16:13.048000-04:00,1,240.31,240.309,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26315548
PSAWU6Z,191439,PRAQ6ZQ,1,,Control,2020-05-14 11:53:34.460000-04:00,2020-05-14 11:59:54.570000-04:00,1,380.11,172.536,3 25/160,False,0.0,True,3,1,3,0,0,False,False,True,26111754
PSAWU6Z,191439,PRAQ62N,1,,Control,2020-05-14 12:00:02.682000-04:00,2020-05-14 12:06:39.825000-04:00,1,397.143,239.5,12,False,0.0,True,2,1,2,0,0,False,False,True,26117056
PSAWU6Z,191439,PRAQ63S,1,,Control,2020-05-14 12:06:41.897000-04:00,2020-05-14 12:07:33.167000-04:00,1,51.27,51.263,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,26122977
PSAWU6Z,191439,PRAQ6ZU,1,,Control,2020-05-14 12:07:34.749000-04:00,2020-05-14 12:17:04.986000-04:00,1,570.237,255.741,2 52/144,False,0.0,True,3,1,2,0,0,False,False,False,26123765
PSAWU6Z,191439,PRAQ62P,1,,Control,2020-05-14 12:17:06.562000-04:00,2020-05-14 13:12:26.399000-04:00,2,3319.837,119.09,9 7/15,False,0.0,True,3,1,2,0,0,False,False,True,26132313
PSAWU6Z,191439,PRAQ63P,1,,Control,2020-05-14 13:12:28.667000-04:00,2020-05-14 13:15:12.280000-04:00,1,163.613,163.594,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26182291
PSAWU6Z,191439,PRAQ6ZV,1,,Control,2020-05-14 13:15:14.186000-04:00,2020-05-14 13:31:35.294000-04:00,1,981.108,938.795,1 52/72,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26184719
PSAWU6Z,191439,PRAQ62V,1,,Control,2020-05-14 13:31:40.829000-04:00,2020-05-14 13:39:34.105000-04:00,1,473.276,473.194,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,26199248
PSAWU6Z,191439,PRAQ63N,1,,Control,2020-05-14 13:40:01.839000-04:00,2020-05-14 13:41:20.057000-04:00,1,78.218,78.208,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26206547
PSAWU6Z,191439,PRAQ63X,1,,Control,2020-05-14 13:41:22.031000-04:00,2020-05-14 13:43:04.933000-04:00,1,102.902,102.888,9 9/11,True,1.0,True,1,1,0,0,0,False,False,False,26207636
PSAWU6Z,191991,PRAQ6ZQ,1,,Control,2020-05-14 13:34:52.656000-04:00,2020-05-14 13:39:03.385000-04:00,1,250.729,156.87,3 25/160,False,0.0,True,6,1,3,0,0,False,False,True,26201911
PSAWU6Z,191991,PRAQ62N,1,,Control,2020-05-14 13:39:04.746000-04:00,2020-05-14 13:44:02.052000-04:00,1,297.306,297.302,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,26205410
PSAWU6Z,191991,PRAQ63S,1,,Control,2020-05-14 13:44:08.116000-04:00,2020-05-14 13:49:27.011000-04:00,1,318.895,84.242,9 1/7,False,0.0,True,6,1,2,0,0,False,False,True,26209676
PSAWU6Z,191991,PRAQ6ZU,1,,Control,2020-05-14 13:49:29.436000-04:00,2020-05-14 13:55:58.950000-04:00,1,389.514,151.985,2 52/144,False,0.0,True,2,1,2,0,0,False,False,False,26214084
PSAWU6Z,191991,PRAQ62P,1,,Control,2020-05-14 13:56:00.689000-04:00,2020-05-14 14:00:19.331000-04:00,1,258.642,258.641,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26219314
PSAWU6Z,191991,PRAQ63P,1,,Control,2020-05-14 14:00:21.272000-04:00,2020-05-14 14:03:47.142000-04:00,1,205.87,205.866,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26222735
PSAWU6Z,191991,PRAQ6ZV,1,,Control,2020-05-14 14:03:48.736000-04:00,2020-05-14 14:07:13.170000-04:00,1,204.434,144.894,1 52/72,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26225206
PSAWU6Z,191991,PRAQ62V,1,,Control,2020-05-14 14:07:14.681000-04:00,2020-05-14 14:11:44.409000-04:00,1,269.728,231.721,32 10/55,False,0.0,True,2,1,2,0,0,False,False,True,26227874
PSAWU6Z,191991,PRAQ63N,1,,Control,2020-05-14 14:11:45.881000-04:00,2020-05-14 14:13:24.159000-04:00,1,98.278,98.274,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26231350
PSAWU6Z,191991,PRAQ63X,1,,Control,2020-05-14 14:13:25.652000-04:00,2020-05-14 14:16:25.028000-04:00,1,179.376,179.375,9 9/11,True,1.0,True,1,1,0,0,0,False,False,False,26232610
PSAWU6Z,191991,PRAQ63A,1,,Control,2020-05-14 14:16:26.533000-04:00,2020-05-14 14:20:25.785000-04:00,1,239.252,239.248,22 22/63,True,1.0,True,1,1,0,0,0,False,False,False,26234933
PSAWU6Z,192075,PRAUWNR,1,,Treatment 2,2020-05-14 12:28:48.051000-04:00,2020-05-14 12:29:04.447000-04:00,1,16.396,16.389,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,26143094
PSAWU6Z,192075,PRAQ6ZQ,1,,Treatment 2,2020-05-14 12:29:05.891000-04:00,2020-05-14 12:35:28.702000-04:00,1,382.811,180.257,3 11/80,False,0.0,True,2,1,3,0,0,False,False,True,26143342
PSAWU6Z,192075,PRAQ62N,1,,Treatment 2,2020-05-14 12:35:29.747000-04:00,2020-05-14 12:40:10.318000-04:00,1,280.571,164.524,20 21/100,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26148987
PSAWU6Z,192075,PRAQ63S,1,,Treatment 2,2020-05-14 12:40:11.149000-04:00,2020-05-14 12:42:30.346000-04:00,1,139.197,139.19,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,26153273
PSAWU6Z,192075,PRAUWPK,1,,Treatment 2,2020-05-14 12:42:31.096000-04:00,2020-05-14 12:42:50.862000-04:00,1,19.766,19.763,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,26155346
PSAWU6Z,192075,PRAQ6ZU,1,,Treatment 2,2020-05-14 12:42:51.943000-04:00,2020-05-14 12:48:16.496000-04:00,1,324.553,324.546,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,26155673
PSAWU6Z,192075,PRAQ62P,1,,Treatment 2,2020-05-14 12:48:17.184000-04:00,2020-05-14 12:52:43.821000-04:00,1,266.637,188.35,12 2/3,False,0.0,True,3,1,2,0,0,False,False,True,26160787
PSAWU6Z,192075,PRAQ63P,1,,Treatment 2,2020-05-14 12:52:45.897000-04:00,2020-05-14 13:17:22.534000-04:00,2,1476.637,1476.627,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26164907
PSAWU6Z,192075,PRAUWPM,1,,Treatment 2,2020-05-14 13:17:23.231000-04:00,2020-05-14 13:17:28.935000-04:00,1,5.704,5.696,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,26186574
PSAWU6Z,192075,PRAQ6ZV,1,,Treatment 2,2020-05-14 13:17:30.321000-04:00,2020-05-14 13:46:00.136000-04:00,1,1709.815,132.082,1 13/31,False,0.0,True,4,1,3,0,0,False,False,True,26186677
PSAWU6Z,192075,PRAQ62V,1,,Treatment 2,2020-05-14 13:46:00.842000-04:00,2020-05-14 15:01:43.765000-04:00,1,4542.923,4542.916,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,26211182
PSAWU6Z,192075,PRAQ63N,1,,Treatment 2,2020-05-14 15:01:44.626000-04:00,2020-05-14 15:02:33.566000-04:00,1,48.94,48.937,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26266240
PSAWU6Z,192075,PRAQ62F,1,,Treatment 2,2020-05-14 15:02:34.233000-04:00,2020-05-14 15:03:55.148000-04:00,1,80.915,80.91,41/44,True,1.0,True,1,1,0,0,0,False,False,False,26266732
PSAWU6Z,192075,PRAQ63W,1,,Treatment 2,2020-05-14 15:03:55.901000-04:00,2020-05-14 15:05:24.159000-04:00,1,88.258,88.253,20 2/9,True,1.0,True,1,1,0,0,0,False,False,False,26267517
PSAWU6Z,192127,PRAUWNR,1,,Treatment 2,2020-05-14 14:53:53.187000-04:00,2020-05-14 14:54:14.781000-04:00,1,21.594,21.588,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,26261370
PSAWU6Z,192127,PRAQ6ZV,1,,Treatment 2,2020-05-14 14:54:16.388000-04:00,2020-05-14 14:58:52.884000-04:00,1,276.496,219.411,1 52/72,False,0.0,True,3,1,3,0,0,False,False,True,26261589
PSAWU6Z,192127,PRAQ62V,1,,Treatment 2,2020-05-14 14:58:53.472000-04:00,2020-05-14 15:02:17.306000-04:00,1,203.834,203.831,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,26264401
PSAWU6Z,192127,PRAQ63N,1,,Treatment 2,2020-05-14 15:02:18.094000-04:00,2020-05-14 15:03:31.780000-04:00,1,73.686,73.683,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26266568
PSAWU6Z,192127,PRAUWPK,1,,Treatment 2,2020-05-14 15:03:32.343000-04:00,2020-05-14 15:03:39.537000-04:00,1,7.194,7.189,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,26267288
PSAWU6Z,192127,PRAQ6ZQ,1,,Treatment 2,2020-05-14 15:03:40.833000-04:00,2020-05-14 15:10:49.879000-04:00,1,429.046,404.199,3 25/160,False,0.0,True,2,1,3,0,0,False,False,True,26267369
PSAWU6Z,192127,PRAQ62N,1,,Treatment 2,2020-05-14 15:10:50.240000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,26271622
PSAWU6Z,192988,PRAUWPQ,1,,Treatment 1,2020-05-15 11:57:57.602000-04:00,2020-05-15 11:58:11.019000-04:00,1,13.417,13.402,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26501055
PSAWU6Z,192988,PRAQ6ZU,1,,Treatment 1,2020-05-15 11:58:14.262000-04:00,2020-05-15 12:04:54.192000-04:00,1,399.93,399.922,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,26501168
PSAWU6Z,192988,PRAQ62P,1,,Treatment 1,2020-05-15 12:04:54.976000-04:00,2020-05-15 12:11:04.384000-04:00,1,369.408,369.405,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26504346
PSAWU6Z,192988,PRAQ63P,1,,Treatment 1,2020-05-15 12:11:04.968000-04:00,2020-05-15 12:13:02.447000-04:00,1,117.479,117.474,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26507176
PSAWU6Z,193094,PRAUWNR,1,,Treatment 2,2020-05-14 14:04:51.526000-04:00,2020-05-14 14:05:37.796000-04:00,1,46.27,46.263,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,26226036
PSAWU6Z,193094,PRAQ6ZV,1,,Treatment 2,2020-05-14 14:05:40.030000-04:00,,2,35547.068,35547.068,,False,0.666666666666667,False,0,1,0,0,0,False,False,False,26226689
PSAWU6Z,194155,PRAUWNR,1,,Treatment 2,2020-11-06 10:05:47.093000-05:00,2020-11-06 10:05:56.132000-05:00,1,9.039,8.875,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,70910792
PSAWU6Z,194155,PRAQ6ZU,1,,Treatment 2,2020-11-06 10:06:02.010000-05:00,2020-11-06 10:08:27.468000-05:00,1,145.458,92.337,22/9,False,0.0,True,3,1,3,0,0,False,False,True,70911018
PSAWU6Z,194155,PRAQ62P,1,,Treatment 2,2020-11-06 10:08:33.042000-05:00,2020-11-06 10:10:58.122000-05:00,1,145.08,144.972,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,70913447
PSAWU6Z,194155,PRAQ63P,1,,Treatment 2,2020-11-06 10:11:02.161000-05:00,2020-11-06 10:11:54.806000-05:00,1,52.645,52.633,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,70916062
PSAWU6Z,194155,PRAUWPK,1,,Treatment 2,2020-11-06 10:12:00.913000-05:00,2020-11-06 10:12:09.856000-05:00,1,8.943,8.909,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,70917001
PSAWU6Z,194155,PRAQ6ZV,1,,Treatment 2,2020-11-06 10:12:15.836000-05:00,2020-11-06 10:13:10.071000-05:00,1,54.235,54.225,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,70917239
PSAWU6Z,194291,PRAQ6ZV,1,,Control,2020-11-06 13:32:46.011000-05:00,,1,180.611,31.482,124/72,False,0.0,True,3,1,0,0,0,False,False,False,71121568
PSAWU6Z,194468,PRAQ6ZV,1,,Control,2020-11-06 08:37:42.081000-05:00,2020-11-06 08:41:07.027000-05:00,1,204.946,162.899,1 13/18,False,0.0,False,1,1,3,0,0,False,False,True,70847853
PSAWU6Z,194468,PRAQ62V,1,,Control,2020-11-06 08:41:09.039000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,70849315
PSAWU6Z,194563,PRAUWNR,1,,Treatment 2,2020-11-06 10:06:29.749000-05:00,2020-11-06 10:06:38.124000-05:00,1,8.375,8.309,I am not confident (25%),True,1.0,True,1,0,0,0,0,False,False,False,70911448
PSAWU6Z,194563,PRAQ6ZQ,1,,Treatment 2,2020-11-06 10:06:42.475000-05:00,2020-11-06 10:08:04.933000-05:00,1,82.458,21.629,5 5/160,False,0.0,True,4,1,3,0,0,False,False,True,70911690
PSAWU6Z,194563,PRAQ62N,1,,Treatment 2,2020-11-06 10:08:09.165000-05:00,2020-11-06 10:09:18.445000-05:00,1,69.28,69.194,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,70913046
PSAWU6Z,194563,PRAQ63S,1,,Treatment 2,2020-11-06 10:09:20.845000-05:00,2020-11-06 10:09:46.934000-05:00,1,26.089,26.058,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,70914309
PSAWU6Z,194563,PRAUWPK,1,,Treatment 2,2020-11-06 10:09:49.218000-05:00,2020-11-06 10:09:55.766000-05:00,1,6.548,6.475,I am not confident (25%),True,1.0,True,1,0,0,0,0,False,False,False,70914826
PSAWU6Z,194563,PRAQ6ZU,1,,Treatment 2,2020-11-06 10:09:59.923000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,70915001
PSAWU6Z,194982,PRAUWNR,1,,Treatment 2,2020-11-06 13:33:16.687000-05:00,2020-11-06 13:33:45.088000-05:00,1,28.401,28.389,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,71122181
PSAWU6Z,194982,PRAQ6ZV,1,,Treatment 2,2020-11-06 13:33:46.636000-05:00,2020-11-06 13:34:29.524000-05:00,1,42.888,42.882,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,71122765
PSAWU6Z,194982,PRAQ62V,1,,Treatment 2,2020-11-06 13:34:31.040000-05:00,2020-11-06 13:35:03.945000-05:00,1,32.905,32.9,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,71123687
PSAWU6Z,194982,PRAQ63N,1,,Treatment 2,2020-11-06 13:35:05.545000-05:00,2020-11-06 13:35:28.807000-05:00,1,23.262,23.257,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,71124391
PSAWU6Z,195417,PRAUWPQ,1,,Treatment 1,2020-11-06 10:07:59.217000-05:00,2020-11-06 10:08:25.728000-05:00,1,26.511,26.479,Ok,True,1.0,True,1,0,0,0,0,False,False,False,70912948
PSAWU6Z,195417,PRAQ6ZU,1,,Treatment 1,2020-11-06 10:08:27.651000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,70913359
PSAWU6Z,195502,PRAUWPQ,1,,Treatment 1,2020-11-06 15:10:13.366000-05:00,2020-11-06 15:10:18.926000-05:00,1,5.56,5.558,Ok,True,1.0,True,1,0,0,0,0,False,False,False,71212209
PSAWU6Z,195502,PRAQ6ZQ,1,,Treatment 1,2020-11-06 15:10:20.654000-05:00,2020-11-06 15:12:44.571000-05:00,1,143.917,143.915,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,71212264
PSAWU6Z,195502,PRAQ62N,1,,Treatment 1,2020-11-06 15:12:46.775000-05:00,2020-11-06 15:13:19.784000-05:00,1,33.009,33.007,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,71213662
PSAWU6Z,195502,PRAQ63S,1,,Treatment 1,2020-11-06 15:13:20.350000-05:00,2020-11-06 15:14:17.614000-05:00,1,57.264,57.262,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,71214026
PSAWU6Z,195517,PRAUWPQ,1,,Treatment 1,2020-05-17 16:20:43.502000-04:00,2020-05-17 16:20:48.085000-04:00,1,4.583,4.577,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26731292
PSAWU6Z,195517,PRAQ6ZU,1,,Treatment 1,2020-05-17 16:20:49.209000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,26731299
PSAWU6Z,195643,PRAUWPQ,1,,Treatment 1,2020-11-06 13:31:39.733000-05:00,2020-11-06 13:31:57.142000-05:00,1,17.409,17.379,Ok,True,1.0,True,1,0,0,0,0,False,False,False,71120493
PSAWU6Z,195643,PRAQ6ZU,1,,Treatment 1,2020-11-06 13:31:59.824000-05:00,2020-11-06 13:32:43.893000-05:00,1,44.069,44.038,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,71120680
PSAWU6Z,195643,PRAQ62P,1,,Treatment 1,2020-11-06 13:32:44.988000-05:00,2020-11-06 13:33:10.024000-05:00,1,25.036,25.024,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,71121556
PSAWU6Z,195643,PRAQ63P,1,,Treatment 1,2020-11-06 13:33:10.921000-05:00,2020-11-06 13:33:27.294000-05:00,1,16.373,16.365,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,71122072
PSAWU6Z,195728,PRAQ6ZU,1,,Control,2020-11-06 13:29:41.401000-05:00,2020-11-06 13:36:09.086000-05:00,1,387.685,159.298,85/36,False,0.0,True,8,1,3,0,0,False,False,True,71118047
PSAWU6Z,195728,PRAQ62P,1,,Control,2020-11-06 13:36:10.475000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,71125643
PSAWU6Z,195761,PRAQ6ZQ,1,,Control,2020-11-06 10:07:29.170000-05:00,2020-11-06 10:13:06.295000-05:00,1,337.125,295.317,3 5/32,False,0.0,False,1,1,3,0,0,False,False,True,70912401
