experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWU6Z,216065,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:13:53.668000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3286938
PSAWU6Z,216236,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:46:28.014000-04:00,2020-05-14 13:56:21.691000-04:00,1,,,,,,Treatment 2,589.495,147.367,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3290319
PSAWU6Z,216309,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:11:56.253000-04:00,2020-05-14 13:28:54.880000-04:00,2,,,,,,Treatment 1,1010.239,252.5305,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3286736
PSAWU6Z,216439,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 12:24:10.321000-04:00,,1,,,,,,Control,250.867,99.277,2.0,0.0,,,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3281423
PSAWU6Z,216485,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 10:32:14.200000-04:00,2020-05-14 10:43:39.324000-04:00,1,,,,,,Treatment 1,681.012,170.24925,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3269115
PSAWU6Z,216605,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 11:01:53.455000-04:00,2020-05-14 11:04:59.441000-04:00,1,,,,,,Treatment 1,173.303,23.4798333333333,6.0,5.0,1.0,,6.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3272228
PSAWU6Z,216737,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 14:28:31.835000-04:00,2020-05-14 14:41:10.398000-04:00,1,,,,,,Treatment 2,747.668,92.76775,8.0,7.0,1.0,,8.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3294032
PSAWU6Z,216741,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 15:07:43.761000-04:00,2020-05-14 15:09:45.359000-04:00,1,,,,,,Treatment 1,115.127,28.774,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3296936
PSAWU6Z,217147,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 17:39:27.770000-04:00,,2,,,,,,Treatment 1,130.569,17.702,2.0,1.0,,,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3304110
PSAWU6Z,217534,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 08:34:58.272000-05:00,2020-11-06 08:38:04.593000-05:00,1,,,,,,Control,182.993,60.9926666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9270196
PSAWU6Z,217765,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 11:50:02.007000-04:00,2020-05-14 12:05:24.457000-04:00,1,,,,,,Treatment 1,912.914,147.0255,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3277648
PSAWU6Z,217825,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:16:39.749000-04:00,2020-05-14 13:24:47.736000-04:00,1,,,,,,Treatment 1,481.906,120.4685,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3287239
PSAWU6Z,219188,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 12:53:45.629000-04:00,2020-05-15 17:21:34.850000-04:00,3,,,,,,Control,25985.428,1382.28994444444,18.0,7.0,4.0,4.0,16.0,27.0,18.0,25.0,0.0,0.0,0.0,0.0,10.0,3.0,,,,,,3284756
PSAWU6Z,219277,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:06:10.054000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9280411
PSAWU6Z,219396,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:00:33.432000-04:00,,1,,,,,,Treatment 1,27.41,13.7005,2.0,1.0,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3285468
PSAWU6Z,220112,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 11:51:16.325000-04:00,,4,,,,,,Treatment 2,4180.027,237.528538461538,13.0,7.0,3.0,3.0,12.0,19.0,10.0,13.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,3277792
PSAWU6Z,220940,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:04:17.678000-05:00,,2,,,,,,Treatment 2,4154.695,1311.51366666667,3.0,1.0,0.0,0.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,9280142
PSAWU6Z,221695,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:50:49.407000-04:00,2020-05-14 13:55:55.798000-04:00,1,,,,,,Treatment 1,296.506,40.5455,6.0,5.0,1.0,,6.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3290751
PSAWU6Z,221834,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 11:47:29.109000-04:00,,1,,,,,,Treatment 1,20429.002,1697.70928571429,7.0,3.0,1.0,0.0,7.0,18.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3277356
PSAWU6Z,223519,2021-01-28 08:19:28.910000-05:00,2021-02-05 23:59:00-05:00,2021-01-28 11:27:24.537000-05:00,2021-01-28 11:28:59.874000-05:00,1,,,,,,Control,93.595,31.195,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12743915
PSAWU6Z,225224,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:08:31.798000-04:00,,1,,,,,,Treatment 1,424.452,22.1590833333333,12.0,3.0,2.0,2.0,4.0,14.0,10.0,21.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,3286395
PSAWU6Z,227966,2020-07-17 12:51:14.060000-04:00,,2020-07-17 12:54:30.448000-04:00,,1,,,,,,Control,591.854,139.288333333333,4.0,0.0,0.0,0.0,2.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3962413
PSAWU6Z,227985,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 14:04:22.435000-04:00,2020-05-15 18:00:06.588000-04:00,2,,,,,,Treatment 2,100519.934,9990.5966,10.0,7.0,2.0,2.0,10.0,16.0,7.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3291964
PSAWU6Z,228259,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:40:50.546000-04:00,2020-05-14 14:20:13.264000-04:00,1,,,,,,Treatment 1,2357.643,589.4075,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3289793
PSAWU6Z,228686,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 12:02:21.587000-04:00,,1,,,,,,Treatment 2,15.556,15.543,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3278962
PSAWU6Z,228955,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 10:19:57.587000-04:00,,3,,,,,,Control,28813.471,5496.996,5.0,1.0,1.0,1.0,4.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,3267757
PSAWU6Z,229093,2020-07-17 12:51:14.060000-04:00,,2020-07-17 12:54:21.728000-04:00,,1,,,,,,Treatment 2,517.929,82.36225,4.0,1.0,0.0,0.0,4.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3962411
PSAWU6Z,230162,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 21:15:49.205000-04:00,2020-05-14 21:24:53.907000-04:00,1,,,,,,Treatment 1,525.508,43.105125,8.0,6.0,1.0,1.0,8.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3309962
PSAWU6Z,232249,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 23:11:31.708000-04:00,2020-05-15 12:15:10.952000-04:00,2,,,,,,Control,47004.711,7806.21833333333,6.0,4.0,2.0,1.0,5.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3311768
PSAWU6Z,232287,2020-07-17 12:51:14.060000-04:00,,2020-07-17 12:54:27.081000-04:00,,1,,,,,,Control,531.66,268.925,1.0,0.0,,,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3962412
PSAWU6Z,232501,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 12:12:20.982000-04:00,2020-05-14 12:14:43.256000-04:00,1,,,,,,Control,137.649,45.873,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3280090
PSAWU6Z,232503,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 11:39:29.734000-04:00,2020-05-14 13:11:26.450000-04:00,2,,,,,,Treatment 2,5355.926,548.2055,8.0,5.0,1.0,0.0,8.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3276483
PSAWU6Z,232924,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 14:06:42.782000-04:00,,2,,,,,,Treatment 1,1617.699,508.258,4.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3292170
PSAWU6Z,233350,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:23:33.951000-04:00,2020-05-14 14:31:46.461000-04:00,1,,,,,,Treatment 1,4083.748,467.048714285714,7.0,5.0,1.0,0.0,7.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3288016
PSAWU6Z,235567,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-15 12:42:46.424000-04:00,,1,,,,,,Control,753.443,127.495,6.0,1.0,1.0,1.0,4.0,9.0,6.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,3327446
PSAWU6Z,236223,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 16:08:24.876000-04:00,,1,,,,,,Treatment 1,104.787,104.761,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3300344
PSAWU6Z,236624,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 11:57:09.108000-04:00,2020-05-14 17:50:13.921000-04:00,3,,,,,,Treatment 2,21153.948,1568.3463,10.0,7.0,2.0,1.0,10.0,19.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,3278435
PSAWU6Z,236708,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:33:43.597000-05:00,,1,,,,,,Treatment 1,291.153,67.285,3.0,1.0,0.0,0.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9310020
PSAWU6Z,237299,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:31:54.473000-04:00,2020-05-14 13:44:42.447000-04:00,1,,,,,,Control,763.04,254.321333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3288853
PSAWU6Z,237346,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:24:32.768000-04:00,2020-05-14 13:33:45.132000-04:00,1,,,,,,Control,548.049,182.679666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3288126
PSAWU6Z,237651,2020-05-26 10:00:00-04:00,2020-05-26 20:00:00-04:00,2020-05-26 11:23:33.917000-04:00,2020-05-26 11:33:18.074000-04:00,1,,,,,,Treatment 2,577.715,144.42125,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3597451
PSAWU6Z,237911,2020-05-26 10:00:00-04:00,2020-05-26 20:00:00-04:00,2020-05-26 13:19:14.328000-04:00,,5,,,,,,Control,103027.767,6826.09242857143,14.0,5.0,3.0,3.0,14.0,29.0,14.0,22.0,0.0,0.0,0.0,0.0,8.0,4.0,,,,,,3605627
PSAWU6Z,238334,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 16:05:15.948000-04:00,2020-05-15 15:01:04.239000-04:00,2,,,,,,Control,82540.785,27513.5756666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3300200
PSAWU6Z,238395,2020-05-26 10:00:00-04:00,2020-05-26 20:00:00-04:00,2020-05-26 14:36:33.779000-04:00,,1,,,,,,Treatment 2,159.132,72.05,3.0,1.0,,,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3609933
PSAWU6Z,240215,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-08 08:29:04.003000-04:00,2020-10-08 08:39:37.292000-04:00,1,,,,,,Treatment 1,627.037,156.7545,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7393655
PSAWU6Z,240524,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 15:57:21.833000-04:00,2020-05-14 16:01:46.089000-04:00,1,,,,,,Control,257.16,61.76175,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3299786
PSAWU6Z,240627,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 23:04:44.589000-04:00,2020-05-15 00:07:59.804000-04:00,3,,,,,,Treatment 2,3422.737,427.844428571429,7.0,5.0,1.0,1.0,7.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,3311698
PSAWU6Z,243289,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-08 09:09:06.346000-04:00,2020-10-08 10:26:49.732000-04:00,1,,,,,,Control,4653.905,704.6775,6.0,4.0,2.0,1.0,6.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7398213
PSAWU6Z,244854,2020-05-26 10:00:00-04:00,2020-05-26 20:00:00-04:00,2020-05-26 15:43:53.556000-04:00,2020-05-26 16:57:39.050000-04:00,1,,,,,,Treatment 2,4416.61,345.0461,10.0,8.0,2.0,,10.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3612498
PSAWU6Z,245196,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 19:24:04.801000-04:00,,2,,,,,,Treatment 2,66.878,66.874,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7382625
PSAWU6Z,245592,2020-05-26 10:00:00-04:00,2020-05-26 20:00:00-04:00,2020-05-26 15:34:02.421000-04:00,2020-05-26 18:46:25.507000-04:00,5,,,,,,Treatment 1,11537.506,2884.37375,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3612145
PSAWU6Z,247211,2021-03-10 07:53:28.166000-05:00,2021-03-11 07:53:00-05:00,2021-03-10 13:13:00.049000-05:00,2021-03-10 13:17:00.045000-05:00,1,,,,,,Control,237.873,79.287,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14491597
PSAWU6Z,254404,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-08 08:56:03.695000-04:00,,3,,,,,,Control,2167481.0,422.594,5.0,1.0,1.0,1.0,2.0,7.0,5.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,7396445
PSAWU6Z,259928,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:50:26.899000-04:00,,4,,,,,,Treatment 1,26530.874,4032.365,6.0,3.0,2.0,,5.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3290724
PSAWU6Z,264341,2020-10-07 11:02:16.425000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 11:16:08.895000-04:00,,1,,,,,,Treatment 1,5.256,5.252,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7319549
PSAWU6Z,275793,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 09:45:03.383000-04:00,2020-05-14 09:47:26.784000-04:00,1,,,,,,Treatment 2,133.43,33.3505,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3264077
PSAWU6Z,280139,2020-10-07 11:02:16.425000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 11:28:19.883000-04:00,,3,,,,,,Control,2250.327,156.3646,10.0,0.0,0.0,0.0,4.0,21.0,10.0,23.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,7322117
PSAWU6Z,281729,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 15:24:17.073000-04:00,2020-05-14 16:52:07.960000-04:00,1,,,,,,Control,5260.951,389.443857142857,7.0,4.0,2.0,0.0,7.0,13.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3297928
PSAWU6Z,286145,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 14:37:30.021000-04:00,2020-05-14 15:22:32.358000-04:00,2,,,,,,Control,2657.436,465.6174,5.0,3.0,1.0,0.0,5.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3294786
PSAWU6Z,298730,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 11:26:35.354000-04:00,,3,,,,,,Treatment 1,15034.309,3741.47275,4.0,3.0,,,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7321755
PSAWU6Z,299084,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-26 21:34:30-04:00,2020-05-26 21:43:54.552000-04:00,1,,,,,,Treatment 2,557.269,139.31325,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3619262
PSAWU6Z,299095,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-20 15:40:04.362000-04:00,,2,,,,,,Control,9298.949,916.6337,10.0,5.0,3.0,3.0,9.0,14.0,10.0,11.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,3491191
PSAWU6Z,299133,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-20 07:29:35.477000-04:00,2020-05-20 08:26:00.651000-04:00,1,,,,,,Treatment 1,3366.926,200.5518,15.0,11.0,4.0,2.0,15.0,21.0,13.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3460997
PSAWU6Z,299211,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-20 09:31:56.806000-04:00,,2,,,,,,Control,10846.729,1011.0036,10.0,1.0,1.0,1.0,10.0,25.0,10.0,19.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,,,3464767
PSAWU6Z,300510,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 12:24:14.024000-04:00,2020-10-07 19:41:08.533000-04:00,2,,,,,,Control,26184.371,368.925777777778,9.0,4.0,2.0,1.0,9.0,17.0,9.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,7333401
PSAWU6Z,301538,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 11:19:52.849000-04:00,2020-10-07 11:32:25.785000-04:00,2,,,,,,Control,743.7,70.2445,8.0,3.0,1.0,1.0,5.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,7320377
PSAWU6Z,301772,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-24 22:47:26.553000-04:00,2020-05-24 22:53:03.398000-04:00,1,,,,,,Control,330.466,64.19225,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3578271
PSAWU6Z,301820,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-20 11:33:21.378000-04:00,,2,,,,,,Treatment 2,375672.318,92.2076666666667,3.0,1.0,0.0,0.0,3.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3474328
PSAWU6Z,302035,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-20 10:17:08.250000-04:00,2020-05-20 10:18:39.915000-04:00,1,,,,,,Control,89.352,29.7793333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3468023
PSAWU6Z,302140,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-20 11:25:07.790000-04:00,,2,,,,,,Treatment 2,17.145,17.14,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3473631
PSAWU6Z,303395,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-20 08:07:03.480000-04:00,2020-05-20 08:14:33.553000-04:00,1,,,,,,Treatment 2,440.578,110.12925,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3461349
PSAWU6Z,304512,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-20 14:47:53.599000-04:00,2020-05-31 13:43:04.152000-04:00,3,,,,,,Treatment 2,946451.276,157730.556833333,6.0,5.0,1.0,1.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3488745
PSAWU6Z,305756,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-20 20:47:09.704000-04:00,,1,,,,,,Treatment 2,175.13,49.536,2.0,1.0,,,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3499365
PSAWU6Z,305831,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-21 13:46:02.923000-04:00,2020-05-21 13:55:17.933000-04:00,1,,,,,,Treatment 2,548.502,137.11775,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3529311
PSAWU6Z,305912,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-20 13:57:54.683000-04:00,,1,,,,,,Treatment 2,285.552,109.341,3.0,1.0,,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3485685
PSAWU6Z,306406,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-20 14:30:16.935000-04:00,2020-05-20 15:19:28.490000-04:00,2,,,,,,Treatment 1,2926.76,117.78,10.0,8.0,2.0,,10.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3487754
PSAWU6Z,308861,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-22 12:06:08.892000-04:00,,8,,,,,,Treatment 2,170840.46,11332.6506666667,15.0,5.0,3.0,1.0,13.0,28.0,12.0,17.0,0.0,0.0,0.0,0.0,7.0,6.0,,,,,,3557572
PSAWU6Z,313453,2020-10-07 11:02:16.425000-04:00,2020-10-07 20:00:00-04:00,2020-10-23 08:30:09.984000-04:00,,1,,,,,,Treatment 1,36.875,18.432,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8420684
PSAWU6Z,313617,2020-10-07 11:02:16.425000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 14:40:40.618000-04:00,,2,,,,,,Control,1838643.081,57.1688,10.0,0.0,0.0,0.0,4.0,21.0,10.0,23.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,7360600
PSAWU6Z,314071,2020-10-07 11:02:16.425000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 12:38:52.624000-04:00,,3,,,,,,Control,26973.415,8954.386,3.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,7336240
PSAWU6Z,314726,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 11:43:33.895000-04:00,,1,,,,,,Control,60.973,42.85,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7325366
PSAWU6Z,314972,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 12:38:26.751000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7336142
PSAWU6Z,315179,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-25 00:16:18.702000-04:00,2020-05-25 00:28:28.062000-04:00,1,,,,,,Treatment 1,722.985,101.7405,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3578480
PSAWU6Z,317454,2020-05-20 07:26:00-04:00,2020-05-25 09:28:00-04:00,2020-05-28 21:03:56.354000-04:00,2020-05-28 21:08:06.736000-04:00,1,,,,,,Treatment 2,245.316,61.32075,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3686051
