experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSATNB2,129562,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 09:14:57.407000-04:00,2020-06-01 09:22:40.564000-04:00,1,,,,,,Treatment 1,441.552,104.14975,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3720067
PSATNB2,129586,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-05 05:30:23.675000-04:00,2020-06-05 05:36:10.955000-04:00,1,,,,,,Treatment 4,205.699,68.5603333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3819015
PSATNB2,129607,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 09:59:06.959000-04:00,2020-06-01 10:06:24.788000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3722357
PSATNB2,129805,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 16:50:02.229000-04:00,2020-06-01 16:57:22.915000-04:00,1,,,,,,Treatment 2,339.819,30.5178571428571,7.0,5.0,2.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3739859
PSATNB2,129914,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 10:37:16.163000-04:00,2020-06-01 11:08:33.969000-04:00,2,,,,,,Treatment 3,1403.564,56.8115714285714,7.0,4.0,1.0,1.0,7.0,7.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,2.0,,,,,,3724491
PSATNB2,130029,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 18:23:31.365000-04:00,2020-06-01 19:23:41.580000-04:00,1,,,,,,Treatment 3,3454.67,148.08075,12.0,5.0,3.0,3.0,12.0,25.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,1.0,,,,,,3741524
PSATNB2,130109,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 18:12:53.599000-04:00,2020-06-01 18:17:33.559000-04:00,1,,,,,,Treatment 3,225.406,13.5881428571429,7.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,1.0,,,,,,3741367
PSATNB2,130130,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-04 14:59:28.987000-04:00,2020-06-04 15:08:21.124000-04:00,1,,,,,,Treatment 3,478.584,36.0542857142857,8.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,1.0,,,,,,3812559
PSATNB2,130297,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 11:43:37.426000-04:00,,3,,,,,,Treatment 1,89357.016,24.1431,11.0,6.0,3.0,,10.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,3728264
PSATNB2,130651,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 12:59:24.504000-04:00,,1,,,,,,Treatment 3,465.322,117.44,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,3732155
PSATNB2,130893,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 09:13:12.075000-04:00,2020-06-01 09:17:39.457000-04:00,1,,,,,,Treatment 1,237.404,79.13,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3719978
PSATNB2,131051,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 11:02:40.434000-04:00,2020-06-04 11:10:09.360000-04:00,3,,,,,,Treatment 4,259581.8,35.3495,7.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,5.0,,,,,,3725877
PSATNB2,131148,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-04 18:48:29.975000-04:00,2020-06-04 19:02:01.007000-04:00,1,,,,,,Treatment 2,700.367,76.7795,6.0,3.0,1.0,,5.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3815921
PSATNB2,131412,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 14:30:32.020000-04:00,2020-06-03 13:24:55.182000-04:00,3,,,,,,Treatment 2,168809.129,33737.0784,5.0,3.0,1.0,,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3736225
PSATNB2,131768,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 13:22:38.013000-04:00,2020-06-01 13:41:44.912000-04:00,1,,,,,,Treatment 4,1092.688,108.064333333333,7.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,1.0,,,,,,3733333
PSATNB2,132001,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-02 08:04:28.349000-04:00,2020-06-02 08:20:59.594000-04:00,1,,,,,,Treatment 3,955.732,114.962833333333,6.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,1.0,,,,,,3745970
PSATNB2,132147,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-02 11:47:29.279000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3756563
PSATNB2,132457,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 10:28:28.880000-04:00,,1,,,,,,Treatment 3,536.513,100.647,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,3723992
PSATNB2,132478,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 11:43:45.792000-04:00,2020-06-01 11:54:52.602000-04:00,1,,,,,,Treatment 3,642.697,114.8755,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3728272
PSATNB2,132935,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 09:36:06.804000-04:00,2020-06-01 09:42:09.109000-04:00,1,,,,,,Treatment 2,324.885,108.286333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3721114
PSATNB2,133252,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 09:44:23.575000-04:00,2020-06-01 09:47:45.376000-04:00,1,,,,,,Treatment 2,184.909,61.632,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3721539
PSATNB2,133415,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 16:13:28.443000-04:00,2020-06-01 16:19:13.300000-04:00,1,,,,,,Treatment 1,314.967,60.932,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3739099
PSATNB2,134298,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 08:50:17.536000-04:00,2020-06-01 08:56:30.270000-04:00,1,,,,,,Treatment 2,351.684,117.222666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3719134
PSATNB2,134990,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 09:40:42.984000-04:00,2020-06-01 09:54:57.618000-04:00,1,,,,,,Treatment 3,105.462,35.152,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3721338
PSATNB2,137531,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 10:52:54.982000-04:00,2020-06-01 11:00:26.405000-04:00,2,,,,,,Treatment 4,376.583,64.3735,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3725372
PSATNB2,143255,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 10:43:40.429000-04:00,2020-06-04 10:58:39.088000-04:00,2,,,,,,Treatment 2,260065.354,43329.3721666667,6.0,4.0,1.0,,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3724856
PSATNB2,144751,2021-05-17 10:04:22.522000-04:00,2021-05-23 00:00:00-04:00,2021-05-17 10:36:12.541000-04:00,2021-05-20 11:07:03.427000-04:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16432546
PSATNB2,145107,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 16:52:55.528000-04:00,2020-06-01 17:03:22.094000-04:00,2,,,,,,Treatment 3,482.614,68.19425,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,,,,,,3739923
PSATNB2,147300,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-04 13:30:28.053000-04:00,2020-06-04 13:53:29.149000-04:00,1,,,,,,Treatment 4,1320.418,68.618,10.0,4.0,2.0,2.0,10.0,10.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,1.0,,,,,,3810072
PSATNB2,147768,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 09:06:27.615000-04:00,2021-04-15 09:09:48.202000-04:00,1,,,,,,Treatment 3,167.839,55.9413333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,15567111
PSATNB2,152186,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 11:18:41.651000-04:00,2020-06-01 11:49:21.008000-04:00,1,,,,,,Treatment 4,1788.042,544.175666666667,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3726861
PSATNB2,157441,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 10:12:42.503000-04:00,2020-06-01 10:19:12.829000-04:00,1,,,,,,Treatment 3,347.953,51.9956,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,3723120
PSATNB2,158593,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-04 12:05:05.306000-04:00,,1,,,,,,Treatment 1,186.963,32.572,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3806830
PSATNB2,159426,2021-05-17 10:04:22.525000-04:00,2021-05-23 00:00:00-04:00,2021-05-17 11:46:58.428000-04:00,2021-05-20 10:03:34.473000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16437121
PSATNB2,160325,2020-12-14 10:37:44.760000-05:00,2020-12-15 22:25:00-05:00,2021-01-14 14:05:29.149000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12133355
PSATNB2,161382,2021-05-17 10:04:22.525000-04:00,2021-05-23 00:00:00-04:00,2021-05-17 12:14:48.859000-04:00,2021-05-18 12:58:36.082000-04:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16438867
PSATNB2,161597,2021-05-17 10:04:22.522000-04:00,2021-05-23 00:00:00-04:00,2021-05-26 12:02:15.809000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16619231
PSATNB2,161749,2021-05-17 10:04:22.522000-04:00,2021-05-23 00:00:00-04:00,2021-05-20 12:50:59.841000-04:00,2021-05-20 12:52:52.808000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16532727
PSATNB2,162189,2021-05-17 10:04:22.525000-04:00,2021-05-23 00:00:00-04:00,2021-05-17 11:24:03.683000-04:00,2021-05-17 11:25:23.761000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16435605
PSATNB2,162289,2021-05-17 10:04:22.525000-04:00,2021-05-23 00:00:00-04:00,2021-05-27 11:44:56.118000-04:00,2021-05-27 11:56:59.047000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16635691
PSATNB2,162672,2021-05-17 10:04:22.522000-04:00,2021-05-23 00:00:00-04:00,2021-05-20 11:35:10.727000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16527808
PSATNB2,162689,2021-05-17 10:04:22.522000-04:00,2021-05-23 00:00:00-04:00,2021-05-18 15:47:50.163000-04:00,2021-05-24 11:44:37.967000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16484953
PSATNB2,162826,2021-05-17 10:04:22.525000-04:00,2021-05-23 00:00:00-04:00,2021-05-18 10:05:13.905000-04:00,2021-05-20 10:10:44.888000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16463452
PSATNB2,162896,2021-05-17 10:04:22.525000-04:00,2021-05-23 00:00:00-04:00,2021-05-18 09:37:04.990000-04:00,2021-05-19 15:48:02.196000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16461770
PSATNB2,163130,2021-05-17 10:04:22.525000-04:00,2021-05-23 00:00:00-04:00,2021-05-25 11:33:19.651000-04:00,,1,,,,,,Treatment 4,979.755,245.547,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,16598284
PSATNB2,163397,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 09:22:35.486000-04:00,2020-06-01 10:01:10.302000-04:00,1,,,,,,Treatment 3,2114.487,45.7898,6.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,1.0,,,,,,3720415
PSATNB2,163405,2021-05-17 10:04:22.525000-04:00,2021-05-23 00:00:00-04:00,2021-05-24 17:43:43.600000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16588799
PSATNB2,164064,2021-05-17 10:04:22.522000-04:00,2021-05-23 00:00:00-04:00,2021-05-18 14:46:52.932000-04:00,2021-05-20 11:46:41.864000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16482361
PSATNB2,164218,2021-05-17 10:04:22.522000-04:00,2021-05-23 00:00:00-04:00,2021-05-17 15:55:22.514000-04:00,2021-05-24 12:08:14.506000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16451563
PSATNB2,164585,2021-05-17 10:04:22.522000-04:00,2021-05-23 00:00:00-04:00,2021-05-18 18:20:43.359000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16488379
PSATNB2,164646,2021-05-17 10:04:22.522000-04:00,2021-05-23 00:00:00-04:00,2021-05-17 15:29:32.964000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16450683
PSATNB2,165018,2020-12-15 10:57:05.684000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 14:53:44.657000-05:00,,1,,,,,,Treatment 2,639.865,25.7627272727273,11.0,4.0,4.0,,11.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11304711
PSATNB2,165184,2020-12-15 10:57:05.686000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 14:03:18.754000-05:00,2020-12-15 14:12:20.035000-05:00,1,,,,,,Treatment 2,493.971,51.412875,8.0,5.0,2.0,,8.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11297421
PSATNB2,165202,2020-12-15 10:57:05.684000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 13:58:09.964000-05:00,,1,,,,,,Treatment 3,22.314,11.379,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,11296633
PSATNB2,165442,2020-12-15 10:57:05.687000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 12:10:37.334000-05:00,,3,,,,,,Treatment 3,3934.882,157.4145,20.0,5.0,4.0,4.0,19.0,43.0,2.0,0.0,36.0,21.0,0.0,0.0,2.0,3.0,,,,,,11280334
PSATNB2,165497,2020-12-14 10:37:44.760000-05:00,2020-12-15 22:25:00-05:00,2020-12-14 14:05:47.082000-05:00,,1,,,,,,Treatment 1,222.91,15.3574,10.0,3.0,3.0,,10.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,11220577
PSATNB2,165513,2020-12-14 10:37:44.761000-05:00,2020-12-15 22:25:00-05:00,2020-12-14 12:03:05.990000-05:00,,1,,,,,,Treatment 3,1261.824,126.523,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,11201736
PSATNB2,165590,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 11:18:53.163000-04:00,,3,,,,,,Treatment 2,341881.357,91.3815,3.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,3726877
PSATNB2,166027,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-09 13:07:58.945000-04:00,,1,,,,,,Treatment 4,118.186,14.608,2.0,0.0,,,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,3867518
PSATNB2,166291,2020-12-15 10:57:05.684000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 14:52:17.403000-05:00,2020-12-15 15:07:05.382000-05:00,1,,,,,,Treatment 4,836.079,278.679666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,11304568
PSATNB2,166311,2020-12-15 10:57:05.686000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 13:20:21.910000-05:00,2020-12-15 13:41:33.361000-05:00,1,,,,,,Treatment 4,1228.978,189.2874,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,,,,,,11290748
PSATNB2,166535,2021-05-17 10:04:22.522000-04:00,2021-05-23 00:00:00-04:00,2021-05-18 12:54:22.605000-04:00,2021-05-18 13:18:46.896000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16474974
PSATNB2,166558,2020-12-15 10:57:05.684000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 17:14:11.348000-05:00,2020-12-16 23:28:42.577000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11314630
PSATNB2,166623,2020-12-15 10:57:05.686000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 17:39:43.858000-05:00,2020-12-15 18:09:14.693000-05:00,1,,,,,,Treatment 4,1718.253,230.7278,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,,,,,,11315653
PSATNB2,166651,2020-12-15 10:57:05.684000-05:00,2020-12-16 22:39:00-05:00,2020-12-17 15:35:57.279000-05:00,2020-12-17 15:40:56.052000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11422514
PSATNB2,166804,2020-12-15 10:57:05.684000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 14:43:00.312000-05:00,,2,,,,,,Treatment 1,87675.882,9728.52,10.0,4.0,3.0,,8.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,11303528
PSATNB2,166816,2020-12-14 10:37:44.761000-05:00,2020-12-15 22:25:00-05:00,2020-12-14 11:51:11.919000-05:00,,1,,,,,,Treatment 2,1479.543,58.2796,10.0,1.0,1.0,,9.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,11199738
PSATNB2,166820,2020-12-15 10:57:05.687000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 11:43:41.999000-05:00,,1,,,,,,Treatment 4,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11276041
PSATNB2,166996,2020-12-15 10:57:05.686000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 13:23:21.740000-05:00,2020-12-15 13:29:41.384000-05:00,1,,,,,,Treatment 4,145.783,19.9632,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,,,,,,11291139
PSATNB2,167008,2020-12-15 10:57:05.686000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 13:12:09.611000-05:00,2020-12-15 13:18:05.412000-05:00,1,,,,,,Treatment 2,311.582,37.9422,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11289643
PSATNB2,167045,2020-12-15 10:57:05.686000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 12:08:54.530000-05:00,2020-12-15 12:20:28.737000-05:00,1,,,,,,Treatment 4,634.898,107.9164,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,,,,,,11280041
PSATNB2,167063,2020-12-15 10:57:05.684000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 14:41:25.312000-05:00,2020-12-15 14:45:49.051000-05:00,1,,,,,,Treatment 2,227.609,25.6188,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11303341
PSATNB2,167065,2020-12-14 10:37:44.760000-05:00,2020-12-15 22:25:00-05:00,2021-02-18 16:10:16.111000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13640878
PSATNB2,167130,2020-12-15 10:57:05.687000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 11:28:09.888000-05:00,2020-12-15 19:43:42.853000-05:00,2,,,,,,Treatment 4,29707.679,9902.55833333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,11273703
PSATNB2,167165,2020-12-14 10:37:44.760000-05:00,2020-12-15 22:25:00-05:00,2020-12-14 14:56:24.287000-05:00,,3,,,,,,Treatment 1,188312.863,26792.9055714286,8.0,0.0,0.0,,7.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,11227550
PSATNB2,167364,2020-12-15 10:57:05.684000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 16:09:44.788000-05:00,2020-12-16 18:59:35.501000-05:00,2,,,,,,Treatment 2,96536.451,16069.2415,6.0,4.0,2.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,11311324
PSATNB2,167511,2020-12-15 10:57:05.686000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 13:14:22.493000-05:00,2020-12-15 13:24:50.860000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11289931
PSATNB2,167863,2020-12-14 10:37:44.760000-05:00,2020-12-15 22:25:00-05:00,2020-12-15 12:52:34.365000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11286593
PSATNB2,167940,2020-12-15 10:57:05.686000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 13:09:51.092000-05:00,2020-12-15 13:21:08.353000-05:00,1,,,,,,Treatment 3,591.803,30.871875,9.0,5.0,2.0,2.0,8.0,8.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,1.0,,,,,,11289313
PSATNB2,168019,2020-12-14 10:37:44.760000-05:00,2020-12-15 22:25:00-05:00,2020-12-14 14:41:05.933000-05:00,,1,,,,,,Treatment 4,504.234,141.343,2.0,1.0,,,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,11225611
PSATNB2,168027,2020-12-14 10:37:44.761000-05:00,2020-12-15 22:25:00-05:00,2020-12-14 12:21:34.031000-05:00,,2,,,,,,Treatment 3,127503.751,59.1046666666667,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,3.0,,,,,,11204551
PSATNB2,168134,2020-12-15 10:57:05.686000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 13:12:48.237000-05:00,2020-12-15 13:21:31.510000-05:00,2,,,,,,Treatment 4,216.328,32.577,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,,,,,,11289730
PSATNB2,168151,2020-12-14 10:37:44.761000-05:00,2020-12-15 22:25:00-05:00,2020-12-14 11:40:56.435000-05:00,2020-12-14 12:42:20.643000-05:00,2,,,,,,Treatment 1,3524.233,227.3944,5.0,3.0,1.0,,5.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,11197980
PSATNB2,168227,2020-12-15 10:57:05.684000-05:00,2020-12-16 22:39:00-05:00,2021-04-13 18:07:30.437000-04:00,,1,,,,,,Treatment 3,341.382,,1.0,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,15515442
PSATNB2,168299,2020-12-15 10:57:05.684000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 14:44:11.637000-05:00,,1,,,,,,Treatment 4,2528.397,351.343,6.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,1.0,,,,,,11303703
PSATNB2,168311,2020-12-15 10:57:05.686000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 13:09:26.944000-05:00,2020-12-15 13:15:10.441000-05:00,1,,,,,,Treatment 3,161.268,53.7426666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,11289262
PSATNB2,168420,2020-12-15 10:57:05.684000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 16:23:24.817000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11312215
PSATNB2,168422,2020-12-15 10:57:05.686000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 13:20:58.225000-05:00,2020-12-15 13:25:20.193000-05:00,1,,,,,,Treatment 4,197.913,65.9606666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,11290851
PSATNB2,168456,2020-12-15 10:57:05.684000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 15:10:11.977000-05:00,,3,,,,,,Treatment 3,847.034,164.70025,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,3.0,,,,,,11306494
