experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNP,744289,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:18:21.233000-04:00,2021-05-18 14:34:29.266000-04:00,1,,,,,,Treatment 2,42.723,14.2346666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,796.963,398.477,1.0,16480684
PSA2KNP,744309,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-06-02 12:15:24.840000-04:00,,1,,,,,,Treatment 1,835.135,191.668666666667,3.0,1.0,0.0,0.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16685025
PSA2KNP,744327,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:18:12.023000-04:00,2021-05-18 14:58:39.906000-04:00,2,,,,,,Control,2246.194,154.4835,7.0,5.0,2.0,2.0,7.0,17.0,6.0,4.0,7.0,4.0,0.0,0.0,3.0,2.0,2.0,1.0,457.566,162.261,1.0,16480671
PSA2KNP,744332,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:18:51.861000-04:00,,2,,,,,,Treatment 1,656.74,18.1069090909091,10.0,2.0,2.0,1.0,10.0,30.0,8.0,9.0,7.0,7.0,0.0,0.0,5.0,2.0,,,,,,16480713
PSA2KNP,744363,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:18:25.362000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16480698
PSA2KNP,744388,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:29:32.638000-04:00,,1,,,,,,Treatment 2,1175.448,383.051666666667,4.0,2.0,,,3.0,5.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,,,,,,16481348
PSA2KNP,744418,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:20:00.887000-04:00,2021-05-18 14:44:13.929000-04:00,1,,,,,,Control,727.419,242.460666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,677.366,288.0265,1.0,16480785
PSA2KNP,744457,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:19:31.795000-04:00,,1,,,,,,Treatment 2,697.106,129.82825,3.0,0.0,0.0,0.0,3.0,7.0,2.0,4.0,4.0,2.0,0.0,0.0,2.0,1.0,,,,,,16480760
PSA2KNP,744732,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:28:30.430000-05:00,2020-12-09 14:51:14.031000-05:00,1,,,,,,Treatment 1,1072.469,71.443625,8.0,6.0,2.0,2.0,8.0,15.0,7.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,146.458,62.7595,1.0,10994171
PSA2KNP,746348,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:29:17.870000-05:00,2020-12-15 19:31:34.692000-05:00,12,,,,,,Treatment 1,218151.285,1311.49584615385,25.0,9.0,6.0,4.0,23.0,53.0,20.0,16.0,19.0,9.0,0.0,0.0,10.0,8.0,2.0,0.0,125.261,49.5185,1.0,10994274
PSA2KNP,746407,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 12:55:30.218000-04:00,,2,,,,,,Control,793.438,18.452,10.0,9.0,5.0,5.0,17.0,32.0,14.0,10.0,14.0,14.0,0.0,0.0,7.0,2.0,,,,,,16201862
PSA2KNP,746702,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:28:03.300000-05:00,2020-12-11 14:47:34.592000-05:00,3,,,,,,Treatment 2,1699.796,175.445111111111,7.0,7.0,2.0,1.0,8.0,10.0,4.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,83217.246,41509.162,3.0,10994110
PSA2KNP,746783,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:36:17.938000-05:00,,4,,,,,,Control,1825509.172,8871.69055555556,9.0,5.0,2.0,1.0,7.0,21.0,7.0,3.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,,,,1.0,10995146
PSA2KNP,747011,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:27:10.309000-05:00,2020-12-09 14:41:26.739000-05:00,1,,,,,,Treatment 2,582.205,65.861,5.0,4.0,1.0,1.0,5.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,192.469,96.2325,1.0,10994000
PSA2KNP,747015,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:28:45.270000-05:00,2020-12-09 14:45:58.463000-05:00,1,,,,,,Treatment 1,643.395,160.7605,3.0,4.0,,,4.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,444.516,183.629,1.0,10994198
PSA2KNP,747244,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 18:17:08.022000-05:00,2020-12-09 18:53:53.459000-05:00,1,,,,,,Control,1439.633,139.1905,7.0,6.0,2.0,1.0,8.0,21.0,7.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,797.265,201.6305,1.0,11010169
PSA2KNP,747632,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:28:33.265000-05:00,,2,,,,,,Treatment 2,84063.562,6910.34875,11.0,3.0,2.0,2.0,9.0,34.0,8.0,4.0,11.0,5.0,0.0,0.0,2.0,2.0,,,,,,10994179
PSA2KNP,748193,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 07:59:00.356000-04:00,,10,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,0.0,24.613,24.613,1.0,15174973
PSA2KNP,748236,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 08:30:44.745000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15175544
PSA2KNP,748247,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 08:21:14.180000-04:00,,1,,,,,,Treatment 1,2297.491,435.652,1.0,0.0,,,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15175320
PSA2KNP,748429,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 08:16:22.683000-04:00,,1,,,,,,Treatment 2,527.285,12.465,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,3.0,0.0,0.0,1.0,1.0,,,,,,15175243
PSA2KNP,748431,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 08:31:50.157000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15175573
PSA2KNP,748435,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 08:19:35.364000-04:00,,3,,,,,,Treatment 1,18539.978,252.693272727273,10.0,1.0,1.0,0.0,10.0,20.0,6.0,6.0,13.0,13.0,0.0,0.0,4.0,3.0,,,,,,15175287
PSA2KNP,748441,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 08:10:44.053000-04:00,,2,,,,,,Treatment 2,862708.006,122947.995571429,6.0,1.0,1.0,0.0,7.0,13.0,3.0,2.0,11.0,9.0,0.0,0.0,2.0,2.0,,,,,,15175130
PSA2KNP,748458,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:48:20.814000-04:00,,1,,,,,,Treatment 2,412.332,36.765,2.0,0.0,0.0,0.0,2.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,,,,,,15187157
PSA2KNP,748460,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 08:18:44.468000-04:00,,2,,,,,,Treatment 1,750576.466,1114.832,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,,,,,,15175273
PSA2KNP,748462,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 07:53:20.287000-04:00,,7,,,,,,Control,82565.484,1040.73251351351,21.0,16.0,11.0,5.0,36.0,146.0,29.0,7.0,27.0,20.0,0.0,0.0,6.0,6.0,1.0,,,,1.0,15174915
PSA2KNP,748463,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 08:31:26.992000-04:00,,1,,,,,,Treatment 1,999.173,206.022,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,15175562
PSA2KNP,748468,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 08:31:09.035000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15175549
PSA2KNP,748491,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 08:23:17.462000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15175372
PSA2KNP,748662,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 08:29:11.380000-04:00,,1,,,,,,Treatment 1,2413.379,243.029333333333,3.0,0.0,0.0,0.0,2.0,11.0,3.0,4.0,3.0,3.0,0.0,0.0,2.0,1.0,,,,,,15175505
PSA2KNP,752071,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:20:00.464000-04:00,,3,,,,,,Control,283558.272,25630.2847272727,10.0,0.0,0.0,0.0,0.0,19.0,11.0,15.0,7.0,3.0,0.0,0.0,10.0,2.0,,,,,,15181265
PSA2KNP,752087,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:36:24.230000-04:00,,2,,,,,,Treatment 2,1334.901,617.268,2.0,0.0,0.0,0.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15182234
PSA2KNP,752102,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:37:26.856000-04:00,,2,,,,,,Control,591038.081,13142.9710666667,6.0,2.0,2.0,2.0,13.0,31.0,8.0,9.0,11.0,11.0,0.0,0.0,6.0,3.0,,,,,,15182287
PSA2KNP,752107,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:36:24.341000-04:00,,2,,,,,,Treatment 1,607.322,202.015,2.0,0.0,,,0.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,,,,,,15182233
PSA2KNP,752121,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:35:56.381000-04:00,,1,,,,,,Control,1160.661,381.867,1.0,0.0,,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,15182201
PSA2KNP,752122,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:24:35.502000-04:00,,1,,,,,,Treatment 2,1778.702,71.9666666666667,6.0,2.0,2.0,1.0,6.0,15.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,15181621
PSA2KNP,752138,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:13:32.296000-04:00,2021-03-31 10:22:35.780000-04:00,1,,,,,,Treatment 1,444.261,37.6591111111111,8.0,4.0,2.0,2.0,6.0,16.0,7.0,6.0,4.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,50.676,16.8395,1.0,15180860
PSA2KNP,752186,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:33:32.178000-04:00,,1,,,,,,Control,1942.791,279.229666666667,6.0,4.0,1.0,1.0,6.0,14.0,3.0,3.0,11.0,0.0,0.0,0.0,2.0,1.0,,,,,,15182064
PSA2KNP,752196,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:40:25.678000-04:00,,1,,,,,,Control,70.038,33.425,2.0,0.0,,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15182419
PSA2KNP,752294,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:38:11.704000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15182310
PSA2KNP,752438,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:49:36.836000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15182892
PSA2KNP,752812,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 11:01:35.330000-04:00,2021-04-02 11:07:15.169000-04:00,1,,,,,,Control,212.646,35.0306,4.0,4.0,1.0,1.0,5.0,7.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,126.356,39.004,1.0,15235670
PSA2KNP,753292,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-05 10:05:46.182000-04:00,,1,,,,,,Control,413.211,33.7568333333333,3.0,1.0,1.0,1.0,6.0,16.0,3.0,3.0,4.0,4.0,0.0,0.0,2.0,1.0,,,,,,15248589
PSA2KNP,753350,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 12:58:51.724000-04:00,,4,,,,,,Treatment 1,34407.554,64.363,11.0,5.0,3.0,2.0,11.0,33.0,7.0,7.0,12.0,3.0,0.0,0.0,4.0,3.0,,,,,,15237860
PSA2KNP,753417,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 11:31:19.060000-04:00,2021-04-02 12:08:07.095000-04:00,1,,,,,,Control,297.682,45.6538,5.0,4.0,1.0,1.0,5.0,8.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,198.876,89.062,1.0,15236151
PSA2KNP,753420,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 13:37:32.368000-04:00,2021-04-02 14:02:58.981000-04:00,1,,,,,,Treatment 2,1247.508,46.3851666666667,12.0,5.0,3.0,3.0,10.0,20.0,10.0,7.0,6.0,3.0,0.0,0.0,5.0,1.0,2.0,0.0,199.207,23.4,1.0,15238510
PSA2KNP,753430,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:17:48.881000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15184748
PSA2KNP,753585,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 15:27:11.351000-04:00,2021-04-02 16:03:06.232000-04:00,1,,,,,,Control,3016.723,126.781142857143,8.0,8.0,2.0,2.0,14.0,21.0,8.0,5.0,14.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,282.025,109.038,1.0,15239986
PSA2KNP,753649,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 13:24:38.908000-04:00,2021-04-02 13:58:42.755000-04:00,1,,,,,,Control,1777.02,90.162,12.0,9.0,5.0,4.0,16.0,27.0,13.0,7.0,7.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,390.42,186.9475,1.0,15238274
PSA2KNP,753697,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:22:41.099000-04:00,2021-04-02 13:58:54.416000-04:00,2,,,,,,Treatment 1,12535.679,1774.71814285714,7.0,5.0,2.0,1.0,7.0,11.0,5.0,1.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,349.827,124.723,1.0,15235073
PSA2KNP,753719,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-05 11:10:52.380000-04:00,2021-04-05 11:47:59.711000-04:00,1,,,,,,Treatment 1,2664.291,78.4062857142857,12.0,8.0,3.0,2.0,13.0,26.0,7.0,5.0,17.0,4.0,0.0,0.0,3.0,1.0,2.0,1.0,275.334,132.8555,1.0,15251308
PSA2KNP,753754,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:24:56.791000-04:00,2021-04-08 15:55:02.894000-04:00,6,,,,,,Control,717172.678,15123.8339714286,22.0,10.0,7.0,7.0,32.0,85.0,29.0,19.0,17.0,17.0,0.0,0.0,15.0,6.0,2.0,0.0,685.136,304.4485,1.0,15185261
PSA2KNP,753765,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:09:59.415000-04:00,2021-03-31 11:30:50.698000-04:00,1,,,,,,Treatment 2,434.884,35.8776,4.0,4.0,1.0,1.0,5.0,5.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,762.896,348.8085,1.0,15184191
PSA2KNP,753773,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:14:06.407000-04:00,,5,,,,,,Treatment 1,520464.589,51864.6194,9.0,1.0,1.0,1.0,10.0,29.0,5.0,5.0,15.0,14.0,0.0,0.0,4.0,4.0,,,,,,15184455
PSA2KNP,753780,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:31:32.537000-04:00,2021-04-05 18:14:30.197000-04:00,3,,,,,,Treatment 1,48133.493,2275.11347619048,19.0,12.0,6.0,4.0,20.0,30.0,14.0,5.0,20.0,9.0,0.0,0.0,5.0,2.0,2.0,0.0,114.54,52.073,1.0,15235211
PSA2KNP,753806,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:23:21.428000-04:00,2021-03-31 12:15:22.982000-04:00,1,,,,,,Treatment 1,1982.727,143.05375,7.0,6.0,2.0,,8.0,13.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,997.252,491.955,1.0,15185152
PSA2KNP,753812,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:22:53.799000-04:00,2021-04-01 09:18:14.002000-04:00,3,,,,,,Treatment 1,153418.581,13875.5076363636,10.0,8.0,3.0,2.0,11.0,16.0,7.0,1.0,10.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,390.3,109.0495,1.0,15185123
PSA2KNP,753815,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:14:35.751000-04:00,,1,,,,,,Treatment 1,2399.095,971.844,2.0,0.0,0.0,,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,15184478
PSA2KNP,753827,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:23:36.375000-04:00,,2,,,,,,Treatment 2,1953.742,135.4935,2.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,,,,,,15185169
PSA2KNP,753833,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:47:31.772000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15187092
PSA2KNP,753838,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:36:40.375000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15186242
PSA2KNP,753873,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:15:15.316000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15184531
PSA2KNP,753879,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:09:40.955000-04:00,,2,,,,,,Control,991.231,790.356,2.0,0.0,,,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,,,,,,15184158
PSA2KNP,753884,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:10:45.987000-04:00,,2,,,,,,Treatment 2,170168.628,320.2206,6.0,1.0,1.0,1.0,5.0,12.0,4.0,4.0,8.0,8.0,0.0,0.0,2.0,2.0,,,,,,15184235
PSA2KNP,753896,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:36:09.224000-04:00,,1,,,,,,Treatment 2,1542.887,151.8498,7.0,0.0,0.0,0.0,0.0,9.0,5.0,6.0,7.0,7.0,0.0,0.0,5.0,1.0,,,,,,15186205
PSA2KNP,753909,2021-03-31 07:52:08.345000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 11:16:13.744000-04:00,,1,,,,,,Treatment 2,440.189,184.2835,3.0,0.0,0.0,,1.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,15184618
PSA2KNP,755183,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:31:23.885000-05:00,2020-12-09 16:38:00.532000-05:00,1,,,,,,Control,493.155,102.63775,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6970.837,2382.4655,1.0,10994523
PSA2KNP,756924,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:09:46.236000-04:00,2021-04-02 10:23:32.045000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,83.05,36.2915,1.0,15234831
PSA2KNP,756963,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 11:00:17.775000-04:00,2021-04-02 11:15:18.310000-04:00,1,,,,,,Control,245.59,35.277,4.0,3.0,1.0,1.0,4.0,7.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,609.213,59.3105,1.0,15235661
PSA2KNP,757008,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 11:39:05.327000-04:00,2021-04-02 11:48:55.281000-04:00,1,,,,,,Control,600.135,30.024,7.0,5.0,2.0,1.0,10.0,22.0,7.0,3.0,9.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,99.735,39.8855,1.0,15236285
PSA2KNP,757123,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-12 14:29:07.535000-04:00,2021-04-16 14:29:45.923000-04:00,3,,,,,,Control,345435.3,28768.8474166667,9.0,8.0,3.0,2.0,12.0,18.0,11.0,1.0,6.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,143.974,67.214,1.0,15453788
PSA2KNP,757150,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 11:51:34.311000-04:00,2021-04-02 12:13:00.450000-04:00,1,,,,,,Treatment 1,940.581,226.2955,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,165.521,75.6815,1.0,15236545
PSA2KNP,757174,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:59:45.228000-04:00,2021-04-02 11:23:42.708000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,112.574,43.9185,1.0,15235653
PSA2KNP,757294,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-09 10:14:47.933000-04:00,2021-04-17 14:39:23.060000-04:00,2,,,,,,Treatment 2,1238.367,147.781571428571,6.0,6.0,1.0,1.0,7.0,7.0,3.0,0.0,10.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,338.671,169.329,1.0,15391870
PSA2KNP,757400,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:06:07.399000-04:00,2021-04-02 11:19:11.001000-04:00,1,,,,,,Control,3930.439,765.3406,5.0,3.0,1.0,1.0,5.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,411.765,178.9405,1.0,15234795
PSA2KNP,757552,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-03 16:17:12.468000-04:00,2021-04-04 20:56:03.141000-04:00,4,,,,,,Control,3080.106,100.100523809524,14.0,11.0,5.0,4.0,18.0,34.0,13.0,6.0,20.0,8.0,0.0,0.0,5.0,4.0,2.0,1.0,291.151,125.69,1.0,15242701
PSA2KNP,757631,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-05 21:46:10.098000-04:00,2021-04-05 22:01:59.389000-04:00,1,,,,,,Control,937.804,29.9044,9.0,8.0,5.0,3.0,15.0,26.0,10.0,4.0,15.0,6.0,0.0,0.0,2.0,1.0,2.0,1.0,174.452,28.6,1.0,15267894
PSA2KNP,757638,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:59:50.703000-04:00,2021-04-02 11:23:06.697000-04:00,1,,,,,,Treatment 1,1175.146,101.436428571429,6.0,3.0,1.0,1.0,7.0,9.0,5.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,229.598,97.1725,1.0,15235656
PSA2KNP,757659,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 15:17:44.326000-04:00,2021-04-02 15:27:47.610000-04:00,1,,,,,,Control,399.23,60.0918,5.0,4.0,1.0,1.0,5.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,165.728,65.847,1.0,15239916
PSA2KNP,757660,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-03 18:57:53.949000-04:00,2021-04-03 20:26:22.290000-04:00,1,,,,,,Control,5161.25,385.815230769231,10.0,9.0,4.0,1.0,13.0,17.0,11.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,151.822,66.6625,1.0,15242881
PSA2KNP,758048,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:47:11.464000-04:00,2021-04-02 11:10:42.222000-04:00,1,,,,,,Treatment 2,1036.959,259.234,3.0,4.0,,,4.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,572.754,233.155,1.0,15235479
PSA2KNP,758442,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:29:00.903000-05:00,2020-12-10 15:02:37.236000-05:00,2,,,,,,Treatment 1,84517.07,21105.5075,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,3816.405,117.196,1.0,10994241
