experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU88D,200831,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 13:42:53.349000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11067190
PSAU88D,200897,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:39:07.566000-05:00,,3,,,,,,Treatment 1,76.966,74.819,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11021089
PSAU88D,201186,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 14:19:47.803000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11073083
PSAU88D,201668,2021-02-01 10:25:12.808000-05:00,2021-02-07 00:00:00-05:00,2021-02-02 09:28:13.492000-05:00,2021-02-02 10:14:55.928000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12928904
PSAU88D,203067,2020-12-09 10:30:00-05:00,2020-12-09 23:59:00-05:00,2020-12-09 12:51:57.766000-05:00,,1,,,,,,Treatment 2,733.914,73.1753333333333,6.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,1.0,,,,,,10979491
PSAU88D,203148,2020-12-14 07:57:00-05:00,2020-12-14 14:51:00-05:00,2020-12-14 08:33:01.806000-05:00,,2,,,,,,Treatment 3,129.712,129.705,2.0,1.0,,,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,11173263
PSAU88D,203746,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 09:27:20.714000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11025839
PSAU88D,204085,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 14:57:32.198000-05:00,,1,,,,,,Treatment 2,1084.824,1059.761,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,11078575
PSAU88D,207681,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 13:33:25.607000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11065393
PSAU88D,208915,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 13:22:32.164000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11063658
PSAU88D,212128,2021-03-19 08:36:05.419000-04:00,,2021-03-22 13:58:02.145000-04:00,,1,,,,,,Treatment 1,559.697,179.05,2.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14899821
PSAU88D,213115,2021-03-19 08:36:05.409000-04:00,,2021-03-22 09:47:33.465000-04:00,,3,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14875065
PSAU88D,217319,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:28:50.280000-04:00,2021-03-22 11:31:47.619000-04:00,1,,,,,,Treatment 1,149.271,49.7506666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14884986
PSAU88D,217534,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:37:54.910000-05:00,,1,,,,,,Treatment 2,196.454,59.817,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,11021001
PSAU88D,219277,2020-12-14 07:57:00-05:00,2020-12-14 14:51:00-05:00,2020-12-14 23:02:37.649000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11246922
PSAU88D,220940,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 14:42:30.314000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11076650
PSAU88D,235014,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 10:23:17.546000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9974830
PSAU88D,235220,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 12:22:39.835000-05:00,2020-11-18 12:51:57.346000-05:00,1,,,,,,Treatment 1,1004.316,192.9925,4.0,3.0,1.0,1.0,4.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9995690
PSAU88D,236708,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:03:34.619000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11031206
PSAU88D,237345,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:23:17.725000-05:00,2020-11-18 09:30:28.513000-05:00,1,,,,,,Treatment 2,295.243,53.14975,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,9965173
PSAU88D,238349,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:26:55.789000-05:00,2020-11-18 09:38:53.205000-05:00,1,,,,,,Treatment 1,445.879,148.624666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9965699
PSAU88D,239954,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:20:16.677000-05:00,2020-11-18 09:30:15.854000-05:00,1,,,,,,Treatment 2,378.998,126.327,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9964712
PSAU88D,241846,2020-12-09 10:30:00-05:00,2020-12-09 23:59:00-05:00,2020-12-09 12:52:34.732000-05:00,,3,,,,,,Treatment 2,425913.272,154.626333333333,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,5.0,,,,,,10979619
PSAU88D,243648,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 10:58:11.560000-05:00,,2,,,,,,Treatment 3,891.692,247.386,2.0,0.0,,,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,,,,,,9980740
PSAU88D,244020,2020-12-09 10:30:00-05:00,2020-12-09 23:59:00-05:00,2020-12-09 11:05:18.210000-05:00,,4,,,,,,Treatment 1,4201.261,187.520571428571,7.0,3.0,2.0,1.0,7.0,20.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,10962095
PSAU88D,246624,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 12:18:04.882000-05:00,2020-11-18 12:30:08.135000-05:00,1,,,,,,Treatment 1,198.007,43.91275,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9995012
PSAU88D,247342,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:24:23.650000-05:00,2020-11-18 09:41:58.610000-05:00,1,,,,,,Treatment 3,510.173,170.051666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9965301
PSAU88D,250104,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 10:59:15.023000-05:00,,1,,,,,,Treatment 3,3134.831,271.1855,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,1.0,,,,,,9980926
PSAU88D,250869,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:30:04.236000-05:00,2020-11-18 10:04:19.285000-05:00,1,,,,,,Treatment 3,1903.971,303.51375,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,9966155
PSAU88D,250888,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 12:43:47.088000-05:00,2020-11-18 12:53:48.661000-05:00,1,,,,,,Treatment 1,337.227,79.17225,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9998947
PSAU88D,251098,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:29:40.147000-05:00,2020-11-18 09:38:59.890000-05:00,2,,,,,,Treatment 3,418.785,34.8321666666667,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,2.0,,,,,,9966085
PSAU88D,251450,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 10:44:52.092000-05:00,2020-11-18 10:55:29.579000-05:00,1,,,,,,Treatment 2,573.172,114.2515,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,9978358
PSAU88D,252245,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 12:13:25.479000-05:00,2020-11-17 12:18:19.713000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9898995
PSAU88D,254090,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:31:24.280000-05:00,2020-11-18 09:55:21.785000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9966388
PSAU88D,254487,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 10:07:00.931000-05:00,2020-11-17 10:16:38.990000-05:00,1,,,,,,Treatment 1,341.499,113.824,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9873632
PSAU88D,254812,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 12:14:16.456000-05:00,2020-11-17 12:18:43.876000-05:00,1,,,,,,Treatment 2,149.925,49.966,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9899143
PSAU88D,255173,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:26:38.505000-05:00,2020-11-18 09:32:42.940000-05:00,2,,,,,,Control 1,253.63,84.5316666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9965644
PSAU88D,255835,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 10:06:43.075000-05:00,2020-11-17 10:10:02.333000-05:00,1,,,,,,Treatment 2,147.437,49.1346666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9873561
PSAU88D,256816,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 12:15:18.762000-05:00,,1,,,,,,Control 1,224.62,198.543,2.0,0.0,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9899335
PSAU88D,262531,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:20:07.153000-05:00,2020-11-18 09:29:19.729000-05:00,1,,,,,,Control 1,338.288,80.1505,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9964692
PSAU88D,262845,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 10:09:06.769000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9873989
PSAU88D,262846,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 12:14:32.379000-05:00,,1,,,,,,Control 1,433.343,56.9385,5.0,2.0,1.0,,4.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9899190
PSAU88D,264043,2020-12-09 10:30:00-05:00,2020-12-09 23:59:00-05:00,2020-12-10 09:39:02.103000-05:00,2020-12-14 11:16:08.669000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11027379
PSAU88D,265710,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 17:12:30.843000-05:00,2020-11-17 17:24:45.963000-05:00,1,,,,,,Treatment 2,487.388,51.0423333333333,6.0,4.0,1.0,1.0,6.0,8.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,1.0,,,,,,9944655
PSAU88D,266037,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 11:20:08.757000-05:00,2020-11-18 11:32:59.929000-05:00,1,,,,,,Treatment 3,434.623,46.9645,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,9984984
PSAU88D,269127,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 10:05:54.856000-05:00,,1,,,,,,Treatment 1,350.845,322.003,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9873414
PSAU88D,272562,2020-12-09 10:30:00-05:00,2020-12-09 23:59:00-05:00,2020-12-10 09:48:13.445000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11028525
PSAU88D,274089,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-19 09:48:43.506000-05:00,,2,,,,,,Treatment 3,86112.25,85977.39,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,,,,,,10051792
PSAU88D,275268,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-19 08:35:16.627000-05:00,2020-11-19 08:44:53.242000-05:00,1,,,,,,Treatment 2,147.841,49.277,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,10042649
PSAU88D,277101,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:20:23.265000-05:00,2020-11-18 09:34:18.045000-05:00,1,,,,,,Treatment 1,646.745,134.45025,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9964725
PSAU88D,280417,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 10:57:26.309000-05:00,2020-11-18 11:03:25.535000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9980593
PSAU88D,281389,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 12:24:53.605000-05:00,2020-11-18 12:29:00.473000-05:00,1,,,,,,Treatment 2,166.97,55.651,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9996017
PSAU88D,291172,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 12:31:33.534000-05:00,2020-11-18 12:45:49.558000-05:00,1,,,,,,Control 1,758.61,119.889333333333,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9997042
PSAU88D,291624,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-19 13:15:33.655000-05:00,2020-11-19 13:23:14.549000-05:00,1,,,,,,Control 1,256.926,56.917,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10089666
PSAU88D,293977,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:20:53.284000-05:00,2020-11-18 09:46:21.647000-05:00,2,,,,,,Treatment 2,992.519,220.47575,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,2.0,,,,,,9964805
PSAU88D,296410,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 10:11:45.509000-05:00,2020-11-18 10:18:08.787000-05:00,1,,,,,,Control 1,278.096,92.691,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9972738
PSAU88D,296550,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:27:29.491000-05:00,2020-11-18 09:41:16.322000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9965793
PSAU88D,296553,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 10:54:51.021000-05:00,2020-11-18 11:26:12.527000-05:00,1,,,,,,Treatment 2,714.702,238.225666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9980132
PSAU88D,296866,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 12:19:25.958000-05:00,2020-11-18 12:30:05.239000-05:00,1,,,,,,Treatment 2,528.195,64.1295,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,,,,,,9995219
PSAU88D,297142,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:02:04.729000-04:00,2021-03-22 12:13:54.637000-04:00,1,,,,,,Treatment 1,538.96,70.9998333333333,6.0,5.0,1.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14888268
PSAU88D,297279,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 11:04:03.567000-05:00,2020-11-18 11:11:01.326000-05:00,1,,,,,,Control 1,345.625,55.1033333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9981811
PSAU88D,297596,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 12:21:41.073000-05:00,2020-11-18 12:30:54.993000-05:00,1,,,,,,Treatment 1,391.619,53.6743333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9995558
PSAU88D,298205,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:41:50.201000-05:00,2020-11-18 09:49:33.922000-05:00,1,,,,,,Treatment 1,378.567,56.332,4.0,3.0,1.0,,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9967813
PSAU88D,298760,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:21:07.422000-05:00,2020-11-18 09:52:26.721000-05:00,1,,,,,,Treatment 3,1534.413,45.2943333333333,7.0,5.0,2.0,2.0,6.0,6.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,1.0,,,,,,9964845
PSAU88D,301675,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 10:43:29.611000-05:00,2020-11-18 10:54:57.916000-05:00,1,,,,,,Treatment 3,492.064,164.019666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9978111
PSAU88D,304867,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:19:56.891000-05:00,2020-11-18 09:41:13.219000-05:00,1,,,,,,Treatment 1,1075.931,358.638666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9964657
PSAU88D,305324,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:01:40.500000-04:00,,1,,,,,,Treatment 2,1084.978,88.6881111111111,10.0,4.0,3.0,3.0,9.0,9.0,0.0,0.0,30.0,18.0,0.0,0.0,0.0,1.0,,,,,,14905638
PSAU88D,306100,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:05:04.974000-04:00,2021-03-22 12:13:49.101000-04:00,1,,,,,,Control 1,310.936,72.168,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14888542
PSAU88D,309103,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 11:31:26.441000-05:00,2020-11-19 10:41:17.117000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9986937
PSAU88D,309717,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 10:30:48.694000-05:00,2020-11-18 10:36:34.883000-05:00,1,,,,,,Treatment 3,212.715,70.898,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9976050
PSAU88D,313685,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-12-16 14:16:39.577000-05:00,2020-12-16 14:21:12.414000-05:00,1,,,,,,Treatment 1,96.91,32.2963333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11364680
PSAU88D,314066,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 10:49:14.353000-05:00,2020-11-18 11:12:15.372000-05:00,1,,,,,,Control 1,896.756,298.912666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9979114
PSAU88D,317255,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 10:15:49.986000-05:00,2020-11-18 10:34:46.373000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9973569
PSAU88D,321060,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:29:28.224000-05:00,2020-11-18 09:49:07.578000-05:00,1,,,,,,Treatment 1,422.393,140.784333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9966065
PSAU88D,322057,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 12:18:59.197000-05:00,2020-11-18 12:23:54.867000-05:00,1,,,,,,Treatment 2,201.662,67.216,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9995161
PSAU88D,325219,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:07:05.801000-05:00,2020-11-18 11:42:16.554000-05:00,1,,,,,,Treatment 2,262.696,87.5576666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9962989
PSAU88D,328525,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 12:55:49.810000-05:00,2020-11-18 12:59:39.791000-05:00,1,,,,,,Treatment 3,116.068,38.6846666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,10000963
PSAU88D,332759,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 12:13:40.778000-05:00,,1,,,,,,Treatment 1,407.611,135.866666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9899051
PSAU88D,336290,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 10:45:21.836000-05:00,2020-11-17 11:02:26.231000-05:00,1,,,,,,Treatment 3,863.016,67.797,7.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,1.0,,,,,,9880761
PSAU88D,341566,2020-11-12 08:55:00-05:00,2020-11-12 16:17:00-05:00,2020-11-17 16:39:46.945000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9942478
PSAU88D,342011,2020-12-09 10:30:00-05:00,2020-12-09 23:59:00-05:00,2020-12-10 09:39:56.943000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11027500
PSAU88D,342504,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 12:13:43.497000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9899066
PSAU88D,349690,2020-11-12 08:55:00-05:00,2020-11-12 16:17:00-05:00,2020-11-16 12:37:19.737000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9806702
PSAU88D,356587,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 12:33:13.619000-05:00,2020-11-18 12:41:13.348000-05:00,1,,,,,,Treatment 2,245.564,81.846,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9997320
PSAU88D,356789,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 10:53:42.450000-05:00,2020-11-18 11:02:29.745000-05:00,1,,,,,,Control 1,398.602,90.74425,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9979938
PSAU88D,358468,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:43:20.938000-05:00,2020-11-18 10:01:26.085000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9968025
PSAU88D,361143,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:19:51.562000-05:00,2020-11-18 09:28:06.369000-05:00,1,,,,,,Treatment 1,419.393,64.9068333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9964641
PSAU88D,362083,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 10:52:08.317000-05:00,2020-11-18 11:01:00.877000-05:00,1,,,,,,Treatment 1,181.999,44.37275,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9979668
PSAU88D,363024,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:43:13.753000-05:00,2020-11-18 10:01:32.286000-05:00,1,,,,,,Treatment 2,460.344,153.443666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9968006
PSAU88D,387402,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:23:28.024000-05:00,2020-11-18 09:32:02.660000-05:00,1,,,,,,Control 1,332.487,25.9881,10.0,7.0,3.0,,10.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,9965192
PSAU88D,388536,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:43:45.346000-05:00,2020-11-18 10:01:38.677000-05:00,1,,,,,,Control 1,494.91,84.16625,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9968096
