experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA6DUN,182803,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-28 14:26:14.083000-04:00,2020-05-28 14:30:08.409000-04:00,1,,,,,,Treatment 2,45.764,15.251,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,101.233,20.2434,1.0,3677097
PSA6DUN,190678,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-27 07:38:57.796000-04:00,2021-04-27 18:58:53.761000-04:00,5,,,,,,Treatment 2,14702.697,3667.2925,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,25990.947,5187.6446,2.0,15903903
PSA6DUN,192164,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-08 13:31:31.381000-04:00,2021-04-08 13:45:00.935000-04:00,1,,,,,,Treatment 2,417.92,139.298333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,314.781,62.9484,1.0,15367920
PSA6DUN,202606,2020-06-08 09:00:00-04:00,2020-06-08 14:00:00-04:00,2020-06-08 11:50:36.831000-04:00,2020-06-08 13:50:04.292000-04:00,3,,,,,,Control,6251.872,91.7414444444444,9.0,6.0,2.0,0.0,9.0,17.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,677.1,135.407,1.0,3846636
PSA6DUN,204893,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 18:49:43.388000-05:00,2021-02-22 18:56:55.227000-05:00,1,,,,,,Treatment 2,190.983,26.4076666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,193.808,21.4164,1.0,13759432
PSA6DUN,205297,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 16:43:18.929000-05:00,2021-02-22 16:54:23.526000-05:00,1,,,,,,Treatment 1,378.666,39.9966,5.0,3.0,1.0,1.0,5.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,249.398,40.8282,1.0,13755235
PSA6DUN,206916,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-23 15:54:57.957000-05:00,,1,,,,,,Treatment 2,125.445,20.49475,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13824170
PSA6DUN,211434,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 16:26:38.862000-05:00,2021-02-22 16:33:02.039000-05:00,1,,,,,,Treatment 2,232.253,77.4076666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,118.016,21.921,1.0,13754356
PSA6DUN,214473,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 13:18:06.855000-05:00,2021-02-22 13:30:19.980000-05:00,1,,,,,,Control,95.416,31.7903333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,570.718,109.7834,1.0,13734785
PSA6DUN,214719,2020-05-07 13:47:52.621000-04:00,2020-05-20 13:49:00-04:00,2020-05-08 13:51:09.588000-04:00,2020-05-08 13:56:33.985000-04:00,1,,,,,,Treatment 2,130.074,12.572,9.0,7.0,2.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,114.16,22.8284,1.0,3043402
PSA6DUN,214803,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 13:16:46.036000-05:00,2021-02-22 13:35:26.454000-05:00,1,,,,,,Treatment 1,78.773,26.2506666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,933.162,165.9186,1.0,13734606
PSA6DUN,217782,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 15:26:13.955000-05:00,2021-02-22 17:05:54.612000-05:00,2,,,,,,Control,193.617,64.5303333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,551.321,103.7548,1.0,13750391
PSA6DUN,219274,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-26 15:27:14.090000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14004387
PSA6DUN,219594,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-24 21:51:30.510000-05:00,2021-02-24 21:55:07.819000-05:00,1,,,,,,Treatment 2,70.117,23.363,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,95.49,19.0924,1.0,13896238
PSA6DUN,220871,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-25 02:56:33.213000-05:00,2021-02-25 03:08:01.619000-05:00,1,,,,,,Treatment 2,190.865,41.92775,4.0,3.0,1.0,1.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,382.929,70.9702,1.0,13898317
PSA6DUN,223519,2021-05-24 08:17:08.825000-04:00,2021-05-28 23:59:00-04:00,2021-05-24 11:04:30.816000-04:00,2021-05-24 11:14:14.957000-04:00,1,,,,,,Treatment 2,100.33,33.441,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,442.29,84.9674,1.0,16574435
PSA6DUN,227394,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 15:19:09.792000-05:00,2021-02-22 15:25:10.771000-05:00,1,,,,,,Control,201.567,11.57275,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,132.936,22.9018,1.0,13749778
PSA6DUN,231540,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 18:35:25.515000-05:00,2021-02-22 18:42:01.205000-05:00,1,,,,,,Control,78.56,26.1813333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,277.392,50.6566,1.0,13759092
PSA6DUN,237098,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 13:25:03.792000-05:00,2021-02-22 13:30:49.091000-05:00,1,,,,,,Treatment 2,163.977,31.42375,4.0,3.0,1.0,1.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,112.142,18.714,1.0,13735797
PSA6DUN,238433,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 15:17:18.319000-05:00,2021-02-22 22:34:23.694000-05:00,2,,,,,,Treatment 2,25945.556,55.7734285714286,7.0,5.0,2.0,,7.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,229.232,26.2306,1.0,13749619
PSA6DUN,238655,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 15:19:14.604000-05:00,,2,,,,,,Treatment 2,133.329,100.503,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13749788
PSA6DUN,239275,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 11:51:32.684000-05:00,2021-02-22 21:32:16.787000-05:00,4,,,,,,Treatment 1,34733.788,21.1383636363636,11.0,3.0,1.0,1.0,11.0,36.0,11.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,70.541,7.9338,1.0,13723326
PSA6DUN,239562,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-25 10:54:49.035000-05:00,2021-02-26 10:50:27.927000-05:00,2,,,,,,Control,85898.448,39.433,10.0,4.0,2.0,1.0,10.0,17.0,10.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,5.0,143.898,28.772,1.0,13915505
PSA6DUN,243573,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 23:15:45.625000-05:00,2021-02-22 23:18:25.075000-05:00,1,,,,,,Treatment 1,54.228,18.0696666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,73.9,14.7738,1.0,13764112
PSA6DUN,244096,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-23 13:21:03.600000-05:00,2021-02-25 15:22:15.520000-05:00,3,,,,,,Treatment 2,204.704,34.9172,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,107.1,21.4146,1.0,13805504
PSA6DUN,245175,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 11:30:31.341000-05:00,2021-02-22 13:38:42.636000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13720465
PSA6DUN,245644,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-23 14:41:48.423000-05:00,2021-02-25 22:11:03.943000-05:00,5,,,,,,Treatment 1,199601.545,538.6452,5.0,3.0,1.0,0.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,113.468,22.6904,1.0,13817034
PSA6DUN,245981,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-29 14:46:58.133000-04:00,2020-05-29 14:50:24.131000-04:00,1,,,,,,Treatment 1,68.963,22.979,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,73.39,14.6726,1.0,3704421
PSA6DUN,251715,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 12:03:21.813000-05:00,2021-02-22 12:08:22.242000-05:00,1,,,,,,Treatment 1,126.584,42.184,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,133.237,26.637,1.0,13725023
PSA6DUN,255504,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-28 18:25:07.927000-04:00,2020-05-28 18:27:49.097000-04:00,1,,,,,,Treatment 2,31.657,10.551,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,68.542,13.7074,1.0,3683592
PSA6DUN,255763,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-29 14:47:56.494000-04:00,2020-05-29 15:08:11.508000-04:00,1,,,,,,Control,311.985,103.992,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,870.782,172.611,1.0,3704448
PSA6DUN,255845,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-26 13:07:37.694000-04:00,2020-05-26 13:11:27.721000-04:00,1,,,,,,Control,87.147,29.0406666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,100.406,20.0722,1.0,3604832
PSA6DUN,256403,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-26 15:07:57.620000-04:00,2020-05-26 15:20:46.456000-04:00,1,,,,,,Treatment 1,375.811,125.258,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,314.234,59.6858,1.0,3611233
PSA6DUN,257517,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-26 12:14:49.141000-04:00,2020-05-26 12:19:24.349000-04:00,1,,,,,,Control,30.489,10.162,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,185.256,37.0496,1.0,3601122
PSA6DUN,257721,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-27 12:27:10.474000-04:00,2020-05-27 12:35:12.656000-04:00,1,,,,,,Control,237.764,79.2496666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,187.517,37.4982,1.0,3637597
PSA6DUN,257764,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-29 14:20:43.838000-04:00,2020-05-29 14:25:53.515000-04:00,1,,,,,,Treatment 1,68.045,22.6753333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,190.975,32.5952,1.0,3703712
PSA6DUN,257793,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-26 13:11:16.510000-04:00,2020-05-26 13:15:40.134000-04:00,1,,,,,,Treatment 1,42.655,14.215,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,160.185,32.034,1.0,3605085
PSA6DUN,258379,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-27 13:20:10.297000-04:00,2020-05-27 13:24:02.957000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3640924
PSA6DUN,258806,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-26 12:11:29.781000-04:00,2020-05-26 12:20:31.938000-04:00,1,,,,,,Control,125.746,41.914,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,360.072,72.0116,1.0,3600900
PSA6DUN,260219,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-27 12:26:07.289000-04:00,2020-05-27 12:34:58.776000-04:00,1,,,,,,Treatment 1,147.174,49.0563333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,319.803,56.6416,1.0,3637513
PSA6DUN,260271,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-29 11:42:55.359000-04:00,2020-05-29 11:53:21.666000-04:00,1,,,,,,Treatment 2,37.867,12.6206666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,111.028,22.2042,1.0,3697583
PSA6DUN,262660,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-27 12:47:38.329000-04:00,2020-05-27 13:05:03.040000-04:00,1,,,,,,Control,91.933,30.637,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,131.967,26.3876,1.0,3638908
PSA6DUN,263887,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-26 16:58:51.626000-04:00,2020-05-26 17:01:15.322000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3614592
PSA6DUN,263922,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-29 17:41:31.070000-04:00,2020-05-29 22:09:02.267000-04:00,1,,,,,,Control,276.946,92.3096666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,15707.751,3141.5272,1.0,3707615
PSA6DUN,265326,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-26 14:43:29.121000-04:00,2020-05-26 14:54:28.881000-04:00,1,,,,,,Treatment 1,413.945,29.5494285714286,7.0,5.0,2.0,1.0,7.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,163.0,25.597,1.0,3610252
PSA6DUN,265666,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 13:03:59.209000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13732901
PSA6DUN,269526,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-26 16:41:28.803000-04:00,2020-05-26 16:45:50.587000-04:00,1,,,,,,Treatment 2,43.585,14.5223333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,128.517,25.7,1.0,3614147
PSA6DUN,272453,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-26 19:00:37.503000-04:00,2020-05-26 19:30:47.662000-04:00,1,,,,,,Control,22.473,7.48166666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1621.997,324.3906,1.0,3617059
PSA6DUN,276764,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-28 16:08:47.038000-04:00,2020-05-28 16:15:25.479000-04:00,1,,,,,,Treatment 2,85.365,28.4426666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,189.467,30.0274,1.0,3680609
PSA6DUN,277101,2020-06-08 09:00:00-04:00,2020-06-08 14:00:00-04:00,2020-06-08 13:44:58.381000-04:00,2020-06-08 13:51:35.064000-04:00,1,,,,,,Control,84.375,28.1076666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,245.655,49.112,1.0,3850563
PSA6DUN,281358,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-26 17:37:34.358000-04:00,2020-05-26 17:53:22.545000-04:00,1,,,,,,Treatment 1,694.091,231.353666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,201.878,40.3722,1.0,3615491
PSA6DUN,281562,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-26 13:52:58.099000-04:00,2020-05-26 13:54:44.020000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3607685
PSA6DUN,283777,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-26 11:34:28.610000-04:00,2020-05-26 15:43:33.342000-04:00,2,,,,,,Treatment 1,52.997,17.6543333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,145.481,29.0862,1.0,3598285
PSA6DUN,294656,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-26 13:26:28.966000-04:00,2020-05-26 13:31:28.560000-04:00,1,,,,,,Treatment 2,51.889,17.293,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,123.778,24.753,1.0,3606080
PSA6DUN,301675,2020-06-08 09:00:00-04:00,2020-06-08 14:00:00-04:00,2020-06-08 13:34:15.462000-04:00,2020-06-08 13:42:07.390000-04:00,1,,,,,,Treatment 2,85.176,28.3846666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,299.199,22.6276,1.0,3850228
PSA6DUN,307384,2020-06-08 09:00:00-04:00,2020-06-08 14:00:00-04:00,2020-06-08 11:56:41.201000-04:00,2020-06-08 12:01:16.602000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3846863
PSA6DUN,324421,2021-03-03 13:51:15.700000-05:00,2021-03-03 23:59:00-05:00,2021-03-03 13:52:19.541000-05:00,2021-03-03 18:24:57.560000-05:00,2,,,,,,Control,16067.093,5355.69533333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,237.734,40.7816,1.0,14193779
PSA6DUN,324427,2021-03-03 13:51:15.700000-05:00,2021-03-03 23:59:00-05:00,2021-03-03 14:09:02.990000-05:00,2021-03-03 14:13:42.964000-05:00,1,,,,,,Control,162.174,15.8685,6.0,4.0,2.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,66.942,13.3862,1.0,14195819
PSA6DUN,328525,2020-06-08 09:00:00-04:00,2020-06-08 14:00:00-04:00,2020-06-08 15:31:37.323000-04:00,,4,,,,,,Treatment 1,26485.037,3746.22942857143,7.0,4.0,1.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,3852978
PSA6DUN,348091,2020-06-08 09:00:00-04:00,2020-06-08 14:00:00-04:00,2020-06-08 13:47:11.364000-04:00,2020-06-08 13:57:13.327000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3850615
PSA6DUN,361143,2020-06-08 09:00:00-04:00,2020-06-08 14:00:00-04:00,2020-06-08 14:22:26.789000-04:00,2020-06-08 14:35:49.876000-04:00,1,,,,,,Control,522.083,26.0837777777778,9.0,6.0,3.0,1.0,8.0,15.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,173.041,26.5136,1.0,3851510
PSA6DUN,363450,2020-06-08 09:00:00-04:00,2020-06-08 14:00:00-04:00,2020-06-16 16:11:14.964000-04:00,2020-06-16 16:16:33.392000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3925978
PSA6DUN,387453,2020-10-29 12:35:11.077000-04:00,,2020-10-29 13:51:12.931000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8841449
PSA6DUN,388689,2020-06-08 09:00:00-04:00,2020-06-08 14:00:00-04:00,2020-06-08 10:46:58.811000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3844071
PSA6DUN,389600,2020-10-29 12:35:11.077000-04:00,,2020-11-02 16:36:09.048000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9010907
PSA6DUN,391028,2020-10-29 12:35:11.077000-04:00,,2020-10-29 12:57:53.412000-04:00,2020-10-29 13:09:41.589000-04:00,1,,,,,,Treatment 1,317.138,105.701666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,325.743,58.0838,1.0,8831997
PSA6DUN,391191,2020-06-08 09:00:00-04:00,2020-06-08 14:00:00-04:00,2020-06-08 21:59:00.384000-04:00,2020-06-08 22:10:25.723000-04:00,1,,,,,,Treatment 2,192.703,22.5106,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,380.99,76.1912,1.0,3857033
PSA6DUN,391730,2021-01-20 13:21:46.808000-05:00,,2021-01-20 13:23:50.242000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12335885
PSA6DUN,392053,2021-01-20 13:21:46.808000-05:00,,2021-01-20 15:13:37.568000-05:00,2021-01-20 15:16:39.192000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12349520
PSA6DUN,394793,2021-01-20 11:56:52.604000-05:00,,2021-01-21 11:05:12.777000-05:00,2021-01-21 11:54:36.989000-05:00,1,,,,,,Control,159.202,13.6038,5.0,4.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2772.423,516.9818,1.0,12387603
PSA6DUN,395265,2021-01-20 10:54:10.870000-05:00,,2021-01-20 10:54:23.628000-05:00,2021-01-20 10:59:51.865000-05:00,1,,,,,,Control,66.803,22.261,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,204.947,40.9846,1.0,12317428
PSA6DUN,402317,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-17 15:51:20.630000-04:00,2021-05-17 15:53:14.555000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16451426
PSA6DUN,403658,2021-04-12 13:23:51.849000-04:00,,2021-04-19 07:59:09.897000-04:00,2021-04-19 08:10:15.730000-04:00,1,,,,,,Treatment 2,236.737,78.9086666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,387.535,77.5036,1.0,15649382
PSA6DUN,403748,2021-05-03 12:21:48.775000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 14:06:15.050000-04:00,2021-05-04 13:55:00.078000-04:00,3,,,,,,Treatment 1,1582.663,222.851333333333,6.0,4.0,1.0,1.0,6.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,84093.805,16817.4454,2.0,16093706
PSA6DUN,403782,2021-05-03 12:21:48.772000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 12:26:11.163000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16084804
PSA6DUN,403938,2021-04-12 13:23:51.849000-04:00,,2021-05-03 12:33:24.993000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16085402
PSA6DUN,403940,2021-04-12 13:23:51.849000-04:00,,2021-05-02 18:05:22.036000-04:00,2021-05-02 18:07:57.580000-04:00,1,,,,,,Treatment 2,36.675,12.2193333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,66.716,12.5254,1.0,16065417
PSA6DUN,403974,2021-04-12 13:23:51.849000-04:00,,2021-04-19 07:54:32.813000-04:00,2021-04-19 08:03:41.940000-04:00,1,,,,,,Treatment 1,432.843,144.276666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,69.039,13.8044,1.0,15649335
PSA6DUN,403975,2021-04-12 13:23:51.849000-04:00,,2021-04-20 08:38:23.241000-04:00,,2,,,,,,Treatment 2,351.683,56.0341666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,15696185
PSA6DUN,403980,2021-04-12 13:23:51.849000-04:00,,2021-04-14 08:58:05.911000-04:00,2021-04-14 09:10:19.266000-04:00,1,,,,,,Treatment 1,505.732,28.19575,8.0,5.0,2.0,,8.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,168.258,33.6498,1.0,15522829
PSA6DUN,404007,2021-04-12 13:23:51.849000-04:00,,2021-04-27 11:07:20.004000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15915855
PSA6DUN,404067,2021-04-12 13:23:51.849000-04:00,,2021-04-21 10:41:16.982000-04:00,2021-04-21 10:47:01.319000-04:00,1,,,,,,Control,90.507,30.1666666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,209.519,41.9008,1.0,15749552
