experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAVK69,64305,PRA7ZCZ,1,,Posttest,2021-04-16 08:16:25.645000-04:00,2021-04-16 08:16:46.029000-04:00,1,20.384,20.376,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,118772428
PSAVK69,64305,PRA7ZC2,1,,Posttest,2021-04-16 08:16:48.500000-04:00,2021-04-16 08:19:47.450000-04:00,1,178.95,175.199,7,False,0.0,False,1,1,0,0,0,False,False,True,118772498
PSAVK69,64352,PRA6E7K,1,,Unknown,2021-03-09 07:57:55.018000-05:00,2021-03-09 07:59:11.737000-05:00,1,76.719,76.714,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,109350025
PSAVK69,64352,PRA6FXY,1,,Pretest,2021-03-09 07:59:15.574000-05:00,2021-03-09 08:03:06.404000-05:00,1,230.83,230.822,39T,False,0.0,True,1,0,0,1,0,False,False,False,109350219
PSAVK69,64352,PRA7ZCT,1,,Pretest,2021-03-09 08:03:08.515000-05:00,2021-03-09 08:03:20.136000-05:00,1,11.621,11.618,Ok,True,1.0,True,1,0,0,0,0,False,False,False,109350751
PSAVK69,64352,PRA6E3V,1,,Treatment 2,2021-03-09 08:03:23.353000-05:00,2021-03-09 08:05:58.944000-05:00,1,155.591,15.342,43T,False,0.0,True,1,0,0,1,1,False,False,False,109350795
PSAVK69,64352,PRA6E3V,1,1186916.0,Treatment 2,2021-03-09 08:03:38.906000-05:00,2021-03-09 08:05:58.849000-05:00,1,140.038,,,False,0.0,False,0,0,0,1,0,False,False,False,109350834
PSAVK69,64352,PRA6E3V,1,1186917.0,Treatment 2,2021-03-09 08:05:33.574000-05:00,2021-03-09 08:05:58.730000-05:00,1,,25.151,T/43,True,1.0,True,1,0,0,0,0,False,False,False,109351124
PSAVK69,64352,PRA6E3A,1,,Treatment 2,2021-03-09 08:06:21.649000-05:00,2021-03-09 08:07:42.955000-05:00,1,81.306,55.769,t/21.61,False,0.0,True,1,0,0,1,1,False,False,False,109351268
PSAVK69,64352,PRA6E3A,1,1186871.0,Treatment 2,2021-03-09 08:07:17.653000-05:00,2021-03-09 08:07:42.845000-05:00,1,25.302,25.189,21.61t,True,1.0,True,1,0,0,1,0,False,False,False,109351427
PSAVK69,64352,PRA6E33,1,,Treatment 2,2021-03-09 08:07:46.790000-05:00,2021-03-09 08:08:10.854000-05:00,1,24.064,24.061,8x,True,1.0,True,1,0,0,1,0,False,False,False,109351539
PSAVK69,64352,PRA6E2M,1,,Treatment 2,2021-03-09 08:08:12.828000-05:00,2021-03-09 08:08:42.656000-05:00,1,29.828,29.825,57/H,True,1.0,True,1,0,0,1,0,False,False,False,109351617
PSAVK69,64352,PRA6E34,1,,Treatment 2,2021-03-09 08:08:44.361000-05:00,2021-03-09 08:09:06.094000-05:00,1,21.733,14.082,11/x,False,0.0,True,1,0,0,1,1,False,False,False,109351726
PSAVK69,64352,PRA6E34,1,1186938.0,Treatment 2,2021-03-09 08:08:58.669000-05:00,2021-03-09 08:09:05.999000-05:00,1,7.425,7.327,11x,True,1.0,True,1,0,0,1,0,False,False,False,109351767
PSAVK69,64352,PRA6E4B,1,,Treatment 2,2021-03-09 08:09:09.487000-05:00,2021-03-09 08:09:26.882000-05:00,1,17.395,17.392,8x,True,1.0,True,1,0,0,1,0,False,False,False,109351800
PSAVK69,64352,PRA6E3Q,1,,Treatment 2,2021-03-09 08:09:28.448000-05:00,2021-03-09 08:09:58.160000-05:00,1,29.712,13.196,32/T,False,0.0,True,1,0,0,1,1,False,False,False,109351851
PSAVK69,64352,PRA6E3Q,1,1186901.0,Treatment 2,2021-03-09 08:09:41.947000-05:00,2021-03-09 08:09:58.073000-05:00,1,16.213,6.012,32t,False,0.0,True,1,0,0,1,0,False,False,False,109351888
PSAVK69,64352,PRA6E3Q,1,1186902.0,Treatment 2,2021-03-09 08:09:48.141000-05:00,2021-03-09 08:09:57.899000-05:00,1,,9.755,t/32,True,1.0,True,1,0,0,0,0,False,False,False,109351901
PSAVK69,64352,PRA6EZ7,1,,Treatment 2,2021-03-09 08:10:00.765000-05:00,2021-03-09 08:11:53.711000-05:00,1,112.946,112.944,11.07x,True,1.0,True,1,0,0,1,0,False,False,False,109351942
PSAVK69,64352,PRA6E3R,1,,Treatment 2,2021-03-09 08:11:56.153000-05:00,2021-03-09 08:12:40.601000-05:00,1,44.448,37.583,36/t,False,0.0,True,1,0,0,1,1,False,False,False,109352343
PSAVK69,64352,PRA6E3R,1,1186904.0,Treatment 2,2021-03-09 08:12:33.966000-05:00,2021-03-09 08:12:40.499000-05:00,1,6.635,6.531,t/36,True,1.0,True,1,0,0,1,0,False,False,False,109352464
PSAVK69,64352,PRA6E28,1,,Treatment 2,2021-03-09 08:12:43.673000-05:00,2021-03-09 08:12:55.839000-05:00,1,12.166,12.161,22.67t,True,1.0,True,1,0,0,1,0,False,False,False,109352488
PSAVK69,64352,PRA6E2H,1,,Treatment 2,2021-03-09 08:12:57.180000-05:00,2021-03-09 08:13:35.497000-05:00,1,38.317,38.315,27.7x,True,1.0,True,1,0,0,1,0,False,False,False,109352529
PSAVK69,64352,PRA6E2E,1,,Treatment 2,2021-03-09 08:13:36.876000-05:00,2021-03-09 08:14:55.352000-05:00,1,78.476,78.474,29.35x,True,1.0,True,1,0,0,1,0,False,False,False,109352636
PSAVK69,64352,PRA7ZCY,1,,Posttest,2021-03-09 08:14:56.917000-05:00,2021-03-09 08:14:59.559000-05:00,1,2.642,2.639,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,109352835
PSAVK69,64352,PRA7ZCZ,1,,Posttest,2021-03-09 08:15:01.344000-05:00,2021-03-09 08:15:20.945000-05:00,1,19.601,19.599,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,109352850
PSAVK69,64352,PRA7ZC2,1,,Posttest,2021-03-09 08:15:22.443000-05:00,2021-03-09 08:18:31.759000-05:00,1,189.316,189.314,7,True,1.0,True,1,1,0,0,0,False,False,False,109352906
PSAVK69,78320,PRA6E7K,1,,Unknown,2021-05-07 08:12:12.063000-04:00,2021-05-07 08:13:08.993000-04:00,1,56.93,56.921,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,123595586
PSAVK69,78320,PRA6FXY,1,,Pretest,2021-05-07 08:13:10.341000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,123595705
PSAVK69,102019,PRA6E7K,1,,Unknown,2021-04-01 08:40:39.895000-04:00,2021-04-01 08:40:55.563000-04:00,1,15.668,15.663,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,115616778
PSAVK69,102019,PRA6FXY,1,,Pretest,2021-04-01 08:40:57.851000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,115616858
PSAVK69,102028,PRA6E7K,1,,Unknown,2021-03-17 13:36:49.271000-04:00,2021-03-17 13:37:20.137000-04:00,1,30.866,30.861,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,112132589
PSAVK69,102028,PRA6FXY,1,,Pretest,2021-03-17 13:37:21.926000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,112133030
PSAVK69,102252,PRA6E7K,1,,Unknown,2021-03-19 08:23:01.452000-04:00,2021-03-19 08:24:28.401000-04:00,1,86.949,86.942,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,112676030
PSAVK69,102252,PRA6FXY,1,,Pretest,2021-03-19 08:24:30.068000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,112676285
PSAVK69,105218,PRA6E7K,1,,Unknown,2020-12-02 08:53:34.990000-05:00,2020-12-02 08:53:47.811000-05:00,1,12.821,12.802,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,80060464
PSAVK69,105218,PRA6FXY,1,,Pretest,2020-12-02 08:53:52.477000-05:00,2020-12-04 12:26:28.036000-05:00,2,185555.559,185555.549,t39,False,0.0,True,1,0,0,1,0,False,False,False,80060658
PSAVK69,105218,PRA7ZCT,1,,Pretest,2020-12-04 12:26:33.267000-05:00,2020-12-04 12:26:39.247000-05:00,1,5.98,5.974,Ok,True,1.0,True,1,0,0,0,0,False,False,False,81591340
PSAVK69,105218,PRA6E6C,1,,Treatment 3,2020-12-04 12:26:41.958000-05:00,2020-12-15 07:04:20.183000-05:00,2,931058.225,,,False,0.0,False,0,0,0,1,1,False,False,False,81591468
PSAVK69,105218,PRA6E6C,1,1187151.0,Treatment 3,2020-12-15 07:01:31.925000-05:00,2020-12-15 07:04:19.929000-05:00,1,168.258,,,False,0.0,False,0,0,0,1,0,False,False,False,85502991
PSAVK69,105218,PRA6E6C,1,1187152.0,Treatment 3,2020-12-15 07:02:15.378000-05:00,2020-12-15 07:04:19.584000-05:00,1,,56.477,t21.41,False,0.0,True,1,0,0,1,0,False,False,False,85503009
PSAVK69,105218,PRA6E6C,1,1187153.0,Treatment 3,2020-12-15 07:03:12.516000-05:00,2020-12-15 07:04:18.971000-05:00,1,,66.448,24.41*t,True,1.0,True,1,0,0,0,0,False,False,False,85503024
PSAVK69,105218,PRA6E6J,1,,Treatment 3,2020-12-15 07:04:21.625000-05:00,2020-12-15 07:08:45.331000-05:00,1,263.706,119.238,t42,False,0.0,True,1,0,0,1,1,False,False,False,85503045
PSAVK69,105218,PRA6E6J,1,1187176.0,Treatment 3,2020-12-15 07:06:24.117000-05:00,2020-12-15 07:08:44.846000-05:00,1,141.214,,,False,0.0,False,0,0,0,1,0,False,False,False,85503086
PSAVK69,105218,PRA6E6J,1,1187177.0,Treatment 3,2020-12-15 07:08:15.061000-05:00,2020-12-15 07:08:44.543000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,85503113
PSAVK69,105218,PRA6E6J,1,1187178.0,Treatment 3,2020-12-15 07:08:17.945000-05:00,2020-12-15 07:08:44.160000-05:00,1,,26.206,t/42,True,1.0,True,1,0,0,0,0,False,False,False,85503114
PSAVK69,105218,PRA6E5U,1,,Treatment 3,2020-12-15 07:08:47.203000-05:00,2020-12-15 07:59:15.714000-05:00,1,3028.511,,,False,0.0,False,0,0,0,1,1,False,False,False,85721388
PSAVK69,105218,PRA6E5U,1,1187086.0,Treatment 3,2020-12-15 07:42:56.645000-05:00,2020-12-15 07:59:15.463000-05:00,1,979.069,,,False,0.0,False,0,0,0,1,0,False,False,False,85756389
PSAVK69,105218,PRA6E5U,1,1187087.0,Treatment 3,2020-12-15 07:44:14.845000-05:00,2020-12-15 07:59:15.167000-05:00,1,,57.581,64h,False,0.0,True,1,0,0,1,0,False,False,False,85757642
PSAVK69,105218,PRA6E5U,1,1187088.0,Treatment 3,2020-12-15 07:45:13.601000-05:00,2020-12-15 07:59:14.734000-05:00,1,,841.124,64/h,True,1.0,True,1,0,0,0,0,False,False,False,85758570
PSAVK69,105218,PRA6E6N,1,,Treatment 3,2020-12-15 07:59:17.589000-05:00,,1,8862.869,8705.966,43*t,False,0.666666666666667,True,1,0,0,1,1,False,False,False,85771950
PSAVK69,105218,PRA6E6N,1,1187188.0,Treatment 3,2020-12-15 10:24:25.003000-05:00,,1,155.455,154.141,43/t,False,0.0,True,1,0,0,1,0,False,False,False,85991133
PSAVK69,105218,PRA6E6N,1,1187189.0,Treatment 3,2020-12-15 10:27:00.458000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,85991817
PSAVK69,105222,PRA6E7K,1,,Unknown,2020-12-15 15:59:46.911000-05:00,2020-12-15 16:01:00.438000-05:00,1,73.527,73.501,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,85918936
PSAVK69,105222,PRA6FXY,1,,Pretest,2020-12-15 16:01:07.437000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,85919749
PSAVK69,105223,PRA6E7K,1,,Unknown,2020-12-04 10:21:35.179000-05:00,2020-12-04 10:21:43.716000-05:00,1,8.537,8.528,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,81467702
PSAVK69,105223,PRA6FXY,1,,Pretest,2020-12-04 10:21:49.105000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,81467879
PSAVK69,110804,PRA6E7K,1,,Unknown,2020-12-02 10:46:57.121000-05:00,2020-12-02 10:47:32.721000-05:00,1,35.6,35.593,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,80174204
PSAVK69,110804,PRA6FXY,1,,Pretest,2020-12-02 10:47:36.348000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,80175147
PSAVK69,110809,PRA6E7K,1,,Unknown,2020-12-03 23:47:10.602000-05:00,2020-12-03 23:47:20.803000-05:00,1,10.201,10.191,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,81368921
PSAVK69,110809,PRA6FXY,1,,Pretest,2020-12-03 23:47:23.630000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,81368945
PSAVK69,110930,PRA6E7K,1,,Unknown,2020-12-07 10:18:33.943000-05:00,2020-12-07 10:18:39.441000-05:00,1,5.498,5.488,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,82047704
PSAVK69,110930,PRA6FXY,1,,Pretest,2020-12-07 10:18:51.136000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,82048019
PSAVK69,113333,PRA6E7K,1,,Unknown,2020-05-29 09:50:38.580000-04:00,2020-05-29 09:50:55.977000-04:00,1,17.397,17.392,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,29568172
PSAVK69,113333,PRA6FXY,1,,Pretest,2020-05-29 09:50:58.593000-04:00,2020-05-29 09:55:47.458000-04:00,1,288.865,288.862,39T,False,0.0,True,1,0,0,1,0,False,False,False,29568297
PSAVK69,113333,PRA7ZCT,1,,Pretest,2020-05-29 09:55:49.351000-04:00,2020-05-29 09:55:53.722000-04:00,1,4.371,4.368,Ok,False,0.0,True,1,0,0,0,0,False,False,False,29569914
PSAVK69,113333,PRA6E4W,1,,Treatment 3,2020-05-29 09:55:55.830000-04:00,2020-05-30 12:07:02.560000-04:00,2,94266.73,94242.658,x,False,0.0,True,1,0,0,1,1,False,False,False,29569945
PSAVK69,113333,PRA6E4W,1,1187010.0,Treatment 3,2020-05-30 12:06:38.865000-04:00,2020-05-30 12:07:02.436000-04:00,1,23.695,10.894,x,False,0.0,True,1,0,0,1,0,False,False,False,29741429
PSAVK69,113333,PRA6E4W,1,1187011.0,Treatment 3,2020-05-30 12:06:50.322000-04:00,2020-05-30 12:07:02.242000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,29741435
PSAVK69,113333,PRA6E4W,1,1187012.0,Treatment 3,2020-05-30 12:06:53.264000-04:00,2020-05-30 12:07:02.068000-04:00,1,,8.795,33.45x,True,1.0,True,1,0,0,0,0,False,False,False,29741438
PSAVK69,113333,PRA6E6F,1,,Treatment 3,2020-05-30 12:07:42.083000-04:00,2020-05-30 12:08:39.534000-04:00,2,57.451,27.913,49t,False,0.0,True,1,0,0,1,1,False,False,False,29741457
PSAVK69,113333,PRA6E6F,1,1187164.0,Treatment 3,2020-05-30 12:08:10.407000-04:00,2020-05-30 12:08:39.387000-04:00,1,29.127,3.781,49T,False,0.0,True,1,0,0,1,0,False,False,False,29741477
PSAVK69,113333,PRA6E6F,1,1187165.0,Treatment 3,2020-05-30 12:08:14.601000-04:00,2020-05-30 12:08:39.237000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,29741480
PSAVK69,113333,PRA6E6F,1,1187166.0,Treatment 3,2020-05-30 12:08:32.211000-04:00,2020-05-30 12:08:38.988000-04:00,1,,6.772,T/49,True,1.0,True,1,0,0,0,0,False,False,False,29741491
PSAVK69,113333,PRA6E4X,1,,Treatment 3,2020-05-30 12:08:44.928000-04:00,2020-05-30 12:09:16.401000-04:00,1,31.473,31.468,37.13X,True,1.0,True,1,0,0,1,0,False,False,False,29741498
PSAVK69,113333,PRA6E4S,1,,Treatment 3,2020-05-30 12:09:18.555000-04:00,2020-05-30 12:09:54.826000-04:00,1,36.271,28.305,x/57.48,False,0.0,True,1,0,0,1,1,False,False,False,29741516
PSAVK69,113333,PRA6E4S,1,1186994.0,Treatment 3,2020-05-30 12:09:47.267000-04:00,2020-05-30 12:09:54.683000-04:00,1,7.559,7.413,57.48X,True,1.0,True,1,0,0,1,0,False,False,False,29741529
PSAVK69,113333,PRA6E6X,1,,Treatment 3,2020-05-30 12:09:57.133000-04:00,2020-05-30 12:10:12.351000-04:00,1,15.218,15.215,9x,True,1.0,True,1,0,0,1,0,False,False,False,29741537
PSAVK69,113333,PRA6E58,1,,Treatment 3,2020-05-30 12:10:14.361000-04:00,2020-05-30 12:10:27.068000-04:00,1,12.707,12.705,19.33t,True,1.0,True,1,0,0,1,0,False,False,False,29741544
PSAVK69,113333,PRA6E53,1,,Treatment 3,2020-05-30 12:10:29.398000-04:00,2020-05-30 12:11:31.262000-04:00,1,61.864,39.835,h/58,False,0.0,True,1,0,0,1,1,False,False,False,29741558
PSAVK69,113333,PRA6E53,1,1187114.0,Treatment 3,2020-05-30 12:11:09.664000-04:00,2020-05-30 12:11:31.159000-04:00,1,21.598,2.757,58h,False,0.0,True,1,0,0,1,0,False,False,False,29741575
PSAVK69,113333,PRA6E53,1,1187115.0,Treatment 3,2020-05-30 12:11:12.782000-04:00,2020-05-30 12:11:31.035000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,29741579
PSAVK69,113333,PRA6E53,1,1187116.0,Treatment 3,2020-05-30 12:11:20.086000-04:00,2020-05-30 12:11:30.857000-04:00,1,,10.769,58/h,True,1.0,True,1,0,0,0,0,False,False,False,29741587
PSAVK69,113333,PRA6E5C,1,,Treatment 3,2020-05-30 12:11:33.739000-04:00,2020-05-30 12:12:14.428000-04:00,1,40.689,11.449,16.86x,False,0.0,True,1,0,0,1,1,False,False,False,29741590
PSAVK69,113333,PRA6E5C,1,1187037.0,Treatment 3,2020-05-30 12:11:45.546000-04:00,2020-05-30 12:12:14.323000-04:00,1,28.882,,,False,0.0,False,0,0,0,1,0,False,False,False,29741594
PSAVK69,113333,PRA6E5C,1,1187038.0,Treatment 3,2020-05-30 12:11:57.913000-04:00,2020-05-30 12:12:14.189000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,29741600
PSAVK69,113333,PRA6E5C,1,1187039.0,Treatment 3,2020-05-30 12:12:00.581000-04:00,2020-05-30 12:12:13.993000-04:00,1,,13.409,24.55x,True,1.0,True,1,0,0,0,0,False,False,False,29741605
PSAVK69,113333,PRA6E6N,1,,Treatment 3,2020-05-30 12:12:15.933000-04:00,2020-05-30 12:12:26.035000-04:00,1,10.102,10.099,T/43,True,1.0,True,1,0,0,1,0,False,False,False,29741607
PSAVK69,113333,PRA6E6W,1,,Treatment 3,2020-05-30 12:12:27.757000-04:00,2020-05-30 12:12:43.504000-04:00,1,15.747,8.077,9x,False,0.0,True,1,0,0,1,1,False,False,False,29741615
PSAVK69,113333,PRA6E6W,1,1187221.0,Treatment 3,2020-05-30 12:12:36.460000-04:00,2020-05-30 12:12:43.354000-04:00,1,7.044,6.893,6x,True,1.0,True,1,0,0,1,0,False,False,False,29741619
PSAVK69,113333,PRA7ZCY,1,,Posttest,2020-05-30 12:12:45.987000-04:00,2020-05-30 12:12:50.196000-04:00,1,4.209,4.207,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,29741627
PSAVK69,113333,PRA7ZCZ,1,,Posttest,2020-05-30 12:12:51.638000-04:00,2020-05-30 12:13:19.014000-04:00,1,27.376,27.371,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,29741631
PSAVK69,113333,PRA7ZC2,1,,Posttest,2020-05-30 12:13:20.111000-04:00,2020-05-30 12:13:57.321000-04:00,1,37.21,33.36,7,False,0.0,False,1,1,0,0,0,False,False,True,29741647
PSAVK69,113334,PRA6E7K,1,,Unknown,2020-05-30 17:03:48.386000-04:00,2020-05-30 17:04:04.102000-04:00,1,15.716,15.705,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,29751104
PSAVK69,113334,PRA6FXY,1,,Pretest,2020-05-30 17:04:08.457000-04:00,2020-05-30 17:10:03.552000-04:00,1,355.095,355.085,39(t),False,0.0,True,1,0,0,1,0,False,False,False,29751118
PSAVK69,113334,PRA7ZCT,1,,Pretest,2020-05-30 17:10:05.877000-04:00,2020-05-30 17:10:34.110000-04:00,1,28.233,28.225,Ok,False,0.0,True,1,0,0,0,0,False,False,False,29751329
PSAVK69,113334,PRA6E29,1,,Treatment 2,2020-05-30 17:10:38.059000-04:00,2020-05-30 17:19:23.566000-04:00,1,525.507,525.495,12.49(t),True,1.0,True,1,0,0,1,0,False,False,False,29751355
PSAVK69,113334,PRA6E38,1,,Treatment 2,2020-05-30 17:19:26.715000-04:00,2020-05-30 17:20:49.314000-04:00,1,82.599,82.585,6(x),True,1.0,True,1,0,0,1,0,False,False,False,29751702
PSAVK69,113334,PRA6E2P,1,,Treatment 2,2020-05-30 17:20:51.494000-04:00,2020-05-30 17:23:09.111000-04:00,1,137.617,137.609,66/h,True,1.0,True,1,0,0,1,0,False,False,False,29751739
PSAVK69,113334,PRA7ZCY,1,,Posttest,2020-05-30 17:23:12.626000-04:00,2020-05-30 17:23:17.063000-04:00,1,4.437,4.427,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,29751801
PSAVK69,113334,PRA7ZCZ,1,,Posttest,2020-05-30 17:23:19.276000-04:00,2020-05-30 17:23:52.559000-04:00,1,33.283,33.275,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,29751804
PSAVK69,113334,PRA7ZC2,1,,Posttest,2020-05-30 17:23:54.873000-04:00,2020-05-30 18:04:50.703000-04:00,1,2455.83,2455.818,7,True,1.0,True,1,1,0,0,0,False,False,False,29751826
PSAVK69,113335,PRA6E7K,1,,Unknown,2020-05-27 07:16:36.819000-04:00,2020-05-27 07:17:30.480000-04:00,1,53.661,53.639,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,28965189
PSAVK69,113335,PRA6FXY,1,,Pretest,2020-05-27 07:17:33.232000-04:00,2020-05-27 08:15:13.216000-04:00,1,3459.984,3459.906,t*39,False,0.0,True,1,0,0,1,0,False,False,False,28965221
PSAVK69,113335,PRA7ZCT,1,,Pretest,2020-05-27 08:15:16.290000-04:00,2020-05-27 08:16:16.664000-04:00,1,60.374,60.366,Ok,False,0.0,True,1,0,0,0,0,False,False,False,28968857
PSAVK69,113335,PRA6E3Y,1,,Treatment 2,2020-05-27 08:16:20.427000-04:00,2020-05-27 08:19:49.978000-04:00,1,209.551,24.913,43*t,False,0.0,True,1,0,0,1,1,False,False,False,28969006
PSAVK69,113335,PRA6E3Y,1,1186925.0,Treatment 2,2020-05-27 08:16:46.962000-04:00,2020-05-27 08:19:49.336000-04:00,1,183.016,20.324,39+t,False,0.0,True,1,0,0,1,0,False,False,False,28969083
PSAVK69,113335,PRA6E3Y,1,1186926.0,Treatment 2,2020-05-27 08:17:08.423000-04:00,2020-05-27 08:19:48.585000-04:00,1,,160.15,t/43,True,1.0,True,1,0,0,0,0,False,False,False,28969137
PSAVK69,113335,PRA6E3D,1,,Treatment 2,2020-05-27 08:21:26.462000-04:00,2020-05-27 08:22:06.115000-04:00,1,39.653,39.632,21.58*t,True,1.0,True,1,0,0,1,0,False,False,False,28969807
PSAVK69,113335,PRA6E33,1,,Treatment 2,2020-05-27 08:22:08.277000-04:00,2020-05-27 08:33:51.161000-04:00,1,702.884,702.862,x*8,True,1.0,True,1,0,0,1,0,False,False,False,28969919
PSAVK69,113335,PRA6E36,1,,Treatment 2,2020-05-27 08:33:53.953000-04:00,2020-05-27 08:48:35.183000-04:00,1,881.23,881.216,x*2,True,1.0,True,1,0,0,1,0,False,False,False,28971931
PSAVK69,113335,PRA7ZCY,1,,Posttest,2020-05-27 08:48:37.972000-04:00,2020-05-27 08:48:57.310000-04:00,1,19.338,19.33,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,28975452
PSAVK69,113335,PRA7ZCZ,1,,Posttest,2020-05-27 08:49:00.585000-04:00,2020-05-27 08:51:08.910000-04:00,1,128.325,128.317,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,28975544
PSAVK69,113335,PRA7ZC2,1,,Posttest,2020-05-27 08:51:10.613000-04:00,2020-05-27 08:56:10.995000-04:00,1,300.382,300.363,7,True,1.0,True,1,1,0,0,0,False,False,False,28976182
PSAVK69,113336,PRA6E7K,1,,Unknown,2020-05-28 06:55:14.713000-04:00,2020-05-28 06:55:32.775000-04:00,1,18.062,18.049,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,29257715
PSAVK69,113336,PRA6FXY,1,,Pretest,2020-05-28 06:55:35.044000-04:00,2020-05-28 07:06:15.498000-04:00,1,640.454,640.422,T/39,True,1.0,True,1,0,0,1,0,False,False,False,29257726
PSAVK69,113336,PRA7ZCT,1,,Pretest,2020-05-28 07:06:18.052000-04:00,2020-05-28 07:06:35.848000-04:00,1,17.796,17.787,Ok,False,0.0,True,1,0,0,0,0,False,False,False,29257890
PSAVK69,113336,PRA6E54,1,,Treatment 3,2020-05-28 07:06:39.024000-04:00,2020-05-28 07:22:37.503000-04:00,1,958.479,958.469,33/H,True,1.0,True,1,0,0,1,0,False,False,False,29257899
PSAVK69,113336,PRA6E4X,1,,Treatment 3,2020-05-28 07:22:38.990000-04:00,2020-05-28 07:32:48.859000-04:00,1,609.869,609.863,37.13x,True,1.0,True,1,0,0,1,0,False,False,False,29258307
PSAVK69,113336,PRA6E52,1,,Treatment 3,2020-05-28 07:32:58.872000-04:00,2020-05-28 07:33:38.676000-04:00,1,39.804,39.796,51/H,True,1.0,True,1,0,0,1,0,False,False,False,29258711
PSAVK69,113336,PRA7ZCY,1,,Posttest,2020-05-28 07:33:40.633000-04:00,2020-05-28 07:33:47.499000-04:00,1,6.866,6.86,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,29258745
PSAVK69,113336,PRA7ZCZ,1,,Posttest,2020-05-28 07:33:49.319000-04:00,2020-05-28 07:35:18.666000-04:00,1,89.347,89.336,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,29258749
PSAVK69,113336,PRA7ZC2,1,,Posttest,2020-05-28 07:35:20.669000-04:00,2020-05-28 07:40:55.159000-04:00,1,334.49,334.484,7,True,1.0,True,1,1,0,0,0,False,False,False,29258839
PSAVK69,113337,PRA6E7K,1,,Unknown,2020-05-27 05:49:39.849000-04:00,2020-05-27 05:50:06.524000-04:00,1,26.675,26.67,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,28963900
PSAVK69,113337,PRA6FXY,1,,Pretest,2020-05-27 05:50:08.405000-04:00,2020-05-27 09:01:23.412000-04:00,2,11475.007,11475.003,t/39,True,1.0,True,1,0,0,1,0,False,False,False,28963904
PSAVK69,113337,PRA7ZCT,1,,Pretest,2020-05-27 09:01:24.828000-04:00,2020-05-27 09:01:28.934000-04:00,1,4.106,4.103,Ok,False,0.0,True,1,0,0,0,0,False,False,False,28979232
PSAVK69,113337,PRA6E57,1,,Treatment 3,2020-05-27 09:01:36.028000-04:00,2020-05-27 09:03:28.103000-04:00,1,112.075,,,False,0.0,False,0,0,0,1,1,False,False,False,28979282
PSAVK69,113337,PRA6E57,1,1187131.0,Treatment 3,2020-05-27 09:02:43.648000-04:00,2020-05-27 09:03:28.026000-04:00,1,44.455,44.375,10.49t,True,1.0,True,1,0,0,1,0,False,False,False,28979599
