experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAKUSU,21341,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:28:06.857000-05:00,,2,,,,,,Treatment 2,173057.021,30.8673333333333,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,,,,,,928053
PSAKUSU,21342,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:26:17.756000-05:00,,1,,,,,,Treatment 1,146.416,72.098,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,928018
PSAKUSU,21346,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:28:06.922000-05:00,,1,,,,,,Treatment 3,316.122,55.9673333333333,3.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,928054
PSAKUSU,21347,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:32:07.741000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,928131
PSAKUSU,21348,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:29:43.773000-05:00,,2,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,928085
PSAKUSU,21349,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:31:58.432000-05:00,,1,,,,,,Treatment 2,7.029,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,928130
PSAKUSU,21350,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:25:35.694000-05:00,,1,,,,,,Treatment 2,327.077,327.077,1.0,0.0,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,928002
PSAKUSU,21351,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:29:44.077000-05:00,,1,,,,,,Treatment 3,144.817,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,928084
PSAKUSU,21352,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:29:53.760000-05:00,,2,,,,,,Treatment 3,172482.611,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,928086
PSAKUSU,21353,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:29:26.356000-05:00,,1,,,,,,Treatment 1,194.563,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,928078
PSAKUSU,21355,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:38:03.321000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,928252
PSAKUSU,21356,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:28:12.265000-05:00,,1,,,,,,Treatment 1,136.732,49.355,1.0,0.0,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,928059
PSAKUSU,21358,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:26:27.839000-05:00,,1,,,,,,Treatment 1,192.401,20.6576666666667,3.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,928021
PSAKUSU,21359,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:32:36.238000-05:00,,1,,,,,,Treatment 2,69.021,38.975,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,928134
PSAKUSU,21365,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:29:16.184000-05:00,,2,,,,,,Treatment 1,86249.297,58.4635,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,928075
PSAKUSU,24736,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:27:50.707000-05:00,,1,,,,,,Treatment 2,32.529,31.523,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,928048
PSAKUSU,29679,2019-09-09 09:10:46.274000-04:00,2019-09-10 09:12:00-04:00,2019-09-09 21:44:10.244000-04:00,,2,,,,,,Treatment 1,227.765,23.718,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,170913
PSAKUSU,36133,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:27:51.614000-05:00,,1,,,,,,Treatment 1,267.38,24.686,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,928049
PSAKUSU,38426,2020-09-25 09:50:00-04:00,2020-09-25 11:05:00-04:00,2020-09-29 11:53:49.240000-04:00,2020-09-29 14:24:41.157000-04:00,2,,,,,,Treatment 2,110.889,36.9583333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6649374
PSAKUSU,41685,2019-12-04 08:55:33.843000-05:00,,2019-12-05 10:57:40.325000-05:00,2019-12-05 11:06:20.111000-05:00,1,,,,,,Treatment 3,411.287,42.7158333333333,6.0,3.0,1.0,1.0,6.0,14.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,652867
PSAKUSU,41686,2019-12-04 08:55:33.843000-05:00,,2019-12-13 10:55:04.714000-05:00,2019-12-13 11:14:49.373000-05:00,2,,,,,,Treatment 2,102.785,34.253,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,702882
PSAKUSU,41687,2019-12-04 08:55:33.843000-05:00,,2019-12-05 11:01:25.091000-05:00,2019-12-05 11:16:50.545000-05:00,2,,,,,,Treatment 3,715.093,25.325875,8.0,4.0,2.0,2.0,8.0,8.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,3.0,,,,,,652933
PSAKUSU,52817,2020-09-25 09:50:00-04:00,2020-09-25 11:05:00-04:00,2020-09-29 10:43:29.657000-04:00,2020-09-29 10:58:00.238000-04:00,1,,,,,,Treatment 1,100.731,33.5716666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6631726
PSAKUSU,54788,2019-10-07 08:44:57.771000-04:00,2019-10-18 20:45:00-04:00,2019-10-16 07:48:24.222000-04:00,2019-10-16 07:59:17.342000-04:00,1,,,,,,Treatment 2,512.531,26.190875,8.0,4.0,2.0,2.0,8.0,12.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,382682
PSAKUSU,54789,2019-10-07 08:44:57.771000-04:00,2019-10-18 20:45:00-04:00,2019-10-16 07:48:50.359000-04:00,2019-10-16 07:55:34.438000-04:00,1,,,,,,Treatment 3,95.206,31.7316666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,382684
PSAKUSU,54790,2019-10-07 08:44:57.771000-04:00,2019-10-18 20:45:00-04:00,2019-10-09 07:50:10.741000-04:00,2019-10-18 08:05:38.263000-04:00,5,,,,,,Treatment 3,269.66,30.50525,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,346943
PSAKUSU,54837,2019-10-07 08:44:57.771000-04:00,2019-10-18 20:45:00-04:00,2019-10-07 08:45:42.393000-04:00,2019-10-07 09:01:16.166000-04:00,2,,,,,,Treatment 1,190.369,41.97125,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,328018
PSAKUSU,54838,2019-10-07 08:44:57.771000-04:00,2019-10-18 20:45:00-04:00,2019-10-07 08:46:48.986000-04:00,2019-10-09 08:48:23.361000-04:00,2,,,,,,Treatment 1,171819.094,72.2715,4.0,3.0,1.0,1.0,3.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,328043
PSAKUSU,54839,2019-10-07 08:44:57.771000-04:00,2019-10-18 20:45:00-04:00,2019-10-07 08:45:53.173000-04:00,2019-10-07 09:05:49.001000-04:00,2,,,,,,Treatment 1,586.064,44.97575,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,328022
PSAKUSU,54840,2019-10-07 08:44:57.771000-04:00,2019-10-18 20:45:00-04:00,2019-10-07 08:58:27.124000-04:00,2019-10-09 08:59:49.970000-04:00,3,,,,,,Treatment 1,584.779,194.916666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,328124
PSAKUSU,54841,2019-10-07 08:44:57.771000-04:00,2019-10-18 20:45:00-04:00,2019-10-07 08:45:56.108000-04:00,2019-10-07 08:52:39.827000-04:00,1,,,,,,Treatment 2,178.672,59.5543333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,328024
PSAKUSU,54842,2019-10-07 08:44:57.771000-04:00,2019-10-18 20:45:00-04:00,2019-10-07 08:45:49.131000-04:00,2019-10-07 08:59:22.004000-04:00,1,,,,,,Treatment 3,198.853,66.278,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,328021
PSAKUSU,55687,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-08 07:48:13.088000-04:00,2019-10-08 08:03:00.657000-04:00,2,,,,,,Treatment 3,213.235,71.0746666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,337663
PSAKUSU,55688,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-08 07:50:10.383000-04:00,,2,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,337685
PSAKUSU,55689,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-08 07:48:16.640000-04:00,2019-10-08 08:06:53.359000-04:00,2,,,,,,Treatment 2,309.021,77.175,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,337664
PSAKUSU,55690,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-29 07:49:22.491000-04:00,2019-11-19 07:55:32.146000-05:00,2,,,,,,Treatment 1,1817817.527,363535.8306,5.0,3.0,1.0,1.0,4.0,9.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,,,,,,456636
PSAKUSU,55692,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-08 07:48:23.939000-04:00,2019-10-08 08:01:48.287000-04:00,2,,,,,,Treatment 3,145.452,48.481,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,337665
PSAKUSU,55693,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-10 07:54:38.035000-04:00,2019-10-10 08:00:08.639000-04:00,2,,,,,,Treatment 2,253.642,30.7185,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,,,,,,354906
PSAKUSU,55726,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-08 08:53:12.887000-04:00,2019-10-24 08:49:26.180000-04:00,3,,,,,,Treatment 3,220.654,27.7233333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,338146
PSAKUSU,55727,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-08 08:39:20.779000-04:00,2019-10-08 08:55:25.997000-04:00,1,,,,,,Treatment 2,127.532,42.5056666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,337919
PSAKUSU,55728,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-22 08:39:24.538000-04:00,2019-10-29 08:48:21.806000-04:00,2,,,,,,Treatment 1,604967.475,53.8793333333333,9.0,6.0,2.0,2.0,9.0,12.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,3.0,,,,,,415270
PSAKUSU,55729,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-08 08:39:40.730000-04:00,,1,,,,,,Treatment 3,855.57,117.3625,5.0,1.0,1.0,1.0,4.0,9.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,,,,,,337925
PSAKUSU,55730,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-08 08:39:42.272000-04:00,2019-10-08 08:53:31.115000-04:00,1,,,,,,Treatment 3,316.511,105.501,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,337927
PSAKUSU,55731,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-08 08:39:17.443000-04:00,2019-10-08 08:55:06.744000-04:00,1,,,,,,Treatment 2,485.668,88.098,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,337918
PSAKUSU,55732,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-08 08:39:40.801000-04:00,2019-10-08 08:48:44.563000-04:00,1,,,,,,Treatment 1,233.043,58.2055,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,337924
PSAKUSU,55733,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-08 08:56:55.826000-04:00,2019-10-15 09:05:50.679000-04:00,5,,,,,,Treatment 2,241.004,40.806,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,338235
PSAKUSU,55734,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-08 08:40:47.654000-04:00,2019-10-08 08:51:47.611000-04:00,1,,,,,,Treatment 1,140.322,46.7703333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,337939
PSAKUSU,58321,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:28:44.227000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,928070
PSAKUSU,59294,2019-10-07 08:44:57.771000-04:00,2019-10-18 20:45:00-04:00,2019-10-16 07:55:31.274000-04:00,2019-10-18 07:52:56.028000-04:00,2,,,,,,Treatment 1,738.984,94.9602,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,,,,,,382716
PSAKUSU,60795,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-08 11:18:00.198000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,340634
PSAKUSU,60812,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-08 11:26:46.936000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,340781
PSAKUSU,61696,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-09 11:25:46.734000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,349946
PSAKUSU,62999,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2019-10-11 11:19:25.391000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,363541
PSAKUSU,64939,2020-08-28 08:30:00-04:00,,2020-09-02 10:25:22.818000-04:00,2020-09-02 13:16:41.558000-04:00,3,,,,,,Treatment 2,872.397,126.545333333333,6.0,3.0,1.0,1.0,5.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,,,,,,4633577
PSAKUSU,65956,2020-08-28 08:30:00-04:00,,2020-09-11 19:55:06.855000-04:00,,1,,,,,,Treatment 3,282.14,49.237,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,5241012
PSAKUSU,67056,2020-08-28 08:30:00-04:00,,2020-09-02 09:26:44.457000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4626166
PSAKUSU,67078,2020-08-28 08:30:00-04:00,,2020-08-30 17:29:18.487000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4455247
PSAKUSU,69152,2019-11-14 14:50:11.693000-05:00,2019-11-14 14:52:00-05:00,2019-11-14 15:11:29.525000-05:00,2019-11-14 19:00:46.838000-05:00,2,,,,,,Treatment 3,407.315,53.3535,6.0,5.0,1.0,1.0,6.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,557147
PSAKUSU,71732,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 06:38:56.116000-05:00,2019-11-06 06:53:47.568000-05:00,3,,,,,,Treatment 1,255.667,85.2156666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,505495
PSAKUSU,71733,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 13:49:50.134000-05:00,2019-11-06 14:16:35.302000-05:00,2,,,,,,Treatment 1,953.217,52.816,6.0,4.0,2.0,2.0,6.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,510919
PSAKUSU,71734,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-07 09:02:19.687000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,515419
PSAKUSU,71735,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 16:18:59.649000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,513190
PSAKUSU,71736,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 10:57:37.613000-05:00,2019-11-06 11:08:14.251000-05:00,1,,,,,,Treatment 3,132.824,44.268,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,507808
PSAKUSU,71737,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 18:28:43.136000-05:00,2019-11-06 18:44:39.652000-05:00,1,,,,,,Treatment 2,518.559,172.846,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,513910
PSAKUSU,71738,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 18:29:47.205000-05:00,2019-11-07 08:50:07.052000-05:00,2,,,,,,Treatment 2,137.19,23.24275,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,513911
PSAKUSU,71739,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-07 07:24:39.071000-05:00,,3,,,,,,Treatment 1,28857.793,49.366,1.0,0.0,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,514599
PSAKUSU,71740,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 10:51:44.235000-05:00,2019-11-06 15:31:54.610000-05:00,3,,,,,,Treatment 1,154.105,51.3613333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,507753
PSAKUSU,71741,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 20:23:04.024000-05:00,2019-11-06 21:09:40.161000-05:00,1,,,,,,Treatment 1,242.473,47.20375,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,514251
PSAKUSU,71742,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 16:52:41.383000-05:00,2019-11-06 17:13:40.346000-05:00,1,,,,,,Treatment 1,976.596,45.4012,5.0,3.0,1.0,1.0,4.0,11.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,513430
PSAKUSU,71743,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 13:58:58.413000-05:00,2019-11-06 14:20:33.091000-05:00,1,,,,,,Treatment 2,191.229,32.85075,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,511086
PSAKUSU,71744,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 13:57:36.168000-05:00,2019-11-06 19:06:29.555000-05:00,5,,,,,,Treatment 2,18093.656,1332.8728,11.0,4.0,2.0,2.0,10.0,17.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,3.0,,,,,,511069
PSAKUSU,71745,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 16:10:01.118000-05:00,2019-11-06 16:26:40.135000-05:00,1,,,,,,Treatment 1,313.294,104.427,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,513082
PSAKUSU,71746,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 13:49:48.942000-05:00,2019-11-06 14:06:03.019000-05:00,3,,,,,,Treatment 3,327.172,109.047333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,510918
PSAKUSU,71747,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 15:51:51.871000-05:00,2019-11-06 18:15:45.074000-05:00,3,,,,,,Treatment 2,331.897,22.2306666666667,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,,,,,,512930
PSAKUSU,71748,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 16:08:41.019000-05:00,2019-11-06 16:41:25.408000-05:00,2,,,,,,Treatment 3,1268.546,422.808333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,,,513072
PSAKUSU,71749,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-07 08:58:34.393000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,515371
PSAKUSU,71750,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 13:55:37.906000-05:00,2019-11-06 14:15:34.930000-05:00,1,,,,,,Treatment 1,273.58,91.1856666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,511031
PSAKUSU,71751,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 16:47:32.527000-05:00,2019-11-06 17:13:14.750000-05:00,1,,,,,,Treatment 3,989.248,69.271,8.0,4.0,2.0,2.0,8.0,10.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,513405
PSAKUSU,71752,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 10:53:15.037000-05:00,2019-11-06 19:58:53.393000-05:00,2,,,,,,Treatment 2,851.311,283.768,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,507766
PSAKUSU,71753,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 10:48:35.045000-05:00,,3,,,,,,Treatment 3,446.708,27.986,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,507700
PSAKUSU,71754,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 14:21:47.314000-05:00,,2,,,,,,Treatment 3,584.705,48.43,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,511536
PSAKUSU,71755,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 14:37:33.904000-05:00,2019-11-06 17:32:28.626000-05:00,2,,,,,,Treatment 3,1058.666,89.3285714285714,7.0,4.0,2.0,2.0,6.0,16.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,,,,,,511885
PSAKUSU,71756,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-07 09:01:07.810000-05:00,2020-01-08 11:15:14.464000-05:00,6,,,,,,Treatment 1,1543.631,203.693,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,,,,,,515399
PSAKUSU,71757,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 10:50:52.389000-05:00,2019-11-06 16:11:49.260000-05:00,5,,,,,,Treatment 2,321.576,107.187,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,507739
PSAKUSU,71758,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 16:40:52.839000-05:00,2019-11-06 17:12:43.732000-05:00,3,,,,,,Treatment 3,1004.194,38.047,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,,,,,,513367
PSAKUSU,71761,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 10:48:46.264000-05:00,,4,,,,,,Treatment 3,107.168,25.768,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,507705
PSAKUSU,71763,2019-11-05 21:34:43.339000-05:00,2019-11-07 08:00:00-05:00,2019-11-07 09:01:09.931000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,515400
PSAKUSU,71778,2019-11-14 14:50:11.697000-05:00,2019-11-14 14:52:00-05:00,2019-11-15 11:22:41.580000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,562209
