experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASA4B,576253,2021-05-12 08:46:15.298000-04:00,2021-05-13 08:47:00-04:00,2021-05-12 14:40:24.594000-04:00,2021-05-12 14:47:47.554000-04:00,1,,,,,,Control 1,333.803,10.5885555555556,9.0,6.0,2.0,2.0,9.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,63.325,15.82875,1.0,16354758
PSASA4B,577276,2021-05-12 08:46:15.298000-04:00,2021-05-13 08:47:00-04:00,2021-05-12 14:43:29.428000-04:00,,3,,,,,,Control,1344.646,152.691,2.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16354921
PSASA4B,581102,2021-05-12 08:46:15.298000-04:00,2021-05-13 08:47:00-04:00,2021-05-12 14:43:50.230000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16354944
PSASA4B,586975,2021-05-12 08:46:15.298000-04:00,2021-05-13 08:47:00-04:00,2021-05-12 14:45:36.924000-04:00,,1,,,,,,Control,1270.43,31.358375,9.0,0.0,0.0,0.0,0.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,16355055
PSASA4B,588665,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-25 09:02:34.855000-04:00,2021-05-25 09:28:15.585000-04:00,2,,,,,,Control,945.232,112.689833333333,6.0,4.0,2.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,180.684,45.16325,1.0,16592759
PSASA4B,588948,2021-05-12 08:46:15.298000-04:00,2021-05-13 08:47:00-04:00,2021-05-12 14:42:46.935000-04:00,2021-05-12 14:57:18.952000-04:00,1,,,,,,Control 1,553.866,33.6718333333333,6.0,4.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,218.697,40.62075,1.0,16354871
PSASA4B,594991,2020-10-30 11:33:30.628000-04:00,,2020-11-05 13:08:53.606000-05:00,,1,,,,,,Treatment,89.322,14.8823333333333,7.0,6.0,,,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9221897
PSASA4B,599546,2021-05-10 15:50:23.659000-04:00,,2021-05-10 16:00:58.883000-04:00,2021-05-10 16:20:01.167000-04:00,2,,,,,,Treatment,748.08,22.2860833333333,12.0,10.0,1.0,,12.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,179.409,28.17,1.0,16285569
PSASA4B,608210,2021-05-12 08:46:15.298000-04:00,2021-05-13 08:47:00-04:00,2021-05-12 09:49:02.317000-04:00,2021-05-12 10:12:04.603000-04:00,1,,,,,,Treatment,868.122,41.4531333333333,15.0,13.0,2.0,1.0,15.0,20.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,148.116,37.0255,1.0,16335629
PSASA4B,611211,2021-04-16 13:30:00-04:00,2021-04-16 15:00:00-04:00,2021-04-16 14:31:27.456000-04:00,2021-04-16 15:12:28.433000-04:00,1,,,,,,Treatment,634.221,70.4643333333333,9.0,9.0,,,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,527.011,131.75,1.0,15636305
PSASA4B,612154,2021-04-16 13:30:00-04:00,2021-04-16 15:00:00-04:00,2021-04-16 14:20:36.121000-04:00,,7,,,,,,Control,3731.383,179.7151,10.0,4.0,3.0,,10.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15635669
PSASA4B,614688,2021-04-16 13:30:00-04:00,2021-04-16 15:00:00-04:00,2021-04-16 13:46:55.846000-04:00,,2,,,,,,Treatment,3825.504,166.0408125,16.0,7.0,1.0,1.0,14.0,31.0,11.0,9.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,15633449
PSASA4B,621968,2020-09-14 00:00:00-04:00,2020-09-15 16:50:00-04:00,2020-09-18 08:22:58.497000-04:00,2020-09-18 08:33:53.542000-04:00,1,,,,,,Control,210.578,32.6154,5.0,3.0,1.0,1.0,3.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,421.446,33.24925,1.0,5763519
PSASA4B,621977,2020-09-14 00:00:00-04:00,2020-09-15 16:50:00-04:00,2020-09-18 08:53:03.955000-04:00,,4,,,,,,Control,566.001,269.496,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5766271
PSASA4B,621981,2020-09-14 00:00:00-04:00,2020-09-15 16:50:00-04:00,2020-09-18 08:58:17.437000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5766937
PSASA4B,621993,2020-09-14 00:00:00-04:00,2020-09-15 16:50:00-04:00,2020-09-18 08:28:55.791000-04:00,2020-09-18 09:06:11.557000-04:00,2,,,,,,Control,1438.751,234.6955,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,742.438,166.963,1.0,5763947
PSASA4B,622003,2020-09-14 00:00:00-04:00,2020-09-15 16:50:00-04:00,2020-09-18 08:20:16.158000-04:00,,4,,,,,,Treatment,2844.347,98.5115555555556,19.0,10.0,4.0,,16.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,5763336
PSASA4B,622963,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-25 08:34:14.578000-04:00,2021-05-25 09:55:31.913000-04:00,3,,,,,,Treatment,3757.215,119.284266666667,15.0,12.0,2.0,1.0,15.0,26.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,259.06,64.763,1.0,16592100
PSASA4B,630316,2021-05-12 08:46:15.298000-04:00,2021-05-13 08:47:00-04:00,2021-05-12 08:58:59.953000-04:00,,2,,,,,,Treatment,276.711,20.2845454545455,11.0,6.0,3.0,,11.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16332734
PSASA4B,635178,2020-09-28 16:00:00-04:00,,2020-12-07 16:44:31.226000-05:00,2020-12-08 17:18:41.277000-05:00,2,,,,,,Control 1,292.469,146.2245,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,279.926,45.4955,1.0,10837456
PSASA4B,635382,2020-09-28 16:00:00-04:00,,2020-11-30 14:24:08.469000-05:00,2020-11-30 14:36:37.621000-05:00,1,,,,,,Control,305.505,101.820333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,415.423,103.84825,1.0,10373847
PSASA4B,636602,2020-09-28 16:00:00-04:00,,2020-09-28 16:27:54.634000-04:00,2020-09-30 16:11:30.982000-04:00,5,,,,,,Control,171299.734,9550.18811111111,9.0,3.0,1.0,0.0,6.0,19.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,465.504,116.367,1.0,6582570
PSASA4B,645608,2020-11-11 15:43:49.995000-05:00,2020-11-20 15:40:00-05:00,2020-11-24 14:59:40.008000-05:00,2020-11-24 15:20:08.024000-05:00,1,,,,,,Control,516.504,97.5445,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,677.643,169.40725,1.0,10285405
PSASA4B,648273,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-25 08:33:40.877000-04:00,2021-05-25 08:48:01.858000-04:00,1,,,,,,Control,546.506,182.163,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,182.864,45.71,1.0,16592095
PSASA4B,648885,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-25 08:05:35.934000-04:00,2021-05-25 08:57:00.528000-04:00,2,,,,,,Control 1,365.874,68.27,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,560.268,60.4065,1.0,16591749
PSASA4B,649084,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-28 11:38:47.677000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16652521
PSASA4B,653042,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-27 08:55:42.850000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16629989
PSASA4B,655353,2020-09-14 00:00:00-04:00,2020-09-15 16:50:00-04:00,2020-09-15 10:32:07.275000-04:00,2020-09-18 08:56:00.683000-04:00,4,,,,,,Treatment,253048.107,19337.4466923077,13.0,9.0,2.0,0.0,11.0,16.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,202.094,46.51875,1.0,5408369
PSASA4B,655435,2020-09-14 00:00:00-04:00,2020-09-15 16:50:00-04:00,2020-09-15 08:38:45.907000-04:00,2020-09-18 08:31:28.090000-04:00,2,,,,,,Treatment,258306.584,23479.6615454545,11.0,9.0,1.0,,11.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,264.923,66.224,1.0,5387440
PSASA4B,689524,2021-05-10 15:50:23.659000-04:00,,2021-05-10 18:10:36.141000-04:00,,2,,,,,,Control,7170.859,112.6745,10.0,3.0,2.0,1.0,10.0,27.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16288952
PSASA4B,693104,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 11:00:31.714000-04:00,2021-04-28 11:37:10.174000-04:00,1,,,,,,Control,1539.651,513.213333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,607.969,151.98325,1.0,15960203
PSASA4B,698883,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-25 08:37:55.986000-04:00,,2,,,,,,Control,1021.619,101.996,6.0,4.0,2.0,,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,887.827,173.329,2.0,16592175
PSASA4B,698886,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-25 07:54:54.955000-04:00,2021-05-25 09:40:10.035000-04:00,3,,,,,,Treatment,522.686,33.9949090909091,11.0,10.0,1.0,,11.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,252.157,63.0265,1.0,16591669
PSASA4B,710617,2020-09-17 08:00:00-04:00,,2020-09-17 08:41:35.660000-04:00,,1,,,,,,Control 1,337.203,55.4362,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,51.092,25.5415,1.0,5636848
PSASA4B,710618,2020-09-17 08:00:00-04:00,,2020-09-17 08:42:03.801000-04:00,,1,,,,,,Control,2142.711,640.259,4.0,2.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5636914
PSASA4B,710620,2020-09-17 08:00:00-04:00,,2020-09-17 08:42:37.662000-04:00,,1,,,,,,Control,1601.045,90.2839,10.0,3.0,2.0,2.0,5.0,13.0,10.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,5636973
PSASA4B,710621,2020-09-17 08:00:00-04:00,,2020-09-17 08:44:02.070000-04:00,,1,,,,,,Control,1901.276,180.383166666667,6.0,4.0,2.0,,6.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.007,14.003,1.0,5637115
PSASA4B,710622,2020-09-17 08:00:00-04:00,,2020-09-17 08:43:08.645000-04:00,,1,,,,,,Control 1,1379.358,129.82425,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,5637028
PSASA4B,710636,2020-09-17 08:00:00-04:00,,2020-09-17 08:44:20.501000-04:00,,1,,,,,,Control,1993.84,234.30525,4.0,1.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5637158
PSASA4B,756257,2020-12-03 08:26:00-05:00,2020-12-03 16:28:00-05:00,2020-12-03 08:37:24.044000-05:00,,3,,,,,,Treatment,241.237,34.4511428571429,7.0,6.0,,,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10593217
PSASA4B,776208,2020-09-14 00:00:00-04:00,2020-09-15 16:50:00-04:00,2020-09-23 09:27:36.453000-04:00,2020-09-23 09:36:53.570000-04:00,1,,,,,,Control 1,78.502,39.2445,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,270.414,67.59725,1.0,6147727
PSASA4B,786507,2020-09-28 16:39:43.120000-04:00,,2020-09-29 12:03:52.611000-04:00,,1,,,,,,Control,438.557,23.9271818181818,11.0,6.0,4.0,4.0,7.0,16.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6651821
PSASA4B,825980,2020-09-25 14:49:55.099000-04:00,2020-10-03 14:51:00-04:00,2020-10-18 12:00:05.924000-04:00,2020-10-18 13:53:43.636000-04:00,1,,,,,,Treatment,5361.85,78.4515714285714,14.0,10.0,2.0,,14.0,39.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,963.101,223.795,1.0,8008712
PSASA4B,831380,2020-09-28 16:39:43.119000-04:00,,2020-10-02 20:36:23.526000-04:00,2020-10-02 20:47:12.416000-04:00,1,,,,,,Control 1,324.236,21.249,7.0,4.0,1.0,,7.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,224.019,30.6965,1.0,7043717
PSASA4B,850888,2020-09-28 16:39:43.116000-04:00,,2020-10-08 13:18:15.351000-04:00,,3,,,,,,Control,1210028.118,10.476,2.0,0.0,,,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7445607
PSASA4B,893817,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 08:17:45.877000-04:00,2021-04-28 08:21:16.540000-04:00,1,,,,,,Control,141.414,14.5448333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,50.88,12.71075,1.0,15949775
PSASA4B,893834,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 08:42:57.247000-04:00,2021-04-28 09:11:38.479000-04:00,1,,,,,,Control,531.016,176.996333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1166.948,137.8895,1.0,15950462
PSASA4B,894303,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 10:05:49.798000-04:00,2021-04-28 12:31:47.700000-04:00,2,,,,,,Control 1,130.013,23.1078,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,138.398,34.59625,1.0,15955646
PSASA4B,894316,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-06-18 21:08:34.055000-04:00,2021-06-18 21:20:56.177000-04:00,1,,,,,,Treatment,394.67,22.1170833333333,12.0,10.0,1.0,0.0,12.0,15.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,141.771,35.43975,1.0,16766941
PSASA4B,894319,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 09:32:43.766000-04:00,2021-04-28 10:16:40.161000-04:00,1,,,,,,Control 1,1877.175,321.8868,5.0,4.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,292.916,73.2235,1.0,15953524
PSASA4B,894634,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-05-18 09:00:27.139000-04:00,2021-05-18 16:11:00.307000-04:00,3,,,,,,Control,25484.974,50.5271666666667,6.0,3.0,1.0,,6.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,286.393,71.5955,1.0,16459912
PSASA4B,895379,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 17:15:22.732000-04:00,2021-04-28 19:37:54.704000-04:00,3,,,,,,Control,7355.425,2451.79966666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1151.545,287.8765,2.0,15984383
PSASA4B,895677,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 11:47:08.454000-04:00,,2,,,,,,Treatment,695.215,24.4541818181818,12.0,7.0,0.0,0.0,11.0,21.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,15963990
PSASA4B,895827,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 13:51:57.995000-04:00,,1,,,,,,Control,1278.238,80.3374,10.0,1.0,1.0,1.0,4.0,15.0,10.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,15974505
PSASA4B,895906,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 11:09:45.392000-04:00,,2,,,,,,Control,4145270.5,164.471666666667,3.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,15960670
PSASA4B,895936,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 08:54:01.027000-04:00,2021-04-28 09:31:18.776000-04:00,1,,,,,,Control,2087.232,237.986,8.0,6.0,2.0,,8.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,109.86,27.4615,1.0,15950943
PSASA4B,895977,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 18:41:11.492000-04:00,2021-04-28 19:22:39.351000-04:00,1,,,,,,Control 1,1506.117,133.858444444444,9.0,6.0,2.0,2.0,9.0,18.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,584.913,136.99275,1.0,15985853
PSASA4B,897642,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-29 08:15:54.655000-04:00,,4,,,,,,Control,94819.292,4811.91833333333,4.0,0.0,0.0,0.0,2.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,15990216
PSASA4B,898627,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 09:46:42.785000-04:00,2021-04-28 15:49:44.589000-04:00,14,,,,,,Control,21669.254,2394.12488888889,9.0,6.0,3.0,1.0,8.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,84.187,21.04375,1.0,15954349
PSASA4B,898876,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:04:48.187000-04:00,,2,,,,,,Treatment,357.657,14.4441818181818,11.0,10.0,1.0,,11.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,11.0,5.496,1.0,8907819
PSASA4B,899241,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 15:02:10.726000-04:00,,3,,,,,,Treatment,169.176,7.03975,12.0,6.0,3.0,,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15979662
PSASA4B,899448,2021-01-14 18:05:01.285000-05:00,,2021-02-06 02:45:28.371000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13174377
PSASA4B,905948,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-29 09:18:15.213000-04:00,,2,,,,,,Control 1,13874.167,76.2158,10.0,3.0,1.0,1.0,9.0,31.0,10.0,7.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,15993075
PSASA4B,909589,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 09:38:10.330000-04:00,2021-04-28 10:17:43.902000-04:00,1,,,,,,Control 1,687.657,115.024,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1022.445,110.1835,1.0,15953862
PSASA4B,911155,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-28 09:40:48.258000-04:00,,1,,,,,,Control,539.88,12.3105,10.0,0.0,0.0,0.0,5.0,32.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,15954017
PSASA4B,937196,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-27 08:26:47.670000-04:00,2021-05-27 08:44:40.530000-04:00,1,,,,,,Control 1,401.047,200.512,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,459.753,114.93175,1.0,16629477
PSASA4B,941227,2021-04-28 08:00:00-04:00,2021-04-28 17:00:00-04:00,2021-04-29 17:31:20.923000-04:00,2021-04-29 17:46:17.534000-04:00,1,,,,,,Control,461.585,59.2458333333333,6.0,5.0,1.0,,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,382.298,76.3715,1.0,16027551
PSASA4B,997283,2021-02-26 14:30:00-05:00,2021-03-01 01:00:00-05:00,2021-02-26 15:29:15.736000-05:00,2021-03-01 16:01:46.175000-05:00,2,,,,,,Treatment,613.642,13.81256,25.0,15.0,4.0,,25.0,40.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,194.792,48.691,1.0,14004446
PSASA4B,997284,2021-02-26 14:30:00-05:00,2021-03-01 01:00:00-05:00,2021-02-26 15:30:05.540000-05:00,,2,,,,,,Control,1846.598,25.4855,20.0,1.0,1.0,1.0,10.0,56.0,20.0,19.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,,,14004481
PSASA4B,997290,2021-02-26 14:30:00-05:00,2021-03-01 01:00:00-05:00,2021-02-26 15:40:39.896000-05:00,,1,,,,,,Treatment,214.002,20.2894444444444,9.0,7.0,0.0,,9.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14004877
PSASA4B,997301,2021-02-26 14:30:00-05:00,2021-03-01 01:00:00-05:00,2021-02-26 15:54:39.101000-05:00,,2,,,,,,Treatment,17.613,4.3975,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14005455
PSASA4B,998061,2021-02-26 14:30:00-05:00,2021-03-01 01:00:00-05:00,2021-03-01 16:00:40.330000-05:00,,1,,,,,,Treatment,35.408,7.0744,6.0,5.0,,,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14073244
PSASA4B,998673,2021-02-26 14:30:00-05:00,2021-03-01 01:00:00-05:00,2021-03-02 15:33:18.640000-05:00,,1,,,,,,Treatment,268.019,4.9485625,16.0,6.0,0.0,0.0,6.0,23.0,11.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14141015
PSASA4B,998683,2021-02-26 14:30:00-05:00,2021-03-01 01:00:00-05:00,2021-03-02 15:48:25.379000-05:00,,1,,,,,,Treatment,130.773,21.7878333333333,7.0,6.0,,,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14142294
PSASA4B,1010117,2021-02-26 14:30:00-05:00,2021-03-01 01:00:00-05:00,2021-04-07 17:46:59.926000-04:00,2021-04-07 17:51:35.894000-04:00,1,,,,,,Control 1,64.862,32.429,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,92.206,23.05025,1.0,15340306
PSASA4B,1010310,2021-04-16 13:30:00-04:00,2021-04-16 15:00:00-04:00,2021-04-16 13:41:23.037000-04:00,2021-04-22 09:21:00.505000-04:00,4,,,,,,Control,2041.382,52.3260666666667,15.0,4.0,2.0,2.0,9.0,34.0,15.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,260.081,65.0135,1.0,15633036
PSASA4B,1010315,2021-04-16 13:30:00-04:00,2021-04-16 15:00:00-04:00,2021-04-16 13:49:43.861000-04:00,,1,,,,,,Control,352.185,15.956,10.0,0.0,0.0,0.0,0.0,16.0,10.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,15633690
PSASA4B,1010316,2021-04-16 13:30:00-04:00,2021-04-16 15:00:00-04:00,2021-04-16 13:46:51.407000-04:00,,1,,,,,,Treatment,187.079,10.3924545454545,11.0,5.0,3.0,,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15633445
PSASA4B,1010318,2021-04-16 13:30:00-04:00,2021-04-16 15:00:00-04:00,2021-04-16 14:10:01.035000-04:00,,1,,,,,,Treatment,128.238,12.4171111111111,9.0,7.0,1.0,,9.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15635013
PSASA4B,1010319,2021-04-16 13:30:00-04:00,2021-04-16 15:00:00-04:00,2021-04-16 13:54:56.563000-04:00,2021-04-16 14:55:37.197000-04:00,2,,,,,,Control 1,153.256,76.6255,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1503.136,375.78075,1.0,15634022
PSASA4B,1010652,2021-04-16 13:30:00-04:00,2021-04-16 15:00:00-04:00,2021-04-16 13:41:16.220000-04:00,2021-04-16 13:50:28-04:00,1,,,,,,Control 1,219.038,33.637,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,181.038,45.2575,1.0,15633026
PSASA4B,1011113,2021-04-16 13:30:00-04:00,2021-04-16 15:00:00-04:00,2021-04-29 15:13:19.143000-04:00,2021-04-29 20:41:30.769000-04:00,5,,,,,,Control 1,678.702,126.728,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,262.814,65.701,1.0,16022004
PSASA4B,1012897,2021-05-12 08:46:15.298000-04:00,2021-05-13 08:47:00-04:00,2021-05-12 14:42:01.984000-04:00,,7,,,,,,Treatment,442.238,13.516125,16.0,7.0,1.0,1.0,9.0,19.0,11.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16354831
