experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA9XWV,775322,2021-01-25 08:00:00-05:00,,2021-01-25 08:08:26.306000-05:00,2021-01-25 08:31:08.391000-05:00,1,,,,,,Treatment 1,858.75,52.2073636363636,11.0,7.0,3.0,3.0,11.0,18.0,11.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,422.775,104.2905,1.0,12504762
PSA9XWV,775531,2021-01-25 08:00:00-05:00,,2021-01-25 08:40:07.359000-05:00,2021-01-25 09:29:50.989000-05:00,3,,,,,,Treatment 2,2259.129,285.322666666667,6.0,3.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,663.93,165.976,1.0,12506035
PSA9XWV,775658,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 15:22:58.807000-05:00,2021-02-02 15:37:55.303000-05:00,1,,,,,,Control,206.442,68.8093333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,656.247,143.242,1.0,12976945
PSA9XWV,775661,2021-01-25 08:00:00-05:00,,2021-01-25 11:04:36.497000-05:00,2021-01-25 11:35:10.561000-05:00,1,,,,,,Treatment 2,1625.765,137.8795,10.0,5.0,3.0,2.0,9.0,20.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,3.0,154.489,33.8455,1.0,12522786
PSA9XWV,776096,2021-01-25 08:00:00-05:00,,2021-01-25 10:07:35.796000-05:00,2021-01-25 10:22:15.942000-05:00,1,,,,,,Treatment 2,487.217,70.5264,5.0,3.0,1.0,1.0,4.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,369.094,70.74925,1.0,12514791
PSA9XWV,776802,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-07 16:12:57.765000-05:00,,3,,,,,,Treatment 1,5072.824,2510.921,3.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,13178971
PSA9XWV,777554,2021-01-21 10:15:32.309000-05:00,,2021-01-21 10:26:58.012000-05:00,,1,,,,,,Treatment 2,320.823,80.918,4.0,0.0,0.0,0.0,2.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,12381848
PSA9XWV,777649,2021-01-21 10:15:32.309000-05:00,,2021-01-21 11:00:16.167000-05:00,2021-01-21 11:17:44.103000-05:00,2,,,,,,Control,991.929,133.138142857143,7.0,4.0,2.0,2.0,5.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,38.109,6.08775,1.0,12386828
PSA9XWV,777650,2021-01-21 10:15:32.309000-05:00,,2021-01-24 17:33:08.571000-05:00,,1,,,,,,Control,636.7,85.233,2.0,0.0,,,1.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12500493
PSA9XWV,777763,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 10:33:55.027000-05:00,2021-02-03 11:00:09.345000-05:00,1,,,,,,Treatment 1,1082.104,229.77575,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,463.725,91.92125,1.0,13007966
PSA9XWV,777765,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 10:31:45.581000-05:00,2021-02-04 20:51:37.727000-05:00,5,,,,,,Treatment 1,1778.407,150.139285714286,7.0,4.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,121715.896,30425.66325,2.0,13007659
PSA9XWV,777771,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:58:33.728000-05:00,2021-02-03 10:45:23.577000-05:00,2,,,,,,Treatment 1,2005.252,668.403666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,754.466,186.85625,1.0,13003112
PSA9XWV,777772,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 16:00:19.225000-05:00,,2,,,,,,Treatment 2,369.132,61.711,4.0,1.0,0.0,0.0,4.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13047595
PSA9XWV,777775,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 10:29:04-05:00,2021-02-03 20:36:31.318000-05:00,2,,,,,,Treatment 1,35794.443,3313.07422222222,9.0,5.0,3.0,1.0,9.0,17.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,563.966,129.05575,1.0,13007282
PSA9XWV,777777,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:12:08.243000-05:00,2021-02-22 18:17:36.064000-05:00,3,,,,,,Treatment 1,1666383.224,416567.88075,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,711.048,134.54725,1.0,13013289
PSA9XWV,777778,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 10:48:05.087000-05:00,,4,,,,,,Control,174404.872,34799.4692,6.0,0.0,0.0,0.0,4.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,13009924
PSA9XWV,777779,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 10:22:55.526000-05:00,2021-02-03 13:32:31.932000-05:00,2,,,,,,Control,1463.148,51.7304,10.0,2.0,2.0,1.0,10.0,29.0,10.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,41.584,6.1575,1.0,13006489
PSA9XWV,777780,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-10 13:07:33.133000-05:00,2021-02-10 13:29:14.167000-05:00,2,,,,,,Treatment 2,847.396,164.64825,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,435.356,67.15325,1.0,13359595
PSA9XWV,777781,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:43:06.665000-05:00,2021-02-03 10:53:27.619000-05:00,4,,,,,,Treatment 1,689.763,86.9844,5.0,3.0,1.0,1.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,940.276,141.44225,1.0,13001246
PSA9XWV,777782,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-08 09:50:33.084000-05:00,,1,,,,,,Treatment 1,100.494,100.494,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13190796
PSA9XWV,777786,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 10:29:56.046000-05:00,2021-02-03 20:30:41.944000-05:00,1,,,,,,Control,35012.161,6428.8636,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,999.332,223.04175,1.0,13007408
PSA9XWV,777787,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-04 11:58:04.036000-05:00,2021-02-07 15:00:09.789000-05:00,2,,,,,,Treatment 2,1135.11,103.4822,5.0,3.0,1.0,1.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,272.907,65.6805,2.0,13086862
PSA9XWV,777789,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:23:26.945000-05:00,2021-02-03 14:01:02.448000-05:00,1,,,,,,Treatment 2,8771.057,151.8435,12.0,3.0,2.0,1.0,12.0,33.0,12.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,618.886,133.52525,1.0,13014859
PSA9XWV,777791,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 10:34:44.811000-05:00,2021-02-03 15:12:39.173000-05:00,2,,,,,,Treatment 1,13465.868,119.6655,6.0,3.0,1.0,0.0,6.0,13.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,989.764,246.52775,1.0,13008085
PSA9XWV,777792,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 10:38:10.257000-05:00,,2,,,,,,Treatment 1,2681.095,101.892727272727,11.0,3.0,2.0,2.0,11.0,32.0,11.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,113.957,113.952,1.0,13008571
PSA9XWV,777794,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 15:18:28.730000-05:00,,5,,,,,,Treatment 1,385.312,119.675,1.0,0.0,,,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13044674
PSA9XWV,777795,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 21:28:50.775000-05:00,,10,,,,,,Treatment 2,54578.333,25.779,1.0,0.0,,,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13057500
PSA9XWV,777796,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 10:20:02.823000-05:00,,6,,,,,,Control,647787.523,87.9978,5.0,4.0,1.0,1.0,5.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2380111.428,98.394,3.0,13006133
PSA9XWV,777804,2021-02-10 10:15:00-05:00,2021-02-12 14:17:00-05:00,2021-03-01 20:22:16.526000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14081982
PSA9XWV,777810,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:54:52.414000-05:00,,4,,,,,,Control,95195.604,45997.2035,2.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,13002611
PSA9XWV,777924,2021-02-10 10:15:00-05:00,2021-02-12 14:17:00-05:00,2021-02-11 12:32:12.754000-05:00,,2,,,,,,Treatment 2,892.608,9.96,1.0,0.0,,,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13418358
PSA9XWV,777936,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:25:59.455000-05:00,,4,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12999403
PSA9XWV,777957,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:16:13.784000-05:00,2021-02-03 10:58:49.597000-05:00,1,,,,,,Treatment 2,3575.002,115.0753,10.0,0.0,0.0,0.0,2.0,19.0,10.0,10.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,2.0,2503.687,617.3125,1.0,12998498
PSA9XWV,778254,2021-01-21 10:15:32.309000-05:00,,2021-01-21 10:22:16.834000-05:00,,6,,,,,,Treatment 1,516.928,18.591,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,12381268
PSA9XWV,778257,2021-01-21 10:15:32.309000-05:00,,2021-01-21 10:19:37.056000-05:00,,3,,,,,,Treatment 2,432068.252,53975.363125,8.0,1.0,1.0,1.0,8.0,15.0,8.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,12380886
PSA9XWV,778259,2021-01-21 10:15:32.309000-05:00,,2021-01-21 10:18:31.849000-05:00,2021-01-21 10:26:58.074000-05:00,1,,,,,,Control,364.199,38.622,7.0,3.0,1.0,1.0,4.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,118.037,14.42375,1.0,12380746
PSA9XWV,778269,2021-01-21 10:15:32.309000-05:00,,2021-01-21 11:51:28.756000-05:00,,1,,,,,,Control,366.404,77.349,2.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12394676
PSA9XWV,778273,2021-01-25 08:00:00-05:00,,2021-01-25 10:03:34.340000-05:00,2021-01-25 10:30:15.495000-05:00,1,,,,,,Control,422.194,140.729,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1161.945,290.48225,1.0,12514249
PSA9XWV,778275,2021-01-21 10:15:32.309000-05:00,,2021-01-21 11:51:15.282000-05:00,,1,,,,,,Control,392.068,124.953,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12394645
PSA9XWV,778277,2021-01-21 10:15:32.309000-05:00,,2021-01-21 10:30:20.385000-05:00,2021-01-21 11:08:27.063000-05:00,1,,,,,,Treatment 2,2077.683,185.591666666667,9.0,6.0,2.0,1.0,9.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,175.996,40.2425,1.0,12382346
PSA9XWV,778279,2021-01-21 10:15:32.309000-05:00,,2021-01-21 11:56:08.689000-05:00,2021-01-25 19:14:08.113000-05:00,4,,,,,,Treatment 1,269.529,89.834,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2465.074,595.93375,1.0,12395377
PSA9XWV,778280,2021-01-21 10:15:32.309000-05:00,,2021-01-21 10:21:31.344000-05:00,2021-01-21 10:38:30.931000-05:00,1,,,,,,Control,439.175,39.526875,8.0,5.0,2.0,1.0,8.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,541.383,131.074,1.0,12381154
PSA9XWV,778295,2021-01-21 10:15:32.309000-05:00,,2021-01-21 11:51:21.196000-05:00,,5,,,,,,Treatment 2,10886531.537,2721568.38875,4.0,0.0,0.0,0.0,4.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,,,12394661
PSA9XWV,778318,2021-01-21 10:15:32.309000-05:00,,2021-01-21 11:51:11-05:00,,3,,,,,,Treatment 2,25117.089,24289.392,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,12394630
PSA9XWV,780801,2021-02-10 10:15:00-05:00,2021-02-12 14:17:00-05:00,2021-02-10 11:20:28.740000-05:00,,1,,,,,,Treatment 1,92.805,75.805,1.0,0.0,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13345472
PSA9XWV,781585,2021-01-21 10:15:32.309000-05:00,,2021-01-21 13:48:09.084000-05:00,2021-01-21 15:12:15.181000-05:00,1,,,,,,Treatment 2,583.008,113.61025,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4435.41,1094.323,1.0,12412115
PSA9XWV,781603,2021-01-21 10:15:32.309000-05:00,,2021-01-21 13:45:21.029000-05:00,2021-01-21 13:58:11.808000-05:00,1,,,,,,Treatment 2,611.312,70.045875,8.0,6.0,2.0,2.0,8.0,11.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,129.075,25.78975,1.0,12411638
PSA9XWV,781616,2021-01-21 10:15:32.309000-05:00,,2021-01-21 13:43:00.030000-05:00,2021-01-21 13:58:49.546000-05:00,1,,,,,,Treatment 1,111.942,37.3043333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,809.116,151.15425,1.0,12411245
PSA9XWV,781622,2021-01-21 10:15:32.309000-05:00,,2021-01-28 10:16:26.256000-05:00,2021-01-28 15:03:24.040000-05:00,2,,,,,,Treatment 2,16551.369,4107.9095,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,642.712,109.439,1.0,12733569
PSA9XWV,781628,2021-01-21 10:15:32.309000-05:00,,2021-01-21 13:43:47.617000-05:00,2021-01-21 14:00:57.769000-05:00,1,,,,,,Treatment 1,133.323,44.4343333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,858.835,208.97375,1.0,12411378
PSA9XWV,781649,2021-01-21 10:15:32.309000-05:00,,2021-01-21 11:07:59.594000-05:00,,4,,,,,,Treatment 1,1026538.537,128260.223125,8.0,5.0,2.0,0.0,8.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,4.167,4.161,1.0,12388031
PSA9XWV,781653,2021-01-21 10:15:32.309000-05:00,,2021-01-21 13:59:40.614000-05:00,,3,,,,,,Control,411948.09,51470.524125,9.0,4.0,3.0,2.0,7.0,11.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,12413946
PSA9XWV,782227,2021-01-25 08:00:00-05:00,,2021-01-25 10:12:34.432000-05:00,2021-01-25 10:31:01.496000-05:00,1,,,,,,Treatment 1,747.163,60.1708888888889,9.0,6.0,3.0,2.0,9.0,25.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,313.985,66.40775,1.0,12515445
PSA9XWV,782802,2021-01-25 08:00:00-05:00,,2021-01-25 09:32:55.193000-05:00,2021-01-25 09:55:53.342000-05:00,1,,,,,,Control,900.245,64.82075,8.0,4.0,2.0,2.0,7.0,28.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,443.899,101.14925,1.0,12510571
PSA9XWV,784374,2021-01-25 08:00:00-05:00,,2021-01-25 11:50:15.604000-05:00,,1,,,,,,Treatment 2,619.525,133.389,3.0,0.0,0.0,,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12529268
PSA9XWV,784424,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:46:49.473000-04:00,,1,,,,,,Control,302.324,109.964,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16076819
PSA9XWV,784436,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 15:04:08.748000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16097786
PSA9XWV,784815,2021-01-25 08:00:00-05:00,,2021-01-25 12:26:19.061000-05:00,2021-01-25 13:12:44.772000-05:00,1,,,,,,Treatment 1,2269.179,167.3199,10.0,0.0,0.0,0.0,8.0,21.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,1.0,340.297,78.902,1.0,12534628
PSA9XWV,785569,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:46:27.732000-04:00,2021-05-03 10:55:14.229000-04:00,1,,,,,,Control,233.753,34.162,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,268.217,48.77775,1.0,16076788
PSA9XWV,785580,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:46:01.892000-04:00,2021-05-03 12:58:42.830000-04:00,1,,,,,,Control,1000.775,222.9245,4.0,3.0,1.0,1.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,6932.873,767.465,1.0,16076743
PSA9XWV,786434,2021-01-21 10:15:32.309000-05:00,,2021-01-21 10:27:54.883000-05:00,2021-01-21 11:17:29.885000-05:00,3,,,,,,Treatment 1,1874.872,244.800857142857,7.0,3.0,1.0,1.0,7.0,20.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,1061.08,232.5075,2.0,12381979
PSA9XWV,787545,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:46:17.791000-04:00,2021-05-03 10:58:09.961000-04:00,1,,,,,,Treatment 2,629.39,55.3095,8.0,5.0,1.0,,8.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,41.104,6.51175,1.0,16076770
PSA9XWV,788460,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:47:28.819000-04:00,2021-05-03 10:58:02.018000-04:00,1,,,,,,Control,221.899,38.4272,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,390.009,52.47325,1.0,16076889
PSA9XWV,790378,2021-01-21 10:15:32.309000-05:00,,2021-01-21 13:52:38.513000-05:00,,3,,,,,,Treatment 1,334710.466,41787.994875,9.0,1.0,1.0,1.0,8.0,28.0,9.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,12412836
PSA9XWV,790384,2021-01-21 10:15:32.309000-05:00,,2021-01-21 17:10:14.565000-05:00,2021-01-21 17:39:59.213000-05:00,1,,,,,,Treatment 2,1678.012,94.4345454545455,11.0,2.0,2.0,2.0,7.0,22.0,11.0,8.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,62.847,11.3225,1.0,12432394
PSA9XWV,790387,2021-01-21 10:15:32.309000-05:00,,2021-01-22 09:15:48.047000-05:00,2021-01-22 11:46:04.878000-05:00,2,,,,,,Treatment 1,320.436,61.99,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,8665.985,2161.749,2.0,12446594
PSA9XWV,797476,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:36:17.561000-05:00,,1,,,,,,Control,2808.589,138.27425,5.0,0.0,0.0,0.0,3.0,29.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,14049331
PSA9XWV,797769,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:34:15.310000-05:00,,1,,,,,,Treatment 2,2426.186,202.5164,5.0,1.0,1.0,1.0,4.0,14.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,14049005
PSA9XWV,800348,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:50:18.616000-04:00,,1,,,,,,Control,608.206,71.725,8.0,2.0,1.0,1.0,7.0,18.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16077163
PSA9XWV,802392,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:47:53.758000-04:00,2021-05-03 10:55:13.077000-04:00,1,,,,,,Treatment 2,267.352,8.3896,10.0,0.0,0.0,0.0,1.0,14.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,1.0,128.017,27.545,1.0,16076928
PSA9XWV,802403,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:48:35.068000-04:00,,2,,,,,,Treatment 1,583.581,36.7691111111111,9.0,2.0,1.0,1.0,9.0,22.0,9.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,16076982
PSA9XWV,804315,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:47:04.110000-04:00,,1,,,,,,Treatment 2,711.649,47.9514444444444,9.0,4.0,2.0,1.0,9.0,15.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,7.852,7.845,1.0,16076841
PSA9XWV,809817,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 11:04:49.141000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12941501
PSA9XWV,817187,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 11:33:35.613000-04:00,2020-11-22 14:53:34.871000-05:00,3,,,,,,Treatment 1,2693475.222,33.7609333333333,15.0,7.0,4.0,3.0,14.0,34.0,15.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,1.0,376.646,90.874,1.0,8352793
PSA9XWV,824494,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 17:41:14.583000-04:00,2020-10-13 17:43:46.413000-04:00,1,,,,,,Treatment 2,85.934,2.7648,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,1.0,22.558,2.939,1.0,7729078
PSA9XWV,824495,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 17:20:47.061000-04:00,,2,,,,,,Treatment 1,68853.24,115.513,2.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7727849
PSA9XWV,824501,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 13:09:31.134000-04:00,2020-10-14 14:26:43.063000-04:00,4,,,,,,Treatment 2,72784.431,6329.82645454545,11.0,3.0,1.0,1.0,11.0,51.0,11.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,7061.664,34.252,2.0,7690641
PSA9XWV,824503,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 12:22:47.016000-04:00,,2,,,,,,Treatment 1,222.157,74.042,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2628.281,2628.27,1.0,7681133
PSA9XWV,824507,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 12:25:01.808000-04:00,,3,,,,,,Treatment 1,18268.835,1988.29844444444,9.0,4.0,2.0,0.0,8.0,14.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,,,,1.0,7681567
PSA9XWV,824510,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 12:25:14.094000-04:00,,3,,,,,,Treatment 1,517.585,517.57,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7681622
PSA9XWV,824517,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 17:08:31.803000-04:00,,2,,,,,,Treatment 2,1268.66,319.4125,2.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7727018
PSA9XWV,824520,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 12:25:09.690000-04:00,2020-10-14 14:45:41.801000-04:00,5,,,,,,Treatment 2,86559.779,12323.035,7.0,4.0,2.0,1.0,7.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,8214.039,74.226,2.0,7681604
