experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAR9Y9,180981,2020-05-27 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-28 12:02:31.787000-04:00,2020-05-28 12:05:39.718000-04:00,1,,,,,,Control 1,131.064,16.1973333333333,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3669207
PSAR9Y9,184448,2020-05-28 08:00:00-04:00,2020-05-29 20:07:00-04:00,2020-05-28 18:29:11.060000-04:00,2020-05-28 18:33:51.841000-04:00,1,,,,,,Control 1,128.953,64.467,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3683677
PSAR9Y9,185530,2021-01-11 00:19:50.272000-05:00,,2021-01-11 09:09:09.505000-05:00,2021-01-11 09:09:54.312000-05:00,1,,,,,,Control 1,16.386,8.1905,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11860515
PSAR9Y9,187229,2020-09-01 09:00:00-04:00,2020-09-01 11:00:00-04:00,2020-09-01 09:57:00.308000-04:00,2020-09-01 09:57:42.069000-04:00,1,,,,,,Control,35.766,6.2178,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4544944
PSAR9Y9,189680,2020-09-01 09:00:00-04:00,2020-09-01 11:00:00-04:00,2020-09-01 09:57:11.565000-04:00,,1,,,,,,Control,178.518,85.5035,2.0,1.0,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4544961
PSAR9Y9,191226,2020-09-01 09:00:00-04:00,2020-09-01 11:00:00-04:00,2020-09-01 10:05:05.567000-04:00,2020-09-01 11:18:26.064000-04:00,2,,,,,,Control,4395.613,1465.19466666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,4545993
PSAR9Y9,192515,2020-05-27 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-28 12:15:24.849000-04:00,2020-05-28 12:15:45.678000-04:00,1,,,,,,Control,17.268,5.75266666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3670013
PSAR9Y9,193088,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-11 13:48:58.381000-04:00,2020-05-11 13:49:38.627000-04:00,1,,,,,,Control,37.069,12.3533333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3107762
PSAR9Y9,193089,2020-05-28 08:00:00-04:00,2020-05-29 20:07:00-04:00,2020-05-28 10:05:47.768000-04:00,2020-05-28 10:07:56.508000-04:00,1,,,,,,Control,121.88,40.6076666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3661953
PSAR9Y9,195357,2020-05-28 08:00:00-04:00,2020-05-29 20:07:00-04:00,2020-05-28 10:30:10.647000-04:00,2020-05-28 10:30:52.149000-04:00,1,,,,,,Control,31.923,10.6316666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3663578
PSAR9Y9,195682,2020-05-27 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-28 09:10:02.501000-04:00,2020-05-28 09:10:36.159000-04:00,1,,,,,,Control,27.279,9.08233333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3658718
PSAR9Y9,196015,2021-03-26 12:00:00-04:00,2021-03-26 15:00:00-04:00,2021-03-26 12:49:03.115000-04:00,2021-03-26 12:49:43.490000-04:00,1,,,,,,Control,37.219,12.3983333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15079703
PSAR9Y9,198095,2021-01-11 00:20:47.840000-05:00,,2021-01-11 09:52:52.466000-05:00,2021-01-11 13:21:24.557000-05:00,5,,,,,,Control 1,2405.909,1202.9445,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11865957
PSAR9Y9,202207,2020-05-28 08:00:00-04:00,2020-05-29 20:07:00-04:00,2020-05-28 10:22:53.915000-04:00,2020-05-28 10:25:39.411000-04:00,1,,,,,,Control 1,56.597,28.2975,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3663091
PSAR9Y9,202484,2021-03-30 16:37:08.224000-04:00,2021-04-17 16:39:00-04:00,2021-04-05 16:53:39.815000-04:00,2021-04-05 16:54:03.865000-04:00,1,,,,,,Control 1,9.662,4.826,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15265167
PSAR9Y9,202488,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-11 17:12:39.163000-04:00,2020-05-11 17:15:22.128000-04:00,1,,,,,,Control,158.746,52.904,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3123746
PSAR9Y9,203268,2021-03-30 16:37:08.224000-04:00,2021-04-17 16:39:00-04:00,2021-04-09 12:44:03.376000-04:00,2021-04-09 12:44:32.644000-04:00,1,,,,,,Control,26.887,8.95466666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15401813
PSAR9Y9,203608,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-08 19:06:15.511000-04:00,2020-05-08 19:08:08.566000-04:00,1,,,,,,Control,110.125,36.7043333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3055124
PSAR9Y9,203839,2021-03-30 16:37:08.224000-04:00,2021-04-17 16:39:00-04:00,2021-04-16 18:03:32.411000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15642119
PSAR9Y9,205954,2021-02-05 10:25:16.570000-05:00,2021-02-08 10:27:00-05:00,2021-02-05 12:36:38.769000-05:00,2021-02-05 12:38:12.204000-05:00,1,,,,,,Control 1,9.07,4.523,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13151826
PSAR9Y9,207054,2020-07-17 12:55:32.114000-04:00,,2020-07-17 18:31:25.010000-04:00,2020-07-17 18:33:29.656000-04:00,1,,,,,,Control 1,73.629,36.813,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3962967
PSAR9Y9,207513,2020-05-17 14:46:53.830000-04:00,,2020-05-19 12:26:05.084000-04:00,2020-05-19 12:33:11.389000-04:00,1,,,,,,Control,410.482,42.1405555555556,9.0,7.0,2.0,,9.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3432650
PSAR9Y9,208557,2021-02-05 10:25:16.570000-05:00,2021-02-08 10:27:00-05:00,2021-02-05 12:53:37-05:00,2021-02-05 12:54:31.552000-05:00,1,,,,,,Control 1,6.871,3.4265,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13153463
PSAR9Y9,209665,2020-05-17 14:46:53.830000-04:00,,2020-05-17 23:42:51.477000-04:00,2020-05-17 23:45:01.733000-04:00,1,,,,,,Control,126.624,42.201,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3354276
PSAR9Y9,209796,2021-02-05 10:25:16.570000-05:00,2021-02-08 10:27:00-05:00,2021-02-05 12:36:47.774000-05:00,2021-02-05 12:38:18.064000-05:00,1,,,,,,Control,82.778,10.4644285714286,7.0,5.0,1.0,,7.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13151833
PSAR9Y9,210406,2021-02-05 10:25:16.570000-05:00,2021-02-08 10:27:00-05:00,2021-02-05 12:55:05.015000-05:00,2021-02-05 12:57:29.030000-05:00,1,,,,,,Control 1,86.13,43.0555,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13153618
PSAR9Y9,211473,2020-05-11 08:00:00-04:00,2020-05-15 18:23:00-04:00,2020-05-14 15:23:47.188000-04:00,2020-05-14 15:25:43.822000-04:00,1,,,,,,Control 1,81.158,10.413,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3297893
PSAR9Y9,211504,2020-05-11 08:00:00-04:00,2020-05-15 18:23:00-04:00,2020-05-11 12:15:36.706000-04:00,2020-05-11 12:19:59.866000-04:00,1,,,,,,Control 1,189.211,21.6102,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3095801
PSAR9Y9,212624,2020-12-17 12:45:00-05:00,2020-12-18 01:00:00-05:00,2020-12-17 13:10:04.999000-05:00,2020-12-17 13:12:50.034000-05:00,1,,,,,,Control 1,29.233,14.615,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11410873
PSAR9Y9,212915,2020-12-17 12:45:00-05:00,2020-12-18 01:00:00-05:00,2020-12-17 13:11:00.657000-05:00,2020-12-17 13:11:48.161000-05:00,1,,,,,,Control 1,21.49,10.7395,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11410962
PSAR9Y9,213009,2020-05-04 17:05:12.517000-04:00,,2020-05-05 13:47:23.288000-04:00,2020-05-05 13:49:30.066000-04:00,1,,,,,,Control,121.295,13.6753333333333,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2869032
PSAR9Y9,213366,2021-02-05 10:25:16.570000-05:00,2021-02-08 10:27:00-05:00,2021-02-05 12:38:26.537000-05:00,2021-02-05 12:39:20.693000-05:00,1,,,,,,Control 1,9.862,4.924,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13151997
PSAR9Y9,213895,2020-05-11 08:00:00-04:00,2020-05-15 18:23:00-04:00,2020-05-14 10:31:30.537000-04:00,2020-05-14 10:32:19.362000-04:00,1,,,,,,Control 1,33.822,16.907,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3269026
PSAR9Y9,214009,2020-05-17 14:46:53.830000-04:00,,2020-08-14 19:05:50.291000-04:00,2020-08-14 19:06:57.896000-04:00,1,,,,,,Control 1,19.301,9.6425,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4052513
PSAR9Y9,214500,2020-05-17 14:46:53.829000-04:00,,2020-05-17 23:45:42.690000-04:00,2020-05-17 23:51:56.478000-04:00,1,,,,,,Control 1,307.35,153.661,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3354301
PSAR9Y9,215323,2020-12-17 12:45:00-05:00,2020-12-18 01:00:00-05:00,2020-12-17 13:04:08.055000-05:00,2020-12-17 13:05:06.665000-05:00,1,,,,,,Control 1,18.673,9.3295,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11410279
PSAR9Y9,215822,2020-05-11 08:00:00-04:00,2020-05-15 18:23:00-04:00,2020-05-11 15:06:08.683000-04:00,2020-05-11 15:06:29.864000-04:00,1,,,,,,Control,18.859,6.28233333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3115623
PSAR9Y9,215948,2020-05-17 14:46:53.829000-04:00,,2020-05-18 12:14:19.688000-04:00,2020-05-18 12:15:23.850000-04:00,1,,,,,,Control,50.246,16.7366666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3377353
PSAR9Y9,216109,2020-12-17 12:45:00-05:00,2020-12-18 01:00:00-05:00,2020-12-17 13:00:18.276000-05:00,2020-12-17 13:13:20.615000-05:00,1,,,,,,Control 1,25.667,12.8255,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11409884
PSAR9Y9,216179,2021-02-05 10:25:16.570000-05:00,2021-02-08 10:27:00-05:00,2021-02-05 12:38:41.945000-05:00,2021-02-05 12:40:24.035000-05:00,1,,,,,,Control,97.017,32.3296666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13152024
PSAR9Y9,216766,2020-05-17 14:46:53.829000-04:00,,2020-05-18 21:06:55.401000-04:00,2020-05-18 21:13:43.151000-04:00,2,,,,,,Control 1,49.532,24.7485,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3407128
PSAR9Y9,219307,2021-01-11 00:20:47.840000-05:00,,2021-01-11 12:33:18.129000-05:00,,3,,,,,,Treatment 2,211.636,14.9756,11.0,1.0,1.0,,2.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,11890534
PSAR9Y9,219312,2020-07-17 12:55:32.114000-04:00,,2020-07-17 18:38:32.488000-04:00,2020-07-17 20:27:31.411000-04:00,1,,,,,,Treatment 2,1881.796,145.867333333333,6.0,4.0,1.0,,6.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3962970
PSAR9Y9,219707,2020-08-20 17:44:43.862000-04:00,,2020-08-21 12:05:59.468000-04:00,,8,,,,,,Treatment 2,1603.361,58.9975263157895,19.0,9.0,5.0,,19.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,,,,,,4171405
PSAR9Y9,220676,2020-05-17 14:46:53.829000-04:00,,2020-05-17 15:21:30.541000-04:00,2020-05-17 15:22:34.465000-04:00,1,,,,,,Control 1,20.348,10.1655,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3350825
PSAR9Y9,221109,2020-05-17 14:46:53.829000-04:00,,2020-05-17 14:48:01.250000-04:00,2020-05-17 14:50:45.879000-04:00,1,,,,,,Control,156.858,12.5808571428571,7.0,5.0,1.0,,7.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3350620
PSAR9Y9,221908,2020-05-11 08:00:00-04:00,2020-05-15 18:23:00-04:00,2020-05-13 11:35:50.378000-04:00,2020-05-13 11:36:27.778000-04:00,1,,,,,,Control 1,20.366,10.172,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3218521
PSAR9Y9,222133,2020-05-17 14:46:53.830000-04:00,,2020-05-17 15:36:32.467000-04:00,2020-05-17 15:37:25.486000-04:00,1,,,,,,Control 1,9.155,4.5715,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3350913
PSAR9Y9,222726,2020-11-16 15:21:58.928000-05:00,,2020-11-24 13:22:31.504000-05:00,2020-11-24 13:24:53.236000-05:00,1,,,,,,Control 1,50.426,25.2055,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10278179
PSAR9Y9,224936,2020-05-11 08:00:00-04:00,2020-05-15 18:23:00-04:00,2020-05-14 15:05:02.439000-04:00,2020-05-14 15:05:29.396000-04:00,1,,,,,,Control,24.6,8.19133333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3296771
PSAR9Y9,225520,2020-05-17 14:46:53.829000-04:00,,2020-05-19 10:59:23.496000-04:00,2020-05-19 11:01:20.663000-04:00,1,,,,,,Control,100.584,33.52,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3424268
PSAR9Y9,225637,2020-05-11 08:00:00-04:00,2020-05-15 18:23:00-04:00,2020-05-14 11:47:18.858000-04:00,2020-05-14 11:47:55.277000-04:00,1,,,,,,Control,32.598,10.8566666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3277338
PSAR9Y9,225665,2020-05-17 14:46:53.830000-04:00,,2020-05-21 12:29:48.185000-04:00,2020-05-21 12:34:51.602000-04:00,1,,,,,,Treatment 2,50.836,11.4675,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3523423
PSAR9Y9,226205,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-16 10:46:50.894000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3923528
PSAR9Y9,226373,2020-07-17 12:55:32.114000-04:00,,2020-07-20 16:51:46.255000-04:00,2020-07-20 17:02:46.515000-04:00,1,,,,,,Control,609.835,203.268,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964743
PSAR9Y9,226603,2020-07-17 12:55:32.114000-04:00,,2020-07-17 13:01:45.615000-04:00,2020-07-17 13:15:20.895000-04:00,1,,,,,,Control,794.172,72.4844,5.0,4.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3962434
PSAR9Y9,226607,2020-05-17 23:38:59.320000-04:00,2020-05-19 23:38:00-04:00,2020-05-19 09:11:58.765000-04:00,2020-05-19 17:21:23.385000-04:00,2,,,,,,Control 1,38.284,19.14,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3414495
PSAR9Y9,226932,2020-05-11 08:00:00-04:00,2020-05-15 18:23:00-04:00,2020-05-14 18:07:49.594000-04:00,2020-05-14 18:15:28.787000-04:00,1,,,,,,Control 1,237.847,46.5428,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3305091
PSAR9Y9,227296,2020-05-11 08:00:00-04:00,2020-05-15 18:23:00-04:00,2020-05-12 13:44:36.236000-04:00,2020-05-12 13:45:25.163000-04:00,1,,,,,,Control,43.744,14.5753333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3173575
PSAR9Y9,227337,2020-08-20 17:44:43.862000-04:00,,2020-08-21 14:43:29.031000-04:00,2020-08-21 14:52:11.881000-04:00,1,,,,,,Control 1,332.957,66.32675,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4181230
PSAR9Y9,227449,2020-05-17 23:38:59.320000-04:00,2020-05-19 23:38:00-04:00,2020-05-18 14:11:06.113000-04:00,2020-05-18 15:01:29.295000-04:00,2,,,,,,Control 1,114.772,57.3825,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3389139
PSAR9Y9,227452,2020-08-20 17:44:43.862000-04:00,,2020-08-21 15:03:21.256000-04:00,2020-08-21 15:06:01.086000-04:00,1,,,,,,Control,153.659,51.212,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4182214
PSAR9Y9,227667,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-26 11:51:37.498000-04:00,2020-05-26 11:54:25.944000-04:00,1,,,,,,Control,161.306,27.098,5.0,4.0,1.0,,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3599514
PSAR9Y9,228460,2020-05-17 14:46:53.830000-04:00,,2020-05-18 14:22:39.818000-04:00,2020-05-18 14:26:03.086000-04:00,1,,,,,,Control,194.638,64.871,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3390169
PSAR9Y9,228477,2020-05-17 14:46:53.830000-04:00,,2020-05-19 22:43:29.485000-04:00,2020-05-19 22:45:12.241000-04:00,1,,,,,,Control 1,17.982,8.989,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3458780
PSAR9Y9,228487,2020-05-17 23:38:59.320000-04:00,2020-05-19 23:38:00-04:00,2020-05-18 14:31:13.176000-04:00,2020-05-18 14:44:41.293000-04:00,1,,,,,,Control 1,232.78,116.38,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3390870
PSAR9Y9,228514,2020-05-17 23:38:59.320000-04:00,2020-05-19 23:38:00-04:00,2020-05-19 14:29:51.044000-04:00,2020-05-19 14:42:22.120000-04:00,1,,,,,,Treatment 1,252.785,84.26,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3443592
PSAR9Y9,228522,2020-05-15 13:30:00-04:00,2020-05-15 20:00:00-04:00,2020-05-15 22:21:18.831000-04:00,2020-05-15 22:27:34.959000-04:00,1,,,,,,Control 1,330.582,31.968,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3343197
PSAR9Y9,228709,2020-05-17 23:38:59.320000-04:00,2020-05-19 23:38:00-04:00,2020-05-19 16:14:32.637000-04:00,2020-05-19 16:15:30.179000-04:00,1,,,,,,Control 1,30.202,15.0975,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3449327
PSAR9Y9,228731,2020-05-17 23:38:59.320000-04:00,2020-05-19 23:38:00-04:00,2020-05-18 16:12:33.864000-04:00,2020-05-18 16:14:05.569000-04:00,1,,,,,,Control,86.482,28.8216666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3397476
PSAR9Y9,228761,2020-05-17 23:38:59.320000-04:00,2020-05-19 23:38:00-04:00,2020-05-18 16:28:53.045000-04:00,2020-05-18 16:30:21.177000-04:00,1,,,,,,Control 1,65.437,32.7045,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3398295
PSAR9Y9,228792,2020-07-17 12:55:32.114000-04:00,,2020-07-17 14:33:02.676000-04:00,2020-07-17 14:35:26.866000-04:00,1,,,,,,Control 1,27.588,13.787,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3962725
PSAR9Y9,228793,2020-05-17 23:38:59.320000-04:00,2020-05-19 23:38:00-04:00,2020-05-20 13:56:35.917000-04:00,2020-05-20 14:04:33.428000-04:00,1,,,,,,Treatment 1,94.693,31.562,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3485589
PSAR9Y9,228927,2020-08-20 17:44:43.862000-04:00,,2020-08-21 13:27:39.836000-04:00,,1,,,,,,Treatment 2,586.871,51.966,4.0,0.0,0.0,,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,4177028
PSAR9Y9,229099,2020-05-17 23:38:59.320000-04:00,2020-05-19 23:38:00-04:00,2020-05-18 18:45:40.230000-04:00,2020-05-18 18:46:15.442000-04:00,1,,,,,,Control,27.228,9.072,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3403655
PSAR9Y9,229113,2020-05-11 08:00:00-04:00,2020-05-15 18:23:00-04:00,2020-05-14 15:13:17.853000-04:00,2020-05-14 15:13:39.737000-04:00,1,,,,,,Control,12.766,4.25333333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3297264
PSAR9Y9,229344,2020-05-11 08:00:00-04:00,2020-05-15 18:23:00-04:00,2020-05-15 15:31:28.037000-04:00,2020-05-15 15:32:46.847000-04:00,1,,,,,,Treatment 1,27.018,9.002,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3335771
PSAR9Y9,229556,2020-05-17 23:38:59.320000-04:00,2020-05-19 23:38:00-04:00,2020-05-18 13:16:21.202000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3383935
PSAR9Y9,229557,2020-05-17 14:46:53.830000-04:00,,2020-05-18 17:40:21.597000-04:00,2020-05-18 17:42:13.937000-04:00,1,,,,,,Control 1,40.797,20.381,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3401486
PSAR9Y9,229785,2020-05-17 23:38:59.320000-04:00,2020-05-19 23:38:00-04:00,2020-05-19 13:23:58.848000-04:00,2020-05-19 13:32:23.230000-04:00,2,,,,,,Treatment 1,77.72,25.8866666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3438329
PSAR9Y9,230173,2020-07-17 12:55:32.114000-04:00,,2020-07-17 18:36:21.873000-04:00,,2,,,,,,Treatment 1,254036.011,139.9615,2.0,1.0,,,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3962969
PSAR9Y9,230182,2020-07-17 12:55:32.114000-04:00,,2020-07-17 19:36:18.863000-04:00,2020-07-17 19:41:51.675000-04:00,1,,,,,,Control,326.145,108.704,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3962988
PSAR9Y9,230272,2020-05-17 14:46:53.829000-04:00,,2020-05-17 14:48:22.451000-04:00,2020-06-09 12:20:05.882000-04:00,4,,,,,,Control,1978299.158,659433.046333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3350622
PSAR9Y9,230508,2020-07-17 12:55:32.114000-04:00,,2020-07-17 17:00:30.596000-04:00,2020-07-17 17:07:15.643000-04:00,1,,,,,,Control,390.111,20.0864,5.0,4.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3962937
PSAR9Y9,230554,2020-05-17 14:46:53.829000-04:00,,2020-05-20 10:09:10.688000-04:00,2020-05-20 10:10:23.476000-04:00,1,,,,,,Control 1,12.318,6.152,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3467432
