experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAMR8Z,824494,2020-10-13 09:15:04.193000-04:00,2020-10-31 23:58:00-04:00,2020-10-17 11:56:58.466000-04:00,2020-10-17 12:05:06.551000-04:00,1,,,,,,Treatment 3,261.426,28.7658571428571,7.0,5.0,2.0,1.0,7.0,8.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,8004155
PSAMR8Z,824495,2020-10-13 09:15:04.193000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 17:41:15.806000-04:00,,1,,,,,,Treatment 1,97.969,44.207,3.0,1.0,1.0,,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,,,,,,7729080
PSAMR8Z,824501,2020-10-13 09:15:04.193000-04:00,2020-10-31 23:58:00-04:00,2020-10-14 12:10:58.300000-04:00,2020-10-14 12:17:57.044000-04:00,1,,,,,,Treatment 1,353.422,40.0174285714286,7.0,5.0,2.0,1.0,7.0,11.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,,,,,,7779557
PSAMR8Z,824503,2020-10-13 09:15:04.193000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 17:36:26.489000-04:00,2020-10-14 12:29:21.299000-04:00,2,,,,,,Treatment 3,67927.944,32.8572222222222,9.0,4.0,2.0,1.0,9.0,25.0,6.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,7728817
PSAMR8Z,824507,2020-10-13 09:15:04.193000-04:00,2020-10-31 23:58:00-04:00,2020-10-15 13:03:52.422000-04:00,2020-10-15 13:07:54.640000-04:00,1,,,,,,Treatment 1,200.793,66.9223333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7883994
PSAMR8Z,824527,2020-10-13 09:15:04.193000-04:00,2020-10-31 23:58:00-04:00,2021-02-12 16:12:49.446000-05:00,,1,,,,,,Treatment 1,38.781,19.156,2.0,0.0,,,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,13483218
PSAMR8Z,824532,2020-10-13 09:15:04.193000-04:00,2020-10-31 23:58:00-04:00,2020-10-14 15:18:37.625000-04:00,2020-10-14 15:26:49.532000-04:00,1,,,,,,Treatment 3,340.707,59.70525,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,7811559
PSAMR8Z,824539,2020-10-13 09:15:04.193000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 16:17:49.357000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,7722872
PSAMR8Z,824540,2020-10-13 09:15:04.193000-04:00,2020-10-31 23:58:00-04:00,2020-11-04 18:42:51.666000-05:00,,4,,,,,,Treatment 1,87453.257,3496.591,2.0,0.0,,,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,,,,,,9166205
PSAMR8Z,824545,2020-10-13 09:15:04.193000-04:00,2020-10-31 23:58:00-04:00,2020-11-05 20:09:40.930000-05:00,,4,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,9262019
PSAMR8Z,824567,2020-10-13 09:15:04.193000-04:00,2020-10-31 23:58:00-04:00,2020-10-15 13:03:51.609000-04:00,,2,,,,,,Treatment 1,196.768,31.1426666666667,4.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,,,,,,7883988
PSAMR8Z,824572,2020-10-13 09:15:04.193000-04:00,2020-10-31 23:58:00-04:00,2020-10-14 12:25:42.118000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7782323
PSAMR8Z,824664,2020-10-13 09:15:04.193000-04:00,2020-10-31 23:58:00-04:00,2020-10-16 11:37:56.865000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7960311
PSAMR8Z,824739,2020-10-12 18:26:41.366000-04:00,,2020-10-13 17:07:24.246000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,7726945
PSAMR8Z,824783,2020-10-12 18:26:41.366000-04:00,,2020-10-13 12:23:45.455000-04:00,,1,,,,,,Treatment 1,244.959,116.936,2.0,0.0,0.0,,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,,,,,,7681316
PSAMR8Z,824787,2020-10-12 18:26:41.366000-04:00,,2020-10-21 13:00:19.678000-04:00,,1,,,,,,Treatment 3,220.414,39.981,1.0,0.0,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,8273483
PSAMR8Z,824788,2020-10-12 18:26:41.366000-04:00,,2020-10-13 17:34:38.033000-04:00,,4,,,,,,Treatment 3,64.079,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,7728709
PSAMR8Z,824789,2020-10-12 18:26:41.366000-04:00,,2020-10-13 17:48:52.308000-04:00,,4,,,,,,Treatment 2,1888675.233,601111.894,3.0,1.0,1.0,1.0,3.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,7729497
PSAMR8Z,824790,2020-10-12 18:26:41.366000-04:00,,2020-10-13 17:23:01.362000-04:00,,1,,,,,,Treatment 1,98.362,83.313,2.0,0.0,,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,7727980
PSAMR8Z,824798,2020-10-12 18:26:41.366000-04:00,,2020-10-13 13:11:03.862000-04:00,2020-11-04 13:30:13.073000-05:00,3,,,,,,Treatment 3,1905473.419,54.1966,5.0,4.0,1.0,1.0,5.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,7690943
PSAMR8Z,824802,2020-10-12 18:26:41.366000-04:00,,2020-10-13 17:14:47.161000-04:00,,2,,,,,,Treatment 3,675980.785,43.549,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,7727441
PSAMR8Z,824821,2020-10-12 18:26:41.366000-04:00,,2020-10-21 12:56:50.389000-04:00,,2,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,8272795
PSAMR8Z,824857,2020-10-12 18:26:41.366000-04:00,,2020-10-21 12:53:09.652000-04:00,2020-11-24 14:31:29.357000-05:00,6,,,,,,Treatment 1,1322865.42,6596.59661538462,13.0,5.0,3.0,3.0,13.0,30.0,9.0,9.0,3.0,2.0,0.0,0.0,4.0,7.0,,,,,,8272162
PSAMR8Z,824919,2020-10-12 18:26:41.366000-04:00,,2020-12-08 22:21:20.934000-05:00,2020-12-09 09:42:15.616000-05:00,5,,,,,,Treatment 3,40481.296,9281.41575,6.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,,,,,,10937214
PSAMR8Z,825239,2020-10-12 18:26:41.366000-04:00,,2020-10-13 17:31:48.654000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7728542
PSAMR8Z,827981,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-23 15:21:46.313000-04:00,2021-03-23 15:32:31.428000-04:00,1,,,,,,Treatment 2,560.496,48.6748571428571,7.0,5.0,2.0,1.0,7.0,8.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,14958479
PSAMR8Z,829313,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-10-02 11:38:25.559000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,6994436
PSAMR8Z,829317,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-10-02 11:38:25.482000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,6994437
PSAMR8Z,829351,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-10-15 11:53:26.623000-04:00,,4,,,,,,Treatment 2,3025966.354,432076.369,7.0,0.0,0.0,0.0,7.0,13.0,3.0,5.0,3.0,3.0,0.0,0.0,1.0,3.0,,,,,,7869794
PSAMR8Z,829535,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-10-13 13:26:50.606000-04:00,,1,,,,,,Treatment 3,157.338,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,7694010
PSAMR8Z,829547,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-11-17 13:35:06.504000-05:00,2020-11-17 21:07:21.421000-05:00,3,,,,,,Treatment 1,27062.048,5410.8082,5.0,4.0,1.0,1.0,5.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,9915044
PSAMR8Z,829725,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-11-17 11:08:27.143000-05:00,,1,,,,,,Treatment 3,86.806,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9885298
PSAMR8Z,831076,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-10-02 16:33:38.462000-04:00,,2,,,,,,Treatment 1,2087.185,104.438,3.0,0.0,0.0,,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,,,,,,7037463
PSAMR8Z,832565,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-04 08:32:55.115000-05:00,,2,,,,,,Treatment 2,58.847,,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,14216777
PSAMR8Z,840146,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-02 08:52:45.787000-05:00,2021-03-02 09:21:29.607000-05:00,1,,,,,,Treatment 2,1462.841,55.0068125,16.0,8.0,5.0,2.0,16.0,29.0,12.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,14088928
PSAMR8Z,843944,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-01 09:45:21.992000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,14027514
PSAMR8Z,845378,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-02 08:53:18.511000-05:00,2021-03-02 09:10:09.454000-05:00,1,,,,,,Treatment 2,964.798,96.549,8.0,5.0,2.0,1.0,8.0,12.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,14088981
PSAMR8Z,848613,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-08 09:58:37.008000-05:00,,5,,,,,,Treatment 2,602173.299,36.636,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,,,,,,14339487
PSAMR8Z,848618,2021-01-05 07:25:56.272000-05:00,,2021-01-08 09:21:11.799000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11795489
PSAMR8Z,848619,2021-01-05 07:25:56.272000-05:00,,2021-01-05 08:36:36.836000-05:00,2021-01-05 09:23:24.323000-05:00,1,,,,,,Treatment 2,2715.533,137.9529,11.0,6.0,3.0,1.0,10.0,16.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,11565259
PSAMR8Z,848631,2021-01-05 07:25:56.272000-05:00,,2021-01-06 08:41:58.617000-05:00,2021-01-06 09:01:56.318000-05:00,1,,,,,,Treatment 1,1090.05,37.3293333333333,13.0,7.0,4.0,4.0,11.0,17.0,9.0,9.0,3.0,1.0,0.0,0.0,2.0,1.0,,,,,,11640967
PSAMR8Z,848632,2021-01-05 07:25:56.272000-05:00,,2021-01-07 08:01:05.542000-05:00,2021-01-22 08:19:38.249000-05:00,6,,,,,,Treatment 1,1296906.182,82.7426,6.0,3.0,1.0,1.0,4.0,6.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,,,,,,11709844
PSAMR8Z,848648,2021-01-05 07:25:56.272000-05:00,,2021-01-05 08:05:11.708000-05:00,2021-01-05 08:07:39.112000-05:00,1,,,,,,Treatment 3,117.667,39.217,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11563739
PSAMR8Z,848651,2021-01-05 07:25:56.272000-05:00,,2021-01-05 08:24:28.165000-05:00,2021-01-05 08:35:48.986000-05:00,1,,,,,,Treatment 1,626.739,208.9,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11564479
PSAMR8Z,848661,2021-01-05 07:25:56.272000-05:00,,2021-01-05 07:27:21.539000-05:00,2021-01-05 08:33:54.793000-05:00,3,,,,,,Treatment 3,3886.752,295.10775,12.0,5.0,2.0,2.0,11.0,25.0,9.0,11.0,3.0,3.0,0.0,0.0,1.0,2.0,,,,,,11563180
PSAMR8Z,848668,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-12 10:27:51.685000-05:00,,1,,,,,,Treatment 1,369.062,78.211,4.0,1.0,1.0,1.0,3.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,14588025
PSAMR8Z,848691,2021-01-05 07:25:56.272000-05:00,,2021-01-05 11:05:27.001000-05:00,,3,,,,,,Treatment 2,2085255.291,99.6971428571429,8.0,1.0,1.0,1.0,6.0,30.0,4.0,9.0,3.0,2.0,0.0,0.0,2.0,2.0,,,,,,11584421
PSAMR8Z,850549,2021-01-05 07:25:56.274000-05:00,,2021-01-06 22:30:33.527000-05:00,2021-01-07 11:54:26.422000-05:00,3,,,,,,Treatment 2,48167.332,33.2665,8.0,3.0,1.0,0.0,8.0,15.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,11707389
PSAMR8Z,850553,2021-01-05 07:25:56.274000-05:00,,2021-01-05 12:00:28.764000-05:00,2021-01-05 12:16:05.442000-05:00,1,,,,,,Treatment 1,890.969,121.252285714286,7.0,5.0,2.0,1.0,7.0,10.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,,,,,,11593469
PSAMR8Z,850554,2021-01-05 07:25:56.274000-05:00,,2021-01-06 12:26:59.471000-05:00,2021-01-07 12:21:41.376000-05:00,3,,,,,,Treatment 1,85909.272,7137.05308333333,12.0,7.0,3.0,2.0,11.0,19.0,8.0,12.0,3.0,0.0,0.0,0.0,2.0,2.0,,,,,,11672255
PSAMR8Z,850557,2021-01-05 07:25:56.274000-05:00,,2021-01-07 11:49:32.436000-05:00,2021-01-07 12:19:53.776000-05:00,1,,,,,,Treatment 2,1740.329,63.9979090909091,11.0,6.0,3.0,1.0,11.0,24.0,7.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,11739660
PSAMR8Z,850562,2021-01-05 07:25:56.274000-05:00,,2021-01-06 12:06:06.562000-05:00,2021-01-31 00:43:39.861000-05:00,5,,,,,,Treatment 1,2117674.024,160.618875,8.0,3.0,1.0,1.0,8.0,18.0,4.0,6.0,3.0,2.0,0.0,0.0,2.0,3.0,,,,,,11669173
PSAMR8Z,850564,2021-01-05 07:25:56.274000-05:00,,2021-01-07 12:22:40.259000-05:00,2021-01-07 12:40:47.414000-05:00,1,,,,,,Treatment 3,1023.334,34.9185384615385,13.0,7.0,3.0,1.0,13.0,27.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,11745137
PSAMR8Z,850565,2021-01-05 07:25:56.274000-05:00,,2021-01-07 11:53:26.868000-05:00,2021-01-07 11:58:35.152000-05:00,1,,,,,,Treatment 3,224.654,74.8776666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11740313
PSAMR8Z,850576,2021-01-05 07:25:56.274000-05:00,,2021-01-06 12:26:22.953000-05:00,2021-01-06 12:34:35.563000-05:00,1,,,,,,Treatment 2,439.861,146.615666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11672175
PSAMR8Z,857093,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-02 08:52:57.112000-05:00,,1,,,,,,Treatment 3,306.635,261.1,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,14088954
PSAMR8Z,857458,2021-02-23 14:37:31.096000-05:00,2021-03-15 14:50:00-04:00,2021-02-25 11:24:56.777000-05:00,,2,,,,,,Treatment 3,86.911,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,13919597
PSAMR8Z,858069,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 13:32:52.934000-05:00,2020-12-14 13:49:53.775000-05:00,4,,,,,,Treatment 2,789.998,39.8048571428571,7.0,3.0,1.0,0.0,7.0,10.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,,,,,,11215145
PSAMR8Z,858139,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 13:45:41.723000-05:00,2020-12-14 13:54:26.969000-05:00,1,,,,,,Treatment 3,446.691,17.9196666666667,10.0,6.0,3.0,3.0,9.0,14.0,7.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,11217164
PSAMR8Z,858197,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 13:36:10.708000-05:00,2020-12-14 13:43:57.482000-05:00,1,,,,,,Treatment 1,415.74,40.43075,4.0,3.0,1.0,,4.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,,,,,,11215693
PSAMR8Z,858206,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 13:36:02.749000-05:00,2020-12-14 14:33:30.664000-05:00,3,,,,,,Treatment 1,2008.828,669.601,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,,,11215679
PSAMR8Z,858273,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 16:24:29.928000-05:00,2020-12-14 16:39:41.158000-05:00,1,,,,,,Treatment 2,857.154,36.93975,16.0,10.0,5.0,3.0,16.0,23.0,12.0,6.0,3.0,1.0,0.0,0.0,2.0,1.0,,,,,,11235291
PSAMR8Z,858297,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 14:20:58.889000-05:00,2020-12-15 08:19:21.156000-05:00,4,,,,,,Treatment 3,64634.918,7854.1275,8.0,4.0,2.0,2.0,8.0,11.0,5.0,6.0,3.0,2.0,0.0,0.0,2.0,4.0,,,,,,11222992
PSAMR8Z,858398,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 13:43:16.077000-05:00,2020-12-14 14:29:17.385000-05:00,5,,,,,,Treatment 3,2629.479,223.3247,10.0,5.0,3.0,3.0,10.0,16.0,7.0,9.0,3.0,2.0,0.0,0.0,0.0,5.0,,,,,,11216783
PSAMR8Z,858404,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 13:37:11.760000-05:00,2020-12-14 13:59:09.024000-05:00,2,,,,,,Treatment 2,878.832,40.0627142857143,7.0,3.0,1.0,0.0,7.0,13.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,11215866
PSAMR8Z,858458,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 14:13:19.574000-05:00,2020-12-14 14:44:59.785000-05:00,1,,,,,,Treatment 2,1728.593,30.355375,16.0,8.0,4.0,3.0,16.0,26.0,12.0,12.0,3.0,3.0,0.0,0.0,1.0,1.0,,,,,,11221869
PSAMR8Z,858463,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 14:31:06.755000-05:00,2020-12-14 14:47:09.957000-05:00,3,,,,,,Treatment 1,855.618,49.5705,5.0,3.0,1.0,1.0,3.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,,,,,,11224313
PSAMR8Z,858464,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 14:30:23.874000-05:00,2020-12-14 14:37:09.420000-05:00,1,,,,,,Treatment 1,369.184,33.8764285714286,7.0,3.0,1.0,1.0,7.0,26.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,11224233
PSAMR8Z,858465,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 14:35:57.917000-05:00,2020-12-14 14:42:15.629000-05:00,1,,,,,,Treatment 1,310.398,28.2395,10.0,6.0,3.0,1.0,9.0,15.0,6.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,,,,,,11224907
PSAMR8Z,858467,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 13:32:43.404000-05:00,2020-12-14 15:32:16.244000-05:00,3,,,,,,Treatment 3,3927.556,137.947153846154,13.0,7.0,4.0,4.0,13.0,20.0,10.0,15.0,3.0,1.0,0.0,0.0,4.0,2.0,,,,,,11215122
PSAMR8Z,858472,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 14:36:14.798000-05:00,2020-12-14 14:49:12.461000-05:00,1,,,,,,Treatment 3,680.227,25.440625,16.0,10.0,6.0,5.0,15.0,25.0,13.0,12.0,3.0,1.0,0.0,0.0,4.0,1.0,,,,,,11224946
PSAMR8Z,858473,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 13:36:42.627000-05:00,2020-12-14 13:56:19.478000-05:00,1,,,,,,Treatment 2,1133.934,155.0462,5.0,3.0,1.0,1.0,5.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,11215778
PSAMR8Z,858479,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 13:23:31.243000-05:00,2020-12-14 14:37:08.844000-05:00,1,,,,,,Treatment 1,4350.999,1450.331,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11213737
PSAMR8Z,858493,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 14:11:16.779000-05:00,2020-12-14 14:20:26.454000-05:00,1,,,,,,Treatment 2,490.603,38.5926666666667,6.0,4.0,2.0,2.0,6.0,6.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,11221502
PSAMR8Z,858918,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:58:11.455000-04:00,2021-04-12 17:12:53.230000-04:00,1,,,,,,Treatment 1,846.628,19.368,13.0,6.0,3.0,1.0,13.0,25.0,9.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,15462421
PSAMR8Z,858922,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:38:58.276000-04:00,2021-04-12 16:58:21.439000-04:00,1,,,,,,Treatment 1,1059.777,31.4586666666667,12.0,7.0,4.0,3.0,11.0,16.0,8.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,15461705
PSAMR8Z,862378,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-02-04 10:20:45.446000-05:00,2021-02-04 10:28:33.383000-05:00,1,,,,,,Treatment 3,440.13,21.4482857142857,7.0,3.0,1.0,0.0,7.0,13.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,13073371
PSAMR8Z,862653,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 13:31:48.953000-05:00,,2,,,,,,Treatment 3,227.8,49.08,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,11214972
PSAMR8Z,863384,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 21:29:35.243000-05:00,2021-01-04 20:46:03.351000-05:00,4,,,,,,Treatment 2,222948.282,19.7534,6.0,3.0,1.0,1.0,5.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,,,,,,11245570
PSAMR8Z,863917,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 13:38:59.290000-05:00,2020-12-14 14:17:39.461000-05:00,4,,,,,,Treatment 1,1797.811,443.117,4.0,3.0,1.0,,4.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,,,,,,11216142
PSAMR8Z,865429,2020-10-15 12:04:24.882000-04:00,2020-10-23 12:06:00-04:00,2020-10-17 18:07:47.600000-04:00,,1,,,,,,Treatment 3,339.393,28.1765,5.0,0.0,0.0,0.0,1.0,14.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,8006187
PSAMR8Z,866043,2020-12-14 13:20:43.993000-05:00,2020-12-14 14:00:00-05:00,2020-12-14 14:36:46.392000-05:00,,2,,,,,,Treatment 2,799.976,41.8446666666667,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,,,,,,11225002
PSAMR8Z,868130,2020-10-15 12:04:24.882000-04:00,2020-10-23 12:06:00-04:00,2020-10-15 13:13:36.080000-04:00,,1,,,,,,Treatment 2,99.928,14.779,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,7886016
PSAMR8Z,868131,2020-10-15 12:04:24.882000-04:00,2020-10-23 12:06:00-04:00,2020-10-15 12:21:59.228000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,7875577
PSAMR8Z,868135,2020-10-15 12:04:24.882000-04:00,2020-10-23 12:06:00-04:00,2020-10-15 12:11:24.900000-04:00,,2,,,,,,Treatment 3,48.527,47.859,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,7873359
PSAMR8Z,868136,2020-10-15 12:04:24.882000-04:00,2020-10-23 12:06:00-04:00,2020-10-15 13:34:38.102000-04:00,,4,,,,,,Treatment 3,1028555.708,22.644,1.0,0.0,,,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,7890195
