experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KKZ,106889,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:16:12.311000-05:00,2021-02-22 12:27:03.673000-05:00,1,,,,,,Control,206.662,16.6202,6.0,9.0,1.0,1.0,10.0,11.0,1.0,1.0,16.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,51.63,23.2935,1.0,13726576
PSA2KKZ,106891,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 14:39:17.028000-05:00,2021-02-22 14:43:27.994000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,78.199,39.0975,1.0,13745584
PSA2KKZ,106894,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 13:34:18.900000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13737068
PSA2KKZ,106895,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:01:30.281000-05:00,2021-02-22 12:24:58.535000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,284.89,142.444,1.0,13724758
PSA2KKZ,106896,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:20:06.638000-05:00,,2,,,,,,Control,2345.888,28.577119047619,14.0,17.0,9.0,8.0,42.0,73.0,5.0,1.0,52.0,30.0,0.0,0.0,2.0,2.0,,,,,,13726995
PSA2KKZ,106898,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 11:11:24.935000-05:00,2021-02-22 11:15:14.853000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,95.184,17.202,1.0,13718211
PSA2KKZ,106902,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 11:11:42.737000-05:00,2021-02-23 00:08:50.296000-05:00,5,,,,,,Control,194.689,27.8064285714286,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,280.064,140.0265,1.0,13718243
PSA2KKZ,106948,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:29:14.176000-05:00,2021-02-22 12:42:47.562000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,74.926,37.4565,1.0,13728062
PSA2KKZ,106949,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:12:51.677000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13726234
PSA2KKZ,106950,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 11:11:37.957000-05:00,2021-02-22 11:22:32.724000-05:00,1,,,,,,Control,221.473,19.2887272727273,6.0,9.0,1.0,,11.0,13.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,60.072,13.8805,1.0,13718234
PSA2KKZ,106951,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:20:46.553000-05:00,,1,,,,,,Control,914.752,62.4259090909091,7.0,4.0,2.0,2.0,11.0,17.0,4.0,2.0,12.0,4.0,0.0,0.0,2.0,1.0,,,,,,13727063
PSA2KKZ,106952,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 13:56:11.630000-05:00,2021-02-22 14:01:58.499000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,6.696,3.345,1.0,13739780
PSA2KKZ,106958,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:26:12.498000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13727673
PSA2KKZ,106959,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 11:11:16.490000-05:00,2021-02-22 11:25:43.275000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,481.039,157.8715,1.0,13718197
PSA2KKZ,106960,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-03-06 02:05:34.134000-05:00,,1,,,,,,Control,713.926,29.4876666666667,8.0,12.0,3.0,3.0,18.0,26.0,3.0,0.0,28.0,6.0,0.0,0.0,0.0,1.0,,,,,,14322308
PSA2KKZ,106961,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 14:39:25.572000-05:00,2021-02-22 15:08:47.625000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,192.897,96.442,1.0,13745604
PSA2KKZ,106962,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 14:39:51.313000-05:00,2021-02-22 15:07:53.081000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,76.764,38.377,1.0,13745670
PSA2KKZ,106963,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 14:40:49.472000-05:00,2021-02-22 14:49:58.159000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,159.912,77.176,1.0,13745796
PSA2KKZ,106965,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 14:38:57.964000-05:00,2021-02-22 14:46:03.219000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,190.498,95.2425,1.0,13745535
PSA2KKZ,106966,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 11:47:25.548000-05:00,2021-02-23 12:02:07.731000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,75.656,37.821,1.0,13722747
PSA2KKZ,106967,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:20:43.196000-05:00,2021-02-22 12:27:49.144000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,127.734,63.861,1.0,13727057
PSA2KKZ,106968,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 14:36:39.446000-05:00,2021-02-22 15:00:16.797000-05:00,1,,,,,,Treatment,1007.226,59.4268,9.0,13.0,1.0,1.0,15.0,17.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,33.883,16.937,1.0,13745226
PSA2KKZ,106969,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:20:52.648000-05:00,2021-02-22 12:28:46.813000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,32.03,16.009,1.0,13727076
PSA2KKZ,106970,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 16:15:35.821000-05:00,2021-02-23 12:19:48.736000-05:00,10,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,329.049,161.5695,1.0,13753780
PSA2KKZ,106972,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 14:39:39.001000-05:00,2021-02-22 15:06:53.797000-05:00,1,,,,,,Treatment,1974.304,46.041875,15.0,11.0,4.0,3.0,24.0,35.0,3.0,0.0,44.0,24.0,0.0,0.0,0.0,1.0,2.0,2.0,75.98,37.9855,1.0,13745632
PSA2KKZ,106973,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-25 11:31:06.882000-05:00,2021-02-25 23:39:27.536000-05:00,2,,,,,,Control,86806.657,39.1865714285714,5.0,7.0,1.0,1.0,7.0,7.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,109.107,32.868,1.0,13920284
PSA2KKZ,106974,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:32:23.920000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13728475
PSA2KKZ,106975,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 11:11:28.837000-05:00,2021-02-22 11:35:01.681000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,413.735,133.5215,1.0,13718218
PSA2KKZ,106976,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 13:43:59.825000-05:00,2021-02-22 14:38:30.761000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,92.803,46.394,1.0,13738371
PSA2KKZ,106978,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:17:46.432000-05:00,2021-02-22 13:01:19.419000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,502.893,251.4405,1.0,13726735
PSA2KKZ,107045,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-23 18:02:48.301000-05:00,2021-02-23 18:25:26.461000-05:00,1,,,,,,Treatment,2056.444,68.0887272727273,13.0,15.0,4.0,1.0,22.0,33.0,3.0,1.0,36.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,29.854,14.923,1.0,13829990
PSA2KKZ,107048,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:38:36.351000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13729422
PSA2KKZ,107049,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-24 12:09:01.932000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13863330
PSA2KKZ,107050,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-03-01 20:33:05.655000-05:00,2021-03-01 20:36:37.846000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,39.025,19.507,1.0,14082191
PSA2KKZ,107051,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-23 11:18:13.409000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13787260
PSA2KKZ,107054,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:20:41.324000-05:00,2021-02-22 12:29:04.217000-05:00,1,,,,,,Control,379.465,19.0067333333333,7.0,10.0,3.0,1.0,15.0,20.0,3.0,0.0,20.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,35.376,13.8495,1.0,13727054
PSA2KKZ,107055,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 11:21:21.653000-05:00,2021-02-26 02:14:58.811000-05:00,3,,,,,,Treatment,224.664,18.7146666666667,8.0,12.0,,,12.0,12.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,23.382,11.686,1.0,13719358
PSA2KKZ,107056,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 18:05:10.700000-05:00,2021-02-22 18:14:00.920000-05:00,1,,,,,,Control,532.652,31.7924666666667,8.0,11.0,1.0,,15.0,21.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,113.162,56.576,1.0,13758231
PSA2KKZ,107058,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 14:34:10.894000-05:00,2021-02-22 14:41:36.390000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,116.206,58.098,1.0,13744867
PSA2KKZ,107059,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 18:09:36.934000-05:00,2021-02-22 18:14:26.180000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,70.556,35.2725,1.0,13758367
PSA2KKZ,107060,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 14:38:46.536000-05:00,2021-02-22 17:10:53.340000-05:00,4,,,,,,Control,2839.255,129.142166666667,10.0,11.0,2.0,,18.0,29.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1055.884,273.923,3.0,13745500
PSA2KKZ,107061,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 14:39:24.054000-05:00,2021-02-22 14:54:08.679000-05:00,1,,,,,,Control,714.162,74.6934444444444,5.0,7.0,1.0,,9.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,117.946,55.2355,1.0,13745602
PSA2KKZ,107063,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-03-10 23:39:39.339000-05:00,2021-03-10 23:42:48.741000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,87.161,25.468,1.0,14516516
PSA2KKZ,107064,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:45:25.330000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13730448
PSA2KKZ,107065,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 14:38:51.117000-05:00,2021-02-22 14:42:48.084000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,72.935,36.462,1.0,13745518
PSA2KKZ,107066,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 14:39:23.187000-05:00,2021-02-22 14:43:17.653000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,97.539,48.7635,1.0,13745601
PSA2KKZ,107067,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 13:48:37.302000-05:00,2021-02-22 13:58:13.957000-05:00,1,,,,,,Control,189.861,31.634,4.0,6.0,,,6.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,75.998,37.9925,1.0,13738894
PSA2KKZ,107068,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-24 18:32:50.221000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13892559
PSA2KKZ,107525,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 15:03:01.175000-05:00,,1,,,,,,Treatment,707.749,39.3196666666667,7.0,4.0,0.0,0.0,9.0,10.0,1.0,1.0,16.0,4.0,0.0,0.0,1.0,1.0,,,,,,13748236
PSA2KKZ,107922,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 20:44:59.856000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13761930
PSA2KKZ,110788,2020-09-30 06:00:00-04:00,,2020-09-30 08:19:27.214000-04:00,2020-09-30 12:55:34.457000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,16008.417,7951.402,1.0,6730847
PSA2KKZ,110791,2020-09-30 06:00:00-04:00,,2020-09-30 15:21:49.321000-04:00,2020-09-30 15:44:08.006000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,481.649,203.679,1.0,6816748
PSA2KKZ,110802,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-11-30 14:39:30.455000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10376613
PSA2KKZ,110804,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-11-30 10:30:00.923000-05:00,2020-11-30 10:41:11.354000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,168.167,84.0785,1.0,10330459
PSA2KKZ,110807,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-11-30 10:58:02.144000-05:00,2020-11-30 11:00:02.659000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,20.433,10.2105,1.0,10335693
PSA2KKZ,110809,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-11-30 15:53:52.520000-05:00,2020-11-30 15:58:44.906000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,44.385,22.1865,1.0,10386402
PSA2KKZ,110912,2020-09-30 06:00:00-04:00,,2020-09-30 08:28:17.020000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6731573
PSA2KKZ,110930,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-11-30 19:55:06.639000-05:00,2020-11-30 20:01:24.580000-05:00,1,,,,,,Control,268.506,38.3532857142857,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,66.233,33.1125,1.0,10398625
PSA2KKZ,110991,2020-09-30 06:00:00-04:00,,2020-10-01 09:11:31.142000-04:00,2020-10-04 18:26:57.680000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,76.442,31.9395,1.0,6853952
PSA2KKZ,110998,2020-09-30 06:00:00-04:00,,2020-10-01 07:22:56.866000-04:00,2020-10-01 07:27:48.207000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,143.609,54.5005,1.0,6846603
PSA2KKZ,111001,2020-09-30 06:00:00-04:00,,2020-10-01 08:49:51.967000-04:00,,1,,,,,,Treatment,299.926,30.6645,6.0,1.0,1.0,1.0,4.0,7.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,1.0,,,,,,6850834
PSA2KKZ,111003,2020-09-30 06:00:00-04:00,,2020-10-01 07:56:48.565000-04:00,2020-10-01 08:51:00.770000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,3017.304,1508.643,2.0,6847221
PSA2KKZ,111148,2020-09-30 06:00:00-04:00,,2020-10-01 13:49:28.691000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6914867
PSA2KKZ,111184,2020-09-30 06:00:00-04:00,,2020-09-30 08:20:27.814000-04:00,,1,,,,,,Control,756.619,36.532294117647,7.0,5.0,1.0,1.0,17.0,29.0,2.0,0.0,28.0,6.0,0.0,0.0,0.0,1.0,,,,,,6730902
PSA2KKZ,111186,2020-09-30 06:00:00-04:00,,2020-09-30 08:24:42.602000-04:00,,4,,,,,,Treatment,1204.693,88.3901818181818,7.0,9.0,1.0,1.0,11.0,11.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1439.644,68.575,2.0,6731262
PSA2KKZ,111191,2020-09-30 06:00:00-04:00,,2020-09-30 08:44:39.395000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6733138
PSA2KKZ,112189,2020-09-30 06:00:00-04:00,,2020-09-30 17:04:12.777000-04:00,2020-09-30 17:27:11.859000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,179.632,74.947,1.0,6828192
PSA2KKZ,113224,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-08 08:49:18.641000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3839574
PSA2KKZ,116155,2020-05-12 04:15:00-04:00,2020-05-14 03:45:00-04:00,2020-05-13 18:01:28.899000-04:00,2020-05-13 18:18:28.292000-04:00,1,,,,,,Treatment,621.7,44.4453076923077,9.0,7.0,2.0,1.0,13.0,15.0,2.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,533.739,109.4275,1.0,3247960
PSA2KKZ,116200,2020-05-11 06:15:00-04:00,2020-05-13 03:45:00-04:00,2020-05-11 06:38:29.106000-04:00,2020-05-11 11:16:54.346000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,347.25,143.4185,1.0,3070290
PSA2KKZ,116265,2020-05-12 04:15:00-04:00,2020-05-14 03:45:00-04:00,2020-05-13 08:18:35.270000-04:00,,4,,,,,,Treatment,771150.91,24792.0379354839,18.0,10.0,3.0,2.0,28.0,48.0,3.0,2.0,52.0,20.0,0.0,0.0,1.0,3.0,,,,,,3200992
PSA2KKZ,116387,2020-05-12 04:15:00-04:00,2020-05-14 03:45:00-04:00,2020-05-12 08:49:03.767000-04:00,2020-05-13 09:40:54.690000-04:00,3,,,,,,Control,366.732,52.38,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,102.755,51.3665,1.0,3138497
PSA2KKZ,116388,2020-05-11 06:15:00-04:00,2020-05-13 03:45:00-04:00,2020-05-12 09:19:54.019000-04:00,2020-05-12 09:27:11.158000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,96.154,48.0755,1.0,3140922
PSA2KKZ,118806,2020-05-11 06:15:00-04:00,2020-05-13 03:45:00-04:00,2020-05-12 13:39:35.313000-04:00,2020-05-12 13:45:05.384000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,28.395,14.196,1.0,3173013
PSA2KKZ,120350,2020-05-12 04:15:00-04:00,2020-05-14 03:45:00-04:00,2020-05-13 07:43:43.004000-04:00,2020-05-13 07:46:11.315000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,59.85,29.92,1.0,3200285
PSA2KKZ,121601,2020-05-12 04:15:00-04:00,2020-05-14 03:45:00-04:00,2020-05-12 04:42:16.195000-04:00,2020-05-12 04:52:39.580000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,91.393,45.6875,1.0,3135553
PSA2KKZ,121915,2021-05-20 11:53:14.383000-04:00,2021-05-21 23:55:00-04:00,2021-06-03 18:12:33.369000-04:00,2021-06-03 18:16:40.429000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,96.782,48.3845,1.0,16703093
PSA2KKZ,121974,2021-05-20 11:53:14.383000-04:00,2021-05-21 23:55:00-04:00,2021-05-20 16:20:26.221000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,254.43,254.424,1.0,16542318
PSA2KKZ,122156,2021-05-20 11:53:14.383000-04:00,2021-05-21 23:55:00-04:00,2021-05-20 12:31:17.448000-04:00,,1,,,,,,Control,432.762,61.8171428571429,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,831.235,322.829,1.0,16531244
PSA2KKZ,123282,2020-05-11 06:15:00-04:00,2020-05-13 03:45:00-04:00,2020-05-12 08:48:15.453000-04:00,2020-05-12 09:00:08.189000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,50.857,25.4265,1.0,3138451
PSA2KKZ,127794,2020-05-12 04:15:00-04:00,2020-05-14 03:45:00-04:00,2020-05-12 11:12:53.504000-04:00,2020-05-13 04:39:26.271000-04:00,3,,,,,,Treatment,117012.699,8346.17957142857,9.0,11.0,1.0,0.0,14.0,19.0,1.0,1.0,20.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3568.51,1784.246,1.0,3154282
PSA2KKZ,127949,2020-05-11 06:15:00-04:00,2020-05-13 03:45:00-04:00,2020-05-11 10:35:29.522000-04:00,2020-05-11 10:47:27.562000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,443.217,74.4445,1.0,3082883
PSA2KKZ,127954,2020-05-11 06:15:00-04:00,2020-05-13 03:45:00-04:00,2020-05-11 06:51:29.030000-04:00,2020-05-11 07:14:10.949000-04:00,1,,,,,,Treatment,357.083,39.6708888888889,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,270.31,103.262,1.0,3070323
PSA2KKZ,127986,2020-05-11 06:15:00-04:00,2020-05-13 03:45:00-04:00,2020-05-12 08:37:16.742000-04:00,2020-05-13 09:45:59.536000-04:00,5,,,,,,Treatment,152794.958,1810.22905882353,10.0,9.0,2.0,2.0,17.0,35.0,0.0,0.0,28.0,16.0,0.0,0.0,0.0,3.0,2.0,0.0,351.876,113.2405,1.0,3137859
PSA2KKZ,128162,2020-05-11 06:15:00-04:00,2020-05-13 03:45:00-04:00,2020-05-12 06:40:40.402000-04:00,2020-05-12 06:45:16.827000-04:00,1,,,,,,Treatment,195.195,21.1352222222222,6.0,8.0,1.0,,9.0,10.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,28.789,14.385,1.0,3135843
PSA2KKZ,128454,2020-05-11 06:15:00-04:00,2020-05-13 03:45:00-04:00,2020-05-29 05:26:52.548000-04:00,2020-05-29 05:28:38.750000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,42.954,21.4745,1.0,3688606
PSA2KKZ,129182,2020-05-12 04:15:00-04:00,2020-05-14 03:45:00-04:00,2020-05-13 04:47:08.436000-04:00,,4,,,,,,Control,,,1.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3199717
PSA2KKZ,131637,2020-05-12 04:15:00-04:00,2020-05-14 03:45:00-04:00,2020-05-13 09:07:30.036000-04:00,2020-05-13 14:54:28.827000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,1264.899,632.416,1.0,3203469
PSA2KKZ,131641,2020-05-12 04:15:00-04:00,2020-05-14 03:45:00-04:00,2020-05-13 05:37:36.988000-04:00,2020-05-18 10:26:05.146000-04:00,6,,,,,,Control,1590.074,265.008833333333,4.0,6.0,,,6.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1148.231,545.9065,1.0,3199802
PSA2KKZ,131644,2020-05-12 04:15:00-04:00,2020-05-14 03:45:00-04:00,2020-05-25 15:18:33.139000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3581351
PSA2KKZ,131663,2020-05-12 04:15:00-04:00,2020-05-14 03:45:00-04:00,2020-05-13 09:05:06.479000-04:00,2020-05-13 09:23:03.166000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,334.625,167.3025,1.0,3203287
PSA2KKZ,131714,2020-05-12 04:15:00-04:00,2020-05-14 03:45:00-04:00,2020-05-18 10:48:12.325000-04:00,2020-05-18 10:49:56.113000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,23.033,11.515,1.0,3368185
PSA2KKZ,131739,2020-05-12 04:15:00-04:00,2020-05-14 03:45:00-04:00,2020-05-18 08:52:00.067000-04:00,,1,,,,,,Treatment,2347.213,137.733538461538,8.0,8.0,1.0,1.0,13.0,15.0,5.0,1.0,20.0,2.0,0.0,0.0,1.0,1.0,,,,,,3357877
PSA2KKZ,131792,2020-05-12 04:15:00-04:00,2020-05-14 03:45:00-04:00,2020-05-12 08:59:30.183000-04:00,,1,,,,,,Control,6046.849,170.477565217391,9.0,11.0,4.0,4.0,23.0,27.0,2.0,0.0,28.0,18.0,0.0,0.0,0.0,1.0,,,,,,3139153
