experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUK57,162561,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-03-03 09:05:18.235000-05:00,2021-03-03 09:09:55.849000-05:00,1,,,,,,Control 1,257.838,35.1741666666667,6.0,3.0,1.0,,6.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14159827
PSAUK57,162817,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 12:04:54.895000-05:00,2021-01-29 12:16:13.367000-05:00,1,,,,,,Treatment 1,586.039,64.6053333333333,6.0,4.0,2.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12816780
PSAUK57,162932,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-31 17:56:04.022000-05:00,2021-01-31 18:05:13.205000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12851380
PSAUK57,163248,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-16 12:00:39.342000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13519187
PSAUK57,163281,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-04 11:04:01.641000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13079098
PSAUK57,163341,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-03 12:20:02.696000-05:00,2021-02-03 12:34:08.284000-05:00,1,,,,,,Control 1,799.793,61.2935555555555,9.0,5.0,3.0,,9.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13022845
PSAUK57,163448,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 11:26:08.128000-05:00,2021-01-29 16:47:59.147000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12812099
PSAUK57,164029,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 12:43:44.882000-05:00,2021-01-29 13:03:36.247000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12821101
PSAUK57,164861,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 10:52:30.690000-05:00,2021-02-15 11:05:59.138000-05:00,4,,,,,,Treatment 3,1469562.691,489854.220666667,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,,,,,,12808285
PSAUK57,165027,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-17 09:54:55.446000-05:00,2021-02-17 10:04:21.685000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13555957
PSAUK57,165387,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 11:53:47.723000-05:00,,3,,,,,,Treatment 2,519721.363,103894.506,6.0,2.0,2.0,2.0,5.0,7.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,4.0,,,,,,12815328
PSAUK57,166610,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-03 18:43:29.993000-05:00,2021-02-17 21:08:15.826000-05:00,7,,,,,,Treatment 2,1182495.042,86.7152857142857,7.0,4.0,2.0,2.0,7.0,7.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,6.0,,,,,,13053996
PSAUK57,166968,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 09:13:24.603000-05:00,,2,,,,,,Treatment 1,2071910.604,37.7606666666667,4.0,0.0,0.0,,3.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,12797404
PSAUK57,167187,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-03 10:00:15.647000-05:00,2021-02-03 10:03:49.437000-05:00,1,,,,,,Treatment 2,175.099,30.21925,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,,,,,,13003320
PSAUK57,172247,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 09:12:45.054000-05:00,2021-01-29 09:30:23.437000-05:00,1,,,,,,Treatment 3,991.218,60.3251428571429,7.0,4.0,2.0,2.0,7.0,12.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,1.0,,,,,,12797335
PSAUK57,173272,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 09:01:19.527000-05:00,2021-02-01 15:00:30.219000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12796281
PSAUK57,174250,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 09:13:26.797000-05:00,2021-02-16 20:04:16.597000-05:00,4,,,,,,Treatment 1,1594141.597,94.716375,8.0,4.0,2.0,1.0,8.0,32.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,12797409
PSAUK57,174782,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:33:34.878000-05:00,2021-02-10 08:50:54.866000-05:00,1,,,,,,Control 1,989.613,102.570777777778,9.0,6.0,2.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13326803
PSAUK57,174918,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 11:45:35.757000-05:00,2021-01-29 12:05:39.214000-05:00,2,,,,,,Treatment 1,623.176,145.37975,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12814312
PSAUK57,178050,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-17 09:02:09.592000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13552096
PSAUK57,178439,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-31 17:49:03.828000-05:00,2021-01-31 18:05:36.113000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12851337
PSAUK57,178977,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 15:01:50.046000-04:00,,1,,,,,,Treatment 1,1044.983,80.9211666666667,7.0,0.0,0.0,0.0,6.0,24.0,7.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,15298102
PSAUK57,185527,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 09:16:21.885000-05:00,,6,,,,,,Treatment 2,693527.901,52.955,6.0,2.0,2.0,2.0,6.0,6.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,6.0,,,,,,12797665
PSAUK57,186563,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:23:04.461000-05:00,,5,,,,,,Treatment 2,870.864,24.622,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,6.0,,,,,,13326301
PSAUK57,186995,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-02 10:30:57.925000-05:00,2021-02-16 13:22:24.037000-05:00,3,,,,,,Control 1,1219840.448,203281.725,6.0,4.0,2.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,12936682
PSAUK57,190280,2021-02-23 14:38:22.363000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 08:47:14.580000-05:00,,5,,,,,,Treatment 2,781167.646,55.2457777777778,9.0,1.0,1.0,1.0,9.0,12.0,0.0,0.0,24.0,19.0,0.0,0.0,0.0,3.0,,,,,,13839900
PSAUK57,190678,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 13:05:52.716000-05:00,2021-02-02 18:35:08.006000-05:00,3,,,,,,Control 1,289.893,42.5346666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12823692
PSAUK57,191304,2021-02-23 14:38:22.358000-05:00,2021-03-15 14:50:00-04:00,2021-03-07 08:57:47.976000-05:00,,1,,,,,,Treatment 2,1316.17,45.6447,10.0,4.0,3.0,3.0,10.0,10.0,0.0,0.0,26.0,16.0,0.0,0.0,0.0,1.0,,,,,,14325139
PSAUK57,192164,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 13:25:20.816000-05:00,2021-01-29 13:43:11.779000-05:00,1,,,,,,Treatment 1,998.105,92.5235714285714,7.0,4.0,2.0,0.0,7.0,21.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12826054
PSAUK57,192359,2021-02-23 14:38:22.363000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 08:40:59.950000-05:00,2021-03-20 14:56:26.573000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13839512
PSAUK57,193574,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 09:02:14.110000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12796370
PSAUK57,194155,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 11:01:40.941000-04:00,,1,,,,,,Treatment 2,1787.518,74.7693,10.0,4.0,3.0,3.0,9.0,10.0,0.0,0.0,26.0,16.0,0.0,0.0,0.0,1.0,,,,,,7954764
PSAUK57,194291,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:32:58.905000-04:00,2020-10-16 14:55:11.046000-04:00,3,,,,,,Treatment 1,4889.209,679.781,7.0,3.0,1.0,,6.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7977586
PSAUK57,194330,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:32:41.417000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7977542
PSAUK57,194468,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 08:20:47.250000-04:00,,3,,,,,,Treatment 1,4422.069,57.8584,10.0,4.0,3.0,0.0,10.0,24.0,10.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,7935945
PSAUK57,194563,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 10:04:17.213000-04:00,2020-10-16 10:08:27.243000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7946984
PSAUK57,194982,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:34:36.121000-04:00,,1,,,,,,Treatment 1,187.836,15.5295,7.0,1.0,1.0,0.0,5.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,7977885
PSAUK57,195104,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 08:36:14.973000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7936780
PSAUK57,195417,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 10:03:24.923000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7946862
PSAUK57,195502,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 09:27:53.225000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7942064
PSAUK57,195643,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:34:38.305000-04:00,,1,,,,,,Control 1,263.466,17.6146,10.0,4.0,3.0,,10.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,7977891
PSAUK57,195728,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:35:06.952000-04:00,2020-10-16 13:53:53.972000-04:00,5,,,,,,Treatment 2,681.89,41.997625,8.0,6.0,2.0,2.0,8.0,8.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,5.0,,,,,,7977962
PSAUK57,195761,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 10:05:44.189000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7947196
PSAUK57,195802,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 10:07:16.249000-04:00,,1,,,,,,Treatment 2,3516.57,29.1673333333333,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,,,,,,7947419
PSAUK57,195925,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 07:37:32.775000-05:00,2021-02-26 10:03:29.691000-05:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12793330
PSAUK57,196069,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 10:07:44.347000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7947489
PSAUK57,196213,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 09:23:18.476000-04:00,,1,,,,,,Control 1,3056.893,289.4102,10.0,3.0,2.0,,10.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,7941420
PSAUK57,196522,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:32:08.527000-04:00,2020-10-16 14:51:43.716000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7977454
PSAUK57,196595,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:32:17.935000-04:00,2020-10-16 14:03:38.912000-04:00,2,,,,,,Treatment 1,1821.248,122.4559,10.0,4.0,2.0,0.0,10.0,28.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7977468
PSAUK57,196887,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:36:48.010000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7978243
PSAUK57,197327,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:33:45.054000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7977729
PSAUK57,197947,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:32:24.243000-04:00,2020-10-16 13:58:06.841000-04:00,8,,,,,,Treatment 2,1436.998,159.915375,8.0,5.0,2.0,2.0,8.0,8.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,7.0,,,,,,7977484
PSAUK57,197998,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 08:37:05.241000-04:00,,1,,,,,,Control 1,597.896,38.6532,10.0,1.0,1.0,,10.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,7936831
PSAUK57,198495,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:33:17.393000-04:00,2020-10-16 13:47:46.768000-04:00,1,,,,,,Treatment 2,819.389,81.8552857142857,7.0,4.0,2.0,2.0,7.0,7.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,1.0,,,,,,7977643
PSAUK57,198654,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 09:33:37.071000-04:00,2020-10-16 21:09:37.290000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7942800
PSAUK57,199107,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:32:01.918000-04:00,2020-10-16 13:44:24.330000-04:00,1,,,,,,Treatment 1,707.467,84.4633333333333,6.0,3.0,1.0,1.0,6.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7977434
PSAUK57,200271,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 08:33:15.562000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7936675
PSAUK57,200483,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 08:25:37.829000-04:00,,6,,,,,,Treatment 3,395.416,18.6795,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,3.0,,,,,,7936171
PSAUK57,200795,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 14:56:32.865000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7988961
PSAUK57,200804,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 10:03:19.202000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7946842
PSAUK57,200824,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:34:29.033000-04:00,,1,,,,,,Treatment 2,60.567,12.987,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,7977860
PSAUK57,200831,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 10:03:23.833000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7946857
PSAUK57,200897,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 08:32:43.727000-04:00,,2,,,,,,Treatment 2,145.051,20.12,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,,,,,7936564
PSAUK57,201186,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 10:03:32.270000-04:00,,1,,,,,,Treatment 3,228.891,111.402,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,7946872
PSAUK57,203148,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:33:59.107000-04:00,2020-10-16 13:52:24.307000-04:00,2,,,,,,Treatment 2,874.223,75.1041111111111,9.0,7.0,2.0,2.0,9.0,9.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,2.0,,,,,,7977775
PSAUK57,203746,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 08:31:34.760000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7936498
PSAUK57,204085,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 10:08:09.287000-04:00,,1,,,,,,Treatment 3,107.689,,1.0,0.0,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,7947565
PSAUK57,205667,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-03 08:18:27.188000-05:00,2021-02-03 08:22:28.527000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12994686
PSAUK57,207681,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 10:06:00.330000-04:00,,2,,,,,,Treatment 3,4057.14,44.6183333333333,6.0,1.0,1.0,1.0,6.0,12.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,2.0,,,,,,7947223
PSAUK57,208915,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 09:39:26.293000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7943638
PSAUK57,217534,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 08:31:39.147000-04:00,,3,,,,,,Treatment 1,4392.916,404.01,10.0,2.0,2.0,0.0,9.0,23.0,10.0,6.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,7936502
PSAUK57,219081,2021-02-23 14:38:22.360000-05:00,2021-03-15 14:50:00-04:00,2021-02-23 15:11:24.756000-05:00,,5,,,,,,Treatment 2,2082895.769,103567.213642857,14.0,5.0,4.0,4.0,14.0,14.0,0.0,0.0,36.0,23.0,0.0,0.0,0.0,6.0,,,,,,13820475
PSAUK57,219277,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 10:04:31.604000-04:00,2020-10-16 10:12:43.887000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7947015
PSAUK57,220940,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 10:05:39.437000-04:00,,1,,,,,,Control 1,1519.328,106.0491,10.0,3.0,2.0,,10.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,7947181
PSAUK57,223519,2021-01-25 08:48:00-05:00,,2021-01-28 09:36:34.138000-05:00,2021-01-28 09:42:04.092000-05:00,1,,,,,,Treatment 3,250.056,29.5605,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,,,,,,12728781
PSAUK57,224055,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 10:50:20.342000-05:00,,5,,,,,,Treatment 2,520103.83,186.096,6.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,5.0,,,,,,12808076
PSAUK57,233628,2021-04-29 07:25:09.478000-04:00,2021-04-29 07:27:00-04:00,2021-04-29 10:57:25.034000-04:00,2021-04-29 11:01:09.282000-04:00,1,,,,,,Treatment 1,201.817,27.132,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16000518
PSAUK57,236708,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:34:09.126000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7977805
PSAUK57,237413,2021-04-29 07:25:09.478000-04:00,2021-04-29 07:27:00-04:00,2021-04-29 10:56:56.979000-04:00,2021-04-29 11:12:18.261000-04:00,1,,,,,,Control 1,874.854,84.03,9.0,5.0,3.0,,9.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16000487
PSAUK57,237457,2021-03-19 08:00:00-04:00,2021-03-22 08:00:00-04:00,2021-03-19 08:58:50.677000-04:00,2021-03-19 09:36:30.161000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14830203
PSAUK57,239289,2021-04-29 07:25:09.478000-04:00,2021-04-29 07:27:00-04:00,2021-04-29 10:55:51.499000-04:00,2021-04-29 11:01:04.890000-04:00,1,,,,,,Treatment 1,227.734,30.5806666666667,6.0,4.0,2.0,,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16000426
PSAUK57,240883,2021-02-23 14:38:22.358000-05:00,2021-03-15 14:50:00-04:00,2021-02-25 11:01:55.865000-05:00,,1,,,,,,Treatment 1,61.334,61.334,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13916415
PSAUK57,247891,2021-04-29 07:25:09.478000-04:00,2021-04-29 07:27:00-04:00,2021-04-29 10:57:17.360000-04:00,2021-04-29 11:02:58.656000-04:00,1,,,,,,Treatment 3,314.104,20.4626666666667,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,,,,,,16000511
PSAUK57,248104,2021-04-29 07:25:09.478000-04:00,2021-04-29 07:27:00-04:00,2021-04-29 10:55:55.603000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16000431
PSAUK57,252069,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 12:27:40.461000-05:00,,1,,,,,,Treatment 2,468.393,190.583,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,13211320
PSAUK57,252081,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-23 10:15:49.364000-04:00,,1,,,,,,Treatment 3,62.825,28.944,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,3572631
PSAUK57,252298,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-28 13:09:51.924000-04:00,2020-05-28 13:18:45.970000-04:00,1,,,,,,Control 1,505.885,69.3011666666667,6.0,3.0,1.0,,6.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3673208
PSAUK57,252360,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:29:56.212000-05:00,2021-02-10 08:57:58.107000-05:00,2,,,,,,Control 1,1635.171,125.813,8.0,3.0,1.0,,8.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,13326620
PSAUK57,252766,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-22 09:12:31.435000-04:00,2020-05-28 15:59:25.558000-04:00,2,,,,,,Treatment 2,542753.345,34.568,6.0,4.0,2.0,2.0,5.0,7.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,2.0,,,,,,3549032
PSAUK57,253115,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-25 22:44:43.119000-04:00,2020-05-26 18:23:46.358000-04:00,2,,,,,,Treatment 2,70678.554,121.4528,9.0,4.0,2.0,2.0,5.0,5.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,3.0,,,,,,3583836
PSAUK57,253234,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-22 09:50:03.957000-04:00,,1,,,,,,Treatment 3,667.078,27.1354285714286,8.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,1.0,,,,,,3550656
PSAUK57,253569,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-25 09:11:34.401000-04:00,2020-05-25 09:33:39.755000-04:00,2,,,,,,Control 1,1121.948,145.029,7.0,5.0,2.0,,7.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3579090
PSAUK57,253801,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 14:26:43.823000-05:00,2021-02-08 14:39:35.881000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13228091
PSAUK57,253819,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-05-27 10:23:47.454000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3629281
PSAUK57,253872,2020-05-22 08:55:52.215000-04:00,2020-05-29 00:00:00-04:00,2020-06-16 09:52:20.822000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3922863
