experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAM4NK,59294,2019-11-18 08:15:38.054000-05:00,2019-12-13 08:17:00-05:00,2019-12-02 07:55:16.054000-05:00,,4,,,,,,Treatment,60.327,60.149,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,624493
PSAM4NK,62424,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:17:08.366000-04:00,2020-03-10 11:26:22.797000-04:00,1,,,,,,Control,457.421,88.182,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1117236
PSAM4NK,64046,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-11 10:20:17.014000-04:00,2020-03-13 14:28:48.876000-04:00,6,,,,,,Control,598.537,148.27725,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,1125364
PSAM4NK,78121,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-12-10 08:00:33.326000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,675563
PSAM4NK,79465,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 10:35:31.420000-04:00,2020-03-10 10:38:48.464000-04:00,1,,,,,,Control,126.005,41.9936666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1116506
PSAM4NK,79699,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-11 11:24:12.582000-04:00,2020-03-11 11:44:35.941000-04:00,1,,,,,,Treatment,1076.468,126.792333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,1126496
PSAM4NK,79700,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 10:26:48.565000-04:00,,4,,,,,,Treatment,172040.913,172040.904,2.0,1.0,,,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,,1116270
PSAM4NK,79701,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 10:27:26.769000-04:00,2020-03-10 10:33:36.134000-04:00,2,,,,,,Control,92.141,30.702,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1116291
PSAM4NK,79702,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 10:48:15.656000-04:00,2020-03-10 10:51:39.576000-04:00,1,,,,,,Treatment,180.95,60.3096666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1116715
PSAM4NK,79703,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-11 10:22:15.362000-04:00,2020-03-11 10:43:05.794000-04:00,2,,,,,,Treatment,574.649,191.540333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1125402
PSAM4NK,79704,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 10:37:16.201000-04:00,2020-03-10 10:40:04.422000-04:00,1,,,,,,Treatment,122.448,40.8096666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1116542
PSAM4NK,79705,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 10:31:43.289000-04:00,2020-03-10 10:37:39.432000-04:00,1,,,,,,Control,321.458,107.146333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1116390
PSAM4NK,79706,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-11 10:30:52.714000-04:00,,5,,,,,,Treatment,183689.94,,1.0,,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,1125608
PSAM4NK,79707,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 10:28:47.652000-04:00,2020-03-10 10:30:26.062000-04:00,1,,,,,,Control,59.549,19.8436666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1116335
PSAM4NK,79708,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-11 12:06:00.450000-04:00,2020-03-11 16:13:07.397000-04:00,2,,,,,,Treatment,62.925,20.9696666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1127289
PSAM4NK,79709,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-11 10:48:01.262000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,1125912
PSAM4NK,79710,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-13 13:33:26.912000-04:00,2020-03-13 13:35:45.907000-04:00,1,,,,,,Treatment,101.526,33.8356666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1147041
PSAM4NK,79711,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 10:26:12.050000-04:00,2020-03-10 10:29:58.992000-04:00,1,,,,,,Control,160.201,53.3933333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1116251
PSAM4NK,79712,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-11 10:45:19.820000-04:00,2020-03-11 10:48:07.963000-04:00,1,,,,,,Treatment,117.354,39.112,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1125871
PSAM4NK,79713,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 10:31:04.057000-04:00,2020-03-10 10:38:00.854000-04:00,1,,,,,,Control,246.059,40.03,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1116373
PSAM4NK,79714,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 10:47:55.702000-04:00,2020-03-11 10:50:01.143000-04:00,2,,,,,,Treatment,86494.51,28831.4923333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,1116709
PSAM4NK,79715,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 10:35:22.885000-04:00,2020-03-10 10:38:49.354000-04:00,1,,,,,,Treatment,122.832,40.9326666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1116499
PSAM4NK,79717,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 10:35:49.027000-04:00,2020-03-10 10:40:25.298000-04:00,1,,,,,,Treatment,241.486,80.4886666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1116515
PSAM4NK,79771,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:21:56.534000-04:00,2020-03-10 11:25:54.626000-04:00,1,,,,,,Control,147.266,49.0813333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1117321
PSAM4NK,79772,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:38:45.845000-04:00,2020-03-10 11:43:07.018000-04:00,1,,,,,,Control,236.347,45.157,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1117601
PSAM4NK,79773,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:28:14.387000-04:00,2020-03-10 11:35:41.450000-04:00,1,,,,,,Control,292.026,69.8515,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1117423
PSAM4NK,79774,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:16:40.791000-04:00,2020-03-10 11:20:51.806000-04:00,1,,,,,,Treatment,210.674,34.74125,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,1117228
PSAM4NK,79775,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:15:18.720000-04:00,2020-03-11 06:52:27.735000-04:00,3,,,,,,Control,70538.57,14072.2528,5.0,2.0,1.0,1.0,4.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,1117198
PSAM4NK,79776,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:16:14.125000-04:00,2020-03-10 11:34:49.523000-04:00,1,,,,,,Treatment,1040.726,67.444,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,1117216
PSAM4NK,79777,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:17:27.923000-04:00,2020-03-10 11:22:35.784000-04:00,1,,,,,,Treatment,205.734,68.5713333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1117242
PSAM4NK,79778,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-12 06:53:01.374000-04:00,2020-03-12 10:28:06.820000-04:00,4,,,,,,Treatment,12706.211,154.2986,5.0,3.0,2.0,2.0,4.0,9.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,2.0,,,,,,1132830
PSAM4NK,79779,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:17:19.176000-04:00,2020-03-10 11:24:33.502000-04:00,1,,,,,,Treatment,359.008,119.654666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1117238
PSAM4NK,79780,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:17:51.139000-04:00,2020-03-10 11:23:01.077000-04:00,1,,,,,,Treatment,232.822,77.6003333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1117251
PSAM4NK,79781,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:47:29.639000-04:00,2020-03-10 12:42:55.464000-04:00,1,,,,,,Control,3268.85,1089.595,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1117759
PSAM4NK,79782,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:23:26.064000-04:00,2020-03-10 11:33:01.122000-04:00,1,,,,,,Treatment,507.193,78.28725,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,1117349
PSAM4NK,79783,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:16:29.056000-04:00,2020-03-10 11:21:13.037000-04:00,1,,,,,,Treatment,222.82,74.2673333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1117223
PSAM4NK,79784,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:16:39.734000-04:00,2020-03-10 11:19:45.877000-04:00,1,,,,,,Treatment,131.076,43.6826666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1117227
PSAM4NK,79785,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:39:12.913000-04:00,2020-03-11 11:34:28.567000-04:00,3,,,,,,Control,237.398,79.121,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1117605
PSAM4NK,79786,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:21:32.009000-04:00,2020-03-10 11:30:29.756000-04:00,1,,,,,,Control,465.548,104.0585,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1117314
PSAM4NK,79788,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:21:56.365000-04:00,2020-03-10 11:25:02.465000-04:00,1,,,,,,Control,136.222,45.4006666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1117320
PSAM4NK,79789,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:47:37.475000-04:00,2020-03-11 11:29:31.162000-04:00,2,,,,,,Control,85149.732,21265.49475,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,1117763
PSAM4NK,79790,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:35:21.163000-04:00,2020-03-10 11:49:19.817000-04:00,1,,,,,,Control,590.708,90.476,5.0,4.0,1.0,1.0,4.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1117557
PSAM4NK,80322,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 10:27:28.997000-04:00,2020-03-10 10:39:15.955000-04:00,2,,,,,,Control,656.304,218.760333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,1116287
PSAM4NK,85494,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-12-05 08:59:39.421000-05:00,,4,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,650535
PSAM4NK,102683,2020-03-10 09:38:00-04:00,2020-03-15 09:40:00-04:00,2020-03-10 11:42:52.936000-04:00,2020-03-11 11:42:56.875000-04:00,2,,,,,,Control,665.628,74.084,5.0,0.0,0.0,0.0,1.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,1117659
PSAM4NK,109240,2020-03-09 10:43:31.689000-04:00,,2020-03-15 16:27:51.383000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1150489
PSAM4NK,109249,2020-03-09 10:43:31.689000-04:00,,2020-03-09 20:20:53.947000-04:00,,1,,,,,,Control,135.875,135.875,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1113245
PSAM4NK,114856,2020-10-26 12:28:28.053000-04:00,2020-10-30 12:30:00-04:00,2020-10-28 19:00:28.173000-04:00,2020-10-28 19:14:48.327000-04:00,1,,,,,,Treatment,814.596,271.524333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,8780154
PSAM4NK,114858,2020-10-26 12:28:28.053000-04:00,2020-10-30 12:30:00-04:00,2020-10-27 09:30:00.160000-04:00,2020-10-27 09:43:04.824000-04:00,1,,,,,,Control,366.065,46.3668,5.0,3.0,2.0,2.0,4.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8603311
PSAM4NK,114863,2020-10-26 12:28:28.053000-04:00,2020-10-30 12:30:00-04:00,2020-10-27 14:47:02.379000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8666144
PSAM4NK,114877,2020-10-26 12:28:28.055000-04:00,2020-10-30 12:30:00-04:00,2020-10-26 12:47:19.073000-04:00,2020-10-26 13:00:03.654000-04:00,1,,,,,,Treatment,737.496,36.585,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,8541534
PSAM4NK,114881,2020-10-26 12:28:28.055000-04:00,2020-10-30 12:30:00-04:00,2020-10-26 19:36:15.209000-04:00,2020-10-26 22:23:11.946000-04:00,4,,,,,,Treatment,9915.729,106.81325,5.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,3.0,,,,,,8586308
PSAM4NK,144751,2021-04-27 11:49:37.444000-04:00,2021-05-02 00:00:00-04:00,2021-04-29 10:34:31.489000-04:00,2021-04-29 11:11:45.989000-04:00,1,,,,,,Treatment,716.843,101.732,5.0,3.0,2.0,2.0,5.0,8.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,,,,,,15998766
PSAM4NK,146354,2020-04-03 09:28:00-04:00,,2020-04-03 09:38:06.128000-04:00,2020-04-03 09:40:53.852000-04:00,1,,,,,,Treatment,128.52,42.833,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1512678
PSAM4NK,146363,2020-04-03 09:28:00-04:00,,2020-04-03 10:02:44.166000-04:00,2020-04-03 10:29:04.010000-04:00,1,,,,,,Treatment,1419.168,146.9712,5.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,1.0,,,,,,1514096
PSAM4NK,146371,2020-04-03 09:28:00-04:00,,2020-04-03 09:53:37.534000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1513551
PSAM4NK,146400,2020-04-03 09:28:00-04:00,,2020-04-03 10:14:39.447000-04:00,2020-04-03 10:30:22.454000-04:00,1,,,,,,Treatment,879.054,180.33525,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,1514934
PSAM4NK,146401,2020-04-03 09:28:00-04:00,,2020-04-03 12:23:46.434000-04:00,2020-04-03 12:26:52.706000-04:00,1,,,,,,Treatment,136.955,45.6446666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1523011
PSAM4NK,146570,2020-04-03 09:28:00-04:00,,2020-04-03 09:53:40.973000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1513553
PSAM4NK,146587,2020-04-03 09:28:00-04:00,,2020-04-03 10:09:49.279000-04:00,,1,,,,,,Treatment,545.363,,1.0,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,1514604
PSAM4NK,146605,2020-04-03 09:28:00-04:00,,2020-04-03 09:57:33.083000-04:00,2020-04-03 11:36:07.412000-04:00,2,,,,,,Treatment,498.883,66.6265,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,,,,,,1513787
PSAM4NK,146715,2020-04-03 09:28:00-04:00,,2020-04-03 09:51:51.542000-04:00,2020-04-03 09:59:55.107000-04:00,1,,,,,,Control,440.471,146.816333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1513440
PSAM4NK,146722,2020-04-03 09:28:00-04:00,,2020-04-03 09:42:51.360000-04:00,2020-04-03 09:48:59.163000-04:00,1,,,,,,Control,245.092,47.49075,4.0,3.0,1.0,,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1512983
PSAM4NK,146742,2020-04-03 09:28:00-04:00,,2020-04-03 10:37:44.155000-04:00,2020-04-03 10:49:14.479000-04:00,1,,,,,,Treatment,600.75,200.248333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1516555
PSAM4NK,146839,2020-04-03 09:28:00-04:00,,2020-04-03 14:30:19.561000-04:00,2020-04-03 14:34:36.328000-04:00,1,,,,,,Treatment,217.528,72.5073333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1528608
PSAM4NK,146859,2020-04-03 09:28:00-04:00,,2020-04-13 11:10:00.132000-04:00,,2,,,,,,Control,393.361,288.505,1.0,0.0,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1791404
PSAM4NK,146860,2020-04-03 09:28:00-04:00,,2020-04-03 13:32:24.051000-04:00,2020-04-03 13:38:30.616000-04:00,1,,,,,,Control,307.784,102.592,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1526330
PSAM4NK,146948,2020-04-03 09:28:00-04:00,,2020-04-03 11:46:10.026000-04:00,2020-04-03 14:36:57.653000-04:00,1,,,,,,Treatment,10178.37,2375.92825,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,1520824
PSAM4NK,147033,2020-04-03 09:00:00-04:00,,2020-04-03 09:13:47.187000-04:00,2020-04-03 09:17:53.905000-04:00,1,,,,,,Treatment,175.975,58.657,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1511405
PSAM4NK,147054,2020-04-03 09:00:00-04:00,,2020-04-03 13:43:34.427000-04:00,,1,,,,,,Treatment,47.98,46.79,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,1526829
PSAM4NK,147060,2020-04-03 09:00:00-04:00,,2020-04-03 22:08:12.690000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,1536528
PSAM4NK,147170,2020-04-03 09:28:00-04:00,,2020-04-03 13:33:30.103000-04:00,,1,,,,,,Treatment,74.176,73.853,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,1526389
PSAM4NK,147425,2020-04-03 09:00:00-04:00,,2020-04-03 09:16:57.693000-04:00,2020-04-03 09:45:28.349000-04:00,2,,,,,,Treatment,472.198,157.396,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1511561
PSAM4NK,147473,2020-04-03 09:00:00-04:00,,2020-04-03 09:16:25.934000-04:00,2020-04-03 09:41:08.074000-04:00,1,,,,,,Control,640.463,112.6734,5.0,3.0,1.0,1.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,1511527
PSAM4NK,147524,2020-04-03 09:00:00-04:00,,2020-04-03 12:11:07.658000-04:00,2020-04-03 12:14:41.234000-04:00,1,,,,,,Control,171.734,57.237,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1522283
PSAM4NK,147547,2020-04-03 09:28:00-04:00,,2020-04-03 09:51:50.854000-04:00,2020-04-03 09:55:34.321000-04:00,1,,,,,,Control,174.188,58.06,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1513436
PSAM4NK,147654,2020-04-03 09:00:00-04:00,,2020-04-09 09:27:18.819000-04:00,,2,,,,,,Control,64203.192,64156.745,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,1711877
PSAM4NK,147673,2020-04-03 09:28:00-04:00,,2020-04-13 13:55:33.447000-04:00,2020-04-13 14:20:05.407000-04:00,1,,,,,,Treatment,1289.276,167.6262,5.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,,,,,,1808816
PSAM4NK,147678,2020-04-03 09:00:00-04:00,,2020-04-03 11:15:08.836000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1518976
PSAM4NK,147727,2020-04-03 09:28:00-04:00,,2020-04-03 11:07:33.327000-04:00,2020-04-03 11:36:19.397000-04:00,1,,,,,,Control,1584.489,72.6538,5.0,3.0,2.0,1.0,4.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,1518507
PSAM4NK,147835,2020-04-03 09:00:00-04:00,,2020-04-03 10:56:51.520000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1517802
PSAM4NK,147858,2020-04-03 09:28:00-04:00,,2020-04-03 12:20:55.453000-04:00,2020-04-03 12:31:47.425000-04:00,1,,,,,,Treatment,602.431,200.781333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1522858
PSAM4NK,148010,2020-04-03 09:28:00-04:00,,2020-04-03 10:02:33.958000-04:00,2020-04-03 10:39:14.252000-04:00,1,,,,,,Treatment,2105.682,701.889333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1514084
PSAM4NK,148276,2020-04-03 09:00:00-04:00,,2020-04-03 11:02:52.332000-04:00,2020-04-03 11:12:33.895000-04:00,1,,,,,,Control,456.838,75.8606,5.0,3.0,2.0,2.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,1518205
PSAM4NK,148337,2020-04-03 09:00:00-04:00,,2020-04-03 12:10:30.404000-04:00,2020-04-03 12:13:21.222000-04:00,1,,,,,,Control,124.626,41.54,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1522242
PSAM4NK,148358,2020-04-03 09:00:00-04:00,,2020-04-03 09:38:45.577000-04:00,2020-04-03 14:22:21.875000-04:00,6,,,,,,Treatment,12490.666,2355.4302,5.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,2.0,,,,,,1512717
PSAM4NK,148490,2020-04-03 09:28:00-04:00,,2020-04-03 15:00:02.560000-04:00,2020-04-03 15:12:16.927000-04:00,1,,,,,,Control,680.248,60.152,5.0,3.0,1.0,1.0,4.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,1529661
PSAM4NK,148495,2020-04-03 09:28:00-04:00,,2020-04-03 13:37:23.529000-04:00,2020-04-03 13:46:32.215000-04:00,1,,,,,,Control,376.236,65.7034,5.0,3.0,1.0,1.0,5.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,1526563
PSAM4NK,148565,2020-04-03 09:28:00-04:00,,2020-04-03 11:43:07.598000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1520666
